,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Tatsuhisa Suzuki (鈴木 達央, Suzuki Tatsuhisa, born November 11, 1983) is a Japanese voice actor and singer from Ichikawa, Chiba.",0.00030845686,0.00017586761,0.9591293,0.0024437755,0.037942693,7.043978e-11
1,He is affiliated with I'm Enterprise and Lantis.,0.11934765,7.167708e-05,0.71308374,0.08768082,0.020916183,0.058899835
2,He is the vocalist of the rock band Oldcodex under his stage name Ta_2.,0.11411465,0.8607222,0.00849356,0.00019703966,0.0151559925,0.0013166586
3,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
4,Career ==,1.0,4.7553845e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
5,"On August 4, 2021, Suzuki went on hiatus due to poor health issues, following a report published on July 30 by Shūkan Bunshun alleging that he was involved in an extramarital affair with a female work associate.",0.9990797,0.00074194936,8.423987e-07,0.00017722345,2.379106e-07,1.90679e-10
6,The same report also alleged that Suzuki had possibly violated non-disclosure agreements during the affair regarding music he and Oldcodex had been working on for other anime series.,0.9970016,0.0022016596,9.444742e-05,0.00070181844,4.4320828e-08,4.2182415e-07
7,"On August 30, 2021, Suzuki released a statement apologizing for his ""careless behavior.",0.97308344,0.00074541,0.025512207,2.5462248e-07,0.00063994416,1.8625293e-05
8,"""As a result of his hiatus, he voluntarily stepped down from his role in Ultraman.",0.9999989,5.821151e-12,3.16187e-08,1.1008855e-06,1.6362257e-08,1.0034377e-12
9,"He was also recast in Kikai Sentai Zenkaiger, the CD bonuses of the game adaptation of My Next Life as a Villainess: All Routes Lead to Doom!, Pokémon Journeys: The Series, Alchemy Stars, The Misfit of Demon King Academy, and Tokyo Revengers.",3.4755135e-07,0.0033972645,1.8333953e-08,0.9966023,6.2243366e-09,1.2315697e-11
10,"However, Kyoto Animation confirmed that they were not replacing him in Free!.",0.98865604,0.000278384,1.6479522e-08,3.0663937e-06,0.011062579,1.631807e-11
11,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
12,Personal life ==,0.0025544073,0.00046550587,4.8373363e-07,1.0761065e-09,8.063284e-05,0.996899
