,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Marina Marta Vlad (born 8 March 1949) is a Romanian composer.,3.6416159e-06,8.995315e-09,1.4919234e-11,0.0011090443,0.9988502,3.7060694e-05
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
3,Marina Marta Vlad was born in Bucharest.,1.39298235e-08,1.1210213e-08,6.9379034e-12,8.865743e-05,0.9999101,1.1345072e-06
4,"She studied violin with Cecilia Geanta at the Music High School in Bucharest, and graduated from the National University of Music in Bucharest in 1973.",1.3739424e-08,7.555751e-05,0.014537753,0.9849626,0.00042413906,3.1452853e-08
5,She was awarded a composition prize from the university.,9.118118e-11,2.0948278e-06,0.1773376,3.2327262e-07,1.4771661e-13,0.82265997
6,"After completing her studies, she took a position at the same school, where she taught until 2002.",9.90157e-09,1.5350797e-09,1.0,1.9757561e-13,6.368841e-15,5.9704e-11
7,She married composer Ulpiu Vlad.,0.00034707316,0.7076134,0.0084012095,0.0050928,0.2785337,1.18022635e-05
8,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
9,Works ==,0.0010818638,3.7043478e-07,0.99861205,0.00019308519,0.00011262753,4.993916e-08
10,Selected works include:,2.4444793e-07,2.210289e-05,1.7504672e-06,0.9999759,5.3918252e-11,5.5191812e-08
11,Orchestra:,2.3356333e-05,1.0675001e-08,5.5781493e-05,0.9998216,9.9114244e-05,6.315884e-08
12,Symphonic Movement 1979,4.1830277e-09,1.4347468e-08,1.289795e-13,1.0,4.262285e-09,1.0432601e-08
13,"Images for strings and orchestra, 1980Chamber ensemble:",0.30196363,0.005692013,0.0010055483,8.125056e-05,0.69125426,3.2734176e-06
14,"Sonata for violin and piano, 1978",6.6401515e-07,1.8537044e-09,1.0664679e-06,0.0019932645,0.9980044,6.2881475e-07
15,"String Quartet No. 1, 1981",0.08961745,9.826253e-08,4.858889e-07,0.03613863,0.87424326,1.4150721e-07
16,"String Quartet No. 2, 1982",0.09942173,2.216244e-07,2.4126273e-06,0.3817126,0.51886195,1.0263966e-06
17,"Inscriptions for Peace (string trio no. 1) for violin, viola and cello, 1984",0.00012686313,5.92559e-06,0.042673953,0.18431544,0.7728778,2.9746225e-08
18,"Dream of Peace (string trio no. 2) for violin, viola and cello, 1985",0.0021887196,3.6981075e-07,0.0012604048,0.9011123,0.09543815,2.5961087e-09
19,"String Trio No. 3, for violin, viola and cello, 1986",0.00030997678,2.6115583e-08,0.0002524464,0.004674952,0.9947626,2.0827672e-08
20,"Light Rays, for flute, oboe and clarinet, 1988",0.00019836354,6.4727334e-05,0.15162016,0.0028625096,0.83388716,0.011367123
21,"Thoughts for the Future, for flute, violin, viola and cello, 1989",0.00017449573,6.5863884e-07,0.00036553046,3.046946e-05,0.9994288,5.2851163e-08
22,"Still Life I, for oboe, 1996",2.212315e-05,0.000120725585,0.7692661,0.22361231,0.006921355,5.7306952e-05
23,"Still Life II, for clarinet, 1997",0.000543679,0.0045896834,0.23099422,0.027190315,0.73665565,2.6419613e-05
24,"Still Life IV, for violin, 1998",0.0075218757,0.00114407,0.24807163,0.7008669,0.04238844,7.0679944e-06
25,"Still Life V, for viola, 1999",0.015854597,8.6975124e-05,9.316748e-06,0.9840491,2.9095935e-08,6.537822e-09
26,"Still Life VI, for cello, 2000",0.003882757,0.0005194716,0.89444596,0.0611128,0.0400389,2.2899535e-08
27,"Still Life VII, for flute, 2000",0.0094743,0.014417198,0.4904109,0.48519158,0.00050513033,8.9782657e-07
28,"Still Life VIII, for bassoon, 2001Choral works:",0.001778189,0.0015423706,0.0011798183,0.8401377,0.15536116,7.7497106e-07
29,"This Country's Land (text by Ion Brad) cantata for baritone, mixed chorus and orchestra, 1987Piano:",1.8988287e-10,3.682341e-10,2.2733104e-05,0.9999764,8.9125075e-07,9.213125e-09
30,"Rondo, 1978",6.574678e-11,1.3020384e-06,8.57039e-10,0.21563807,0.7843605,1.0473889e-07
31,"Sonata, 1981",2.0509831e-10,2.8710076e-10,3.1984224e-09,2.845767e-07,0.99999976,1.397767e-09
32,"Legend, 1983",0.9234083,0.0005537101,3.0325862e-09,0.0001021688,2.1858375e-06,0.07593363
33,"In Search of the Game, 1983",6.777424e-12,0.99999845,7.292461e-16,1.1927773e-07,1.4399549e-06,1.5475451e-09
34,"In Search of the Game No. 2, 1994",3.1230483e-12,0.9999988,3.4406182e-16,2.8456124e-09,1.2350572e-06,1.27400495e-11
35,"Still Life III, 1997",8.032758e-05,0.77168787,0.13650124,0.07105095,0.02066006,1.9576966e-05
36,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
37,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
