,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Gary Robert McFarland (October 23, 1933 – November 3, 1971) was an American composer, arranger, vibraphonist and vocalist.",1.958918e-06,3.3643337e-09,3.391792e-10,0.0008951649,0.9989483,0.000154534
1,He recorded for the jazz imprints Verve and Impulse!,1.8248959e-07,1.7355756e-10,6.196544e-08,0.99999833,1.3767532e-06,1.2877336e-12
2,Records during the 1960s.,0.96484417,9.183871e-06,1.06535886e-07,0.03439713,3.1844436e-07,0.0007490466
3,"Down Beat magazine said he made ""one of the more significant contributors to orchestral jazz"".",2.7284923e-05,0.008635934,6.1792166e-10,0.9913242,1.921615e-09,1.2647098e-05
4,"A 2015 review of a McFarland DVD documentary called him ""one of the busiest New York jazz arrangers of the 1960s"".",0.0014614867,9.856909e-05,1.4795981e-10,0.37177902,0.44326708,0.18339382
5,"The review further stated that McFarland's ""ascendance coincided with the rise of bossa nova, and McFarland was adept at translating the mercurial song form into orchestrations.",4.5489575e-08,0.0034082814,9.612063e-09,0.9965917,1.6659797e-09,2.2271827e-11
6,"He wrote some beautiful orchestral settings for great soloists, yet wasn’t immune to commercial forces.""",1.4397867e-05,0.0036020717,8.382718e-06,0.99636203,1.3242601e-05,4.7839915e-08
7,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
8,Life ==,6.295155e-12,0.9999999,1.4325473e-09,2.967463e-15,6.6470314e-08,1.3410589e-10
9,"McFarland was born in Los Angeles, on October 23, 1933, but grew up in Grants Pass, Oregon.",3.3207137e-08,2.196753e-06,7.351845e-07,5.4211537e-09,0.99999607,9.691099e-07
10,"He attained a small following after working with jazz luminaries Bill Evans, Gerry Mulligan, Johnny Hodges, John Lewis, Stan Getz, Bob Brookmeyer, and Anita O'Day.",0.00012017514,0.9062588,8.620376e-07,0.020082198,1.5882702e-10,0.07353801
11,As well as his own albums and arrangements for other musicians he composed the scores to the films,9.905152e-05,2.2672143e-08,5.9543565e-10,0.99990094,2.033701e-09,1.465051e-10
12,Eye of the Devil (1966) and Who Killed Mary What's 'Er Name?,0.00023660716,2.1813586e-05,2.6682983e-13,0.015253521,0.9844855,2.526833e-06
13,(1971).,0.9953703,8.362418e-10,1.7742824e-09,0.0019335498,0.002214586,0.0004814556
14,"By the end of the 1960s, he was moving away from jazz towards an often wistful or melancholy style of instrumental pop, as well as producing the recordings of other artists on his Skye Records label (run in partnership with Norman Schwartz, Gábor Szabó and Cal Tjader, until its bankruptcy in 1970).",0.99983835,2.4348767e-09,1.05773e-06,3.939401e-05,2.2685228e-07,0.00012083561
15,He also produced and arranged the soft-rock album Genesis by singing sisters Wendy and Bonnie Flower.,0.9952969,4.8279294e-06,7.774755e-06,0.004554694,0.0001357105,4.5190067e-11
16,McFarland was considering a move into writing and arranging for film and stage.,0.97895,0.0015075647,8.836154e-06,0.019511467,2.1951666e-05,2.4940243e-07
17,"However, at age 38, on November 3, 1971 – the same day that he completed the Broadway album, To Live Another Summer; To Pass Another Winter – McFarland died in New York City at St. Vincent's Hospital from a lethal dose of liquid methadone that he had ingested at Bar 55 at 55 Christopher Street in Greenwich Village.",4.2485174e-10,3.611979e-08,9.440939e-09,3.3174055e-10,1.0,1.1486389e-09
18,It is not known whether he took the drug on purpose or someone spiked his drink; police did not investigate.,8.1062925e-09,0.99980885,2.754886e-07,9.80376e-11,0.00019087242,1.246594e-07
19,"McFarland had been married since 1963 to Gail Evelyn Frankel (maiden; 1942–2007); they had a son, Milo (1964–2002), and a daughter, Kerry.",2.4140158e-12,7.989828e-06,1.5435017e-10,4.0989961e-10,0.9999577,3.4322835e-05
20,"Milo McFarland died of a heroin overdose at the same age as his father, 38.",9.619912e-16,4.818774e-10,3.8670507e-07,1.6415948e-11,0.99999964,2.241532e-14
21,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
22,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
23,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
24,As leader ===,0.23772977,1.1191489e-07,0.11608209,0.64618653,6.0125484e-07,8.5430855e-07
25,1961:,0.57385343,3.0713154e-06,8.5874036e-10,1.2897824e-07,0.4261431,2.5342896e-07
26,"The Jazz Version of ""How to Succeed in Business without Really Trying"" - Verve",0.014982759,0.83249736,0.0006306169,0.011834774,0.06142781,0.07862676
27,1963:,0.8709758,0.0020523218,3.620364e-06,0.00021688499,0.12667945,7.19029e-05
