,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Laurence Equilbey (born 6 March 1962) is a French conductor, known for her work in the choral repertoire, and more recently as the founder and music director of the Insula Orchestra.",0.98171186,3.644663e-12,0.00048870954,0.016687095,0.0010930991,1.9348387e-05
1,Equilbey studied piano and flute in her early life.,0.14544731,6.8253523e-09,0.8305089,0.013363739,0.010677596,2.4679218e-06
2,"She undertook formal music education in Paris, Vienna, London and Scandinavia.",3.0014544e-10,7.688778e-09,1.0,8.003683e-09,4.8842366e-09,3.520588e-09
3,"Her teachers included Eric Ericson, Denise Ham, Colin Metters and Jorma Panula.",4.292164e-08,1.5173311e-05,0.99981934,6.2202766e-08,1.555084e-06,0.0001638227
4,"Equilbey founded the chamber choir Accentus in 1991, and continues as its music director.",0.9997478,9.903137e-12,1.7071359e-06,0.000250483,4.683426e-09,1.5371059e-10
5,"With Accentus, she has conducted commercial recordings for such labels as Naïve.",0.9997609,2.4427305e-09,3.0853404e-05,0.00020821032,2.5849731e-09,5.295165e-09
6,"In 1995, she founded the Jeune Chœur de Paris, which in 2002 was incorporated as a department of the Conservatoire à Rayonnement Régional de Paris.",0.9611754,8.563275e-06,0.03597503,0.0028367448,4.3057906e-08,4.248559e-06
7,She co-directs the programme with Geoffroy Jourdain.,0.016756926,6.838067e-07,0.0035883745,0.97965187,1.8727486e-06,2.414355e-07
8,"Since the 2009–2010 season, Equilbey has been an associate artist, with Accentus, of the Ensemble orchestral de Paris.",0.9996749,1.5861958e-12,0.00021795624,0.00010643959,7.597245e-07,3.4173808e-09
9,"Equilbey invented the ""e-tuner"", an electronic means of tuning quarter tones and 1/3 tones.",8.1657105e-05,0.013781328,0.0030949565,0.044132728,6.462395e-05,0.9388447
10,"Outside of conventional classical music, she is a collaborator in the Private Domain project, which has included work with Émilie Simon, Murcof, Para One, and Marc Collin of Nouvelle Vague.",0.20388363,0.00013051,0.0006957743,0.51020414,4.561293e-10,0.28508592
11,"In 2008, Equilbey was made a Chevalier of the Legion of Honour.",8.471921e-06,1.1156777e-08,0.00037364417,5.394281e-06,1.2973526e-08,0.9996125
12,In 2012 she founded the Insula Orchestra.,0.544919,1.8516358e-09,3.5779765e-05,0.4550442,6.1705555e-07,4.1717675e-07
13,"One of their goals is to perform the neglected works by historic women composers, such as Louise Farrenc.",1.100459e-05,4.916721e-06,4.741854e-09,0.99998295,8.5289706e-08,9.457981e-07
14,"In July 2021, Erato released their recording of Farrenc's Symphony nos.",3.479678e-09,5.976963e-11,1.14796965e-11,1.0,1.0426031e-09,5.3180056e-12
15,1 and 3.,0.12193372,3.781715e-05,0.8758522,0.00030545122,4.2057883e-07,0.00187027
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
20,Official Laurence Equilbey webpage,4.3298365e-05,1.2101142e-10,8.296111e-09,2.759156e-08,4.6455602e-07,0.99995625
21,French-language biography of Equilbey from Accentus choir page,0.12863131,1.9149506e-07,9.048627e-07,3.1080082e-05,0.87126446,7.2075665e-05
22,French-language biography of Equilbey from Véronique Jourdain agency,0.8176822,0.000569286,3.3199967e-07,3.479055e-05,0.078671925,0.10304151
23,"Interview with Laurence Equilbey published in the Kapralova Society Journal, 1 (Spring 2014)",0.0057810633,1.6130003e-05,5.5865935e-06,0.00019744103,1.7761964e-05,0.993982
