,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jerrold ""Jerry"" Samuels (born May 3, 1938) is an American singer, songwriter and record producer.",2.3492233e-10,0.00023242514,6.5789317e-07,0.0008600104,0.9965765,0.002330405
1,"Under the pseudonym Napoleon XIV, he achieved one-hit wonder status with the Top 5 hit novelty song ""They're Coming to Take Me Away, Ha-Haaa!""",0.020756708,0.09245906,2.3455124e-05,0.020798896,0.86596185,3.6766654e-08
2,in 1966.,1.2922799e-05,9.564291e-06,4.2033257e-09,0.9999771,5.988451e-08,2.105785e-07
3,"Samuels has occasionally revisited the Napoleon XIV character to record other songs, usually comedy records with an insanity theme.",2.734021e-07,0.9095744,2.1208467e-11,0.09042531,7.021784e-09,1.396682e-13
4,"Under the name Scott David (his son's name), he co-wrote ""As If I Didn't Know"" with Larry Kusik, a top 10 hit for Adam Wade in 1961.",4.5888497e-09,8.3292394e-07,5.436163e-07,0.105996564,0.894002,1.723346e-11
5,"Samuels also wrote ""The Shelter of Your Arms"", a top 20 hit for Sammy Davis Jr. in 1964.",2.3688594e-08,3.019042e-06,1.0042396e-06,0.9999745,2.0249367e-05,1.2057104e-06
6,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
7,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
8,"Samuels began his recording career in 1956 when he cut the single ""Puppy Love""/""The Chosen Few"" for the Vik Records subsidiary of RCA Victor Records.",0.0007351461,0.9961849,2.916614e-07,0.003008061,6.818288e-05,3.5867454e-06
9,"In 1966, Samuels concocted ""They're Coming to Take Me Away, Ha-Haaa!"" while working at Associated Recording Studios in New York.",4.8118422e-06,0.99998856,1.8152186e-09,1.87245e-06,4.7161093e-06,3.9699455e-10
10,The public found out his true identity when Cousin Brucie of WABC outed him.,4.1646555e-13,0.0003465619,2.3312914e-12,1.8970697e-12,3.5511318e-14,0.99965346
11,"The record quickly climbed the charts, reaching the Top Ten nationally in just its third week on the Billboard Hot 100.",0.5858948,7.907389e-05,9.5670775e-06,0.41362333,1.3201888e-05,0.00038000662
12,"It peaked at No. 3 and sold over one million copies, and was awarded a gold disc.",7.3599226e-06,5.93119e-07,6.6399786e-10,0.03192726,1.2703284e-06,0.9680635
13,In the Cash Box Top 100 the record even climbed to No. 1 for one week in its second week on the charts.,0.84686196,9.756481e-05,9.495737e-08,0.15301007,1.6306318e-05,1.4067383e-05
14,"The success of the single inspired a Warner Bros. album of the same name in 1966 (reissued by Rhino in 1985), most of which continued with the mental illness theme (for example: ""Bats In My Belfry"" and ""Split Level Head"" which features different vocal parts in each stereo speaker).",0.030672207,0.00014143878,2.888787e-10,0.9691862,1.6949966e-07,6.1313754e-10
15,A second single of two recordings from that album was relatively unnoticed.,3.4217794e-06,0.99007624,0.0033048883,0.0066153575,7.540754e-09,9.317705e-08
16,His manager was Leonard Stogel.,0.014681064,3.7007798e-05,0.25514075,0.0007371452,0.001954485,0.72744954
17,"Currently, Samuels works as a singer and agent who books various performers.",0.94258076,0.012767319,0.0012807621,0.043370724,3.4786115e-08,5.0049005e-07
18,He works the Delaware Valley area.,0.00011377655,0.000121223704,2.5629988e-06,9.9186845e-09,0.9997625,1.6636577e-08
19,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
20,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
21,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509541e-11
22,Singles =,0.0003251476,0.15757537,0.0006179554,0.23594233,0.6034143,0.0021248762
23,==,0.124877796,0.21344312,0.0013716406,0.0017026872,0.6586047,7.902393e-08
24,"1966 ""They're Coming to Take Me Away, Ha-Haaa!""",0.99335045,0.003730706,4.927017e-07,0.00083118194,0.0020871707,5.9932024e-09
25,"/ ""!",0.00027411644,0.9896032,8.8794535e-05,1.491727e-10,0.010033865,2.382392e-13
26,"aaaH-aH ,yawA",0.742683,0.00064947724,3.0628294e-06,0.055975787,0.20067413,1.4487048e-05
27,"eM ekaT oT gnimoC er'yehT"" Warner Bros. (5831)",0.9594901,7.104208e-08,1.1099578e-08,0.009994879,0.030514894,2.701713e-09
28,"1966 ""I'm in Love with My Little Red Tricycle"" / ""Doin' The Napoleon"" Warner Bros. (5853)",0.009868769,0.0018416386,8.468556e-06,0.98557395,0.0027069855,2.3644141e-07
29,"1973 ""They're Coming To Take Me Away, Ha-Haa!""",0.30472267,0.047888737,3.3963236e-08,0.016734561,0.6306508,3.1502298e-06
30,"/ ""!aaH-aH ,yawA eM ekaT oT gnimoC er'yehT"" Warner Bros. (WB 7726) (re-issue of WB 5831)",0.9828031,4.344014e-05,4.9117585e-07,0.0105177555,0.0066352054,5.6797517e-10
31,"1990 ""They're Coming To Take Me Away, Ha-Haa!""",0.09422913,0.00027745398,3.6992562e-05,5.9245076e-06,0.90500987,0.00044062975
32,(1966 recording) /,0.0060241884,2.3692335e-06,2.0236423e-05,0.99394894,4.280434e-06,4.6499835e-10
33,"""They're Coming To Get Me Again, Ha-Haaa!""",3.778899e-05,0.99521625,2.5878915e-08,2.141005e-07,0.004745686,2.137982e-08
34,(Recorded in 1988),6.655212e-06,1.1651151e-08,4.9564047e-08,0.83796316,0.16183403,0.00019612472
35,Collectables (3859),3.642752e-10,0.9995432,6.4757082e-06,0.0003793387,4.4734996e-05,2.6303895e-05
36,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
37,Albums ===,1.4328867e-05,5.2965825e-06,9.111514e-05,9.328205e-08,2.5371507e-06,0.99988663
38,==== 1966,4.4323282e-05,2.9334065e-05,1.270766e-08,0.9995784,0.0003479056,1.1756766e-08
39,"They're Coming to Take Me Away, Ha-Haaa!",1.2890938e-05,0.59712535,6.9339455e-07,3.9817593e-08,0.40286094,1.37830245e-08
40,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
41,Warner Bros. LP W 1661/WS 1661,0.002558986,8.0167865e-07,3.4849865e-05,0.98546416,9.4451416e-08,0.011941129
42,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
43,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
44,Side 1,0.03657488,2.3189992e-05,0.0009576388,2.0233701e-06,0.96243596,6.3613456e-06
45,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
46,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
47,"""I'm in Love with My Little Red Tricycle""",4.344425e-11,0.2829478,1.2244467e-06,7.066503e-05,0.71697676,3.6301965e-06
48,"""Photogenic, Schizophrenic You""",0.0003709525,0.28184515,0.00020247353,2.6234537e-09,5.6225184e-07,0.71758085
49,"""Marching Off To Bedlam""",0.007891477,0.00010032807,8.8812485e-06,0.7141578,0.22534283,0.052498735
50,"""Doin' The Napoleon""",0.9596889,2.0754339e-08,9.952614e-08,0.04009256,0.00021824395,1.4291106e-07
51,"""Let's Cuddle Up in My Security Blanket""",0.0025342098,1.0546727e-06,0.0003374428,2.3352713e-05,0.99710065,3.2349096e-06
52,"""They're Coming To Take Me Away, Ha-Haaa!""",6.6566176e-06,0.043293655,6.258127e-08,4.6371643e-08,0.9566996,2.83959e-10
53,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
54,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
55,Side 2,0.19101027,7.2323426e-05,0.04460293,1.8727486e-06,0.7642856,2.6959213e-05
56,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
57,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
58,"""Bats in My Belfry""",0.21326023,0.78482693,7.520246e-09,0.0016346594,0.00027802112,5.7402644e-08
59,"""Dr. Psyche, The Cut-Rate Head-Shrinker""",3.802024e-06,2.445582e-07,3.47568e-11,1.1577236e-07,0.9999958,9.581147e-12
60,"""I Live in a Split Level Head""",2.2580026e-07,0.999972,5.4008904e-08,1.6041533e-05,1.1729892e-05,3.5680326e-13
61,"""The Nuts on My Family Tree""",8.868349e-12,3.9418177e-07,9.563838e-12,7.568177e-11,0.99999964,5.5037322e-08
62,"""The Place Where The Nuts Hunt The Squirrels""",1.16888295e-05,0.9979836,1.4749711e-05,0.00019868388,1.8799818e-06,0.0017893746
63,"""I'm Happy They Took You Away, Ha-Haaa!""",5.501229e-07,0.066175774,6.647774e-06,1.3440133e-09,0.933817,3.9900225e-09
64,(by Josephine XV),9.690453e-07,6.714783e-05,0.029600456,0.013531977,0.00015459317,0.95664483
65,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
66,1985,0.112974815,0.11229543,3.5511974e-05,0.0873571,0.394717,0.29262012
67,Reissue =,3.3345568e-06,1.8520873e-07,0.9992669,3.998773e-05,0.00027371856,0.0004157236
68,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
69,Reissue of above on Rhino LP 816.,2.1831212e-07,1.998034e-06,0.9983375,0.0016596406,7.3148204e-10,5.443714e-07
70,NOTE:,5.6274992e-05,0.005257253,1.1535107e-07,0.97319275,0.021493638,7.279336e-11
71,"The backwards version of the album title track does not appear on either the original or reissue albums, although the backwards title is listed on the front cover.",0.98020613,0.00843826,0.0063482104,0.004781085,0.00022614194,6.071549e-08
72,==== 1996,0.0020380532,1.0180736e-06,7.3817708e-09,0.9916073,0.006353407,2.051336e-07
73,The Second Coming =,6.450798e-05,0.9326485,0.06324088,9.762985e-07,0.004044822,3.6170167e-07
74,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
75,Rhino / WEA/Rhino R2 72402,8.197741e-06,0.018424703,0.8618655,0.119648576,5.3038977e-05,1.3642602e-08
76,"""Ode To A Farmer Boy"" (New Recording 1995)",0.12620674,0.143115,3.244294e-09,3.4621833e-05,0.5973515,0.13329215
77,"""The Explorer"" (previously unreleased, recorded in 1968 for second unissued album, For God's Sake, Stop The Feces)",0.84568113,0.15359248,0.00072473416,1.1848877e-06,4.0686615e-07,4.385015e-10
78,"""They're Coming To Take Me Away, Ha-Haaa!""",6.6566245e-06,0.043293636,6.2581634e-08,4.6371643e-08,0.9566996,2.8395847e-10
79,"""I'm In Love With My Little Red Tricycle""",4.344425e-11,0.2829478,1.2244467e-06,7.066503e-05,0.71697676,3.6301965e-06
80,"""Photogenic, Schizophrenic You""",0.0003709525,0.28184515,0.00020247353,2.6234537e-09,5.6225184e-07,0.71758085
81,"""Marching Off To Bedlam""",0.007891477,0.00010032807,8.8812485e-06,0.7141578,0.22534283,0.052498735
82,"""Doin' The Napoleon""",0.9596889,2.0754339e-08,9.952614e-08,0.04009256,0.00021824395,1.4291106e-07
83,"""The Place Where The Nuts Hunt The Squirrels""",1.16888295e-05,0.9979836,1.4749711e-05,0.00019868388,1.8799818e-06,0.0017893746
