,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"James E. Keegan (born November 3, 1969) is an American drummer and voice actor.",3.8343865e-07,0.00078567455,5.121658e-07,3.037308e-07,0.9992124,7.187871e-07
1,"He has played with artists such as Santana, as the drummer on the song ""Primavera"" on Santana's hit album Supernatural and with John Waite.",2.6526646e-07,1.695107e-07,1.9598303e-07,0.9999994,2.7152284e-11,6.1126004e-14
2,"He was the drummer for the progressive rock band Spock's Beard, having replaced original drummer Nick D'Virgilio in November 2011.",0.99595815,1.2569173e-05,0.0040206932,6.03407e-11,8.422327e-06,1.476002e-07
3,"Before joining Spock's Beard, Keegan was their touring drummer since 2003, when D'Virgilio picked up the frontman and main singer role during live performances.",0.5841967,0.00013719389,0.4156631,3.007767e-06,6.6004574e-10,4.1138138e-11
4,"Keegan was a member of Spock's Beard for five years, until he left in October 2016.",0.99889284,5.2102447e-09,0.001089556,8.098324e-13,1.763739e-05,1.1757176e-08
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Acting/Voiceover career,1.0,8.518025e-09,3.5590674e-08,8.559252e-11,6.1978656e-12,6.534042e-11
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,"According to an interview with Keegan, he did acting and voiceover work as a child.",0.16343893,0.042939037,0.009128329,0.6450868,0.13940684,2.8561585e-08
9,"His credits included G.I. Joe, The Littles,  and Over The Top.",0.0039997566,8.451827e-10,5.3942996e-11,0.9959986,1.6319012e-06,3.1109512e-13
10,"While Keegan voiced various characters on G.I. Joe, his primary character on The Littles was Henry Bigg.",2.4933252e-06,6.1124934e-05,3.561833e-06,0.2896576,0.7102753,3.7164553e-11
11,"Keegan said ""the voice-over work is probably the most fun because I'm a huge cartoon fan.""",0.0012135715,0.9978532,0.0007931697,0.00012990911,1.0087257e-05,1.14631395e-11
12,He also had a very brief appearance on the long running CBS daytime drama The Young and the Restless in 1983 as Phillip Chancellor III.,4.6951996e-08,3.0839171e-09,1.2529065e-10,2.3067869e-05,0.9999769,2.5754675e-08
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,Equipment ==,7.8143205e-07,0.9899156,0.0026019015,0.0004527878,0.0016805861,0.005348266
15,Jimmy endorses Yamaha Drums.,0.99239254,1.7943661e-05,5.1578954e-05,0.0072850515,0.00025280123,1.0417965e-09
16,"He also uses Aquarian Drumheads, Vater drumsticks, Sabian cymbals, Focusrite Audio and Audio Technica microphones.",4.2135507e-06,0.99961865,1.9440701e-07,0.00037268773,4.227304e-06,1.1477164e-10
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
21,Keegan's homepage,0.18676153,0.5653325,0.1783201,4.066738e-06,0.00081248744,0.06876946
22,Interview with Keegan,0.0008564234,0.993779,0.0052465224,2.5684722e-13,0.000110464476,7.6347e-06
23,Jimmy Keegan at IMDb,0.10254073,0.00028248777,0.0001688231,6.0247936e-07,0.8970063,1.1044491e-06
