,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Alyn Shipton (born 24 November 1953) is an English jazz author, presenter,  critic, and jazz bassist.",6.173944e-05,3.0179922e-07,9.7104195e-05,1.1662197e-06,0.99977034,6.9419286e-05
1,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
2,Early life ==,0.0019447282,0.14564982,0.022118477,4.726933e-06,0.8208643,0.009417961
3,"Shipton became interested in jazz in his youth and formally studied cello, but also played double bass in a school jazz band.",0.20140307,1.6837137e-06,0.7937117,0.001266721,0.0036167302,2.40988e-13
4,"He played both cello and bass in the West Surrey Youth Orchestra, and played in the first performance of John Dankworth's ""Tom Sawyer's Saturday"" commissioned for the Farnham Festival.",1.40399125e-05,1.4918609e-07,1.8263502e-07,0.99332714,0.0066584256,8.2975355e-08
5,"After winning an open scholarship to read English at St Edmund Hall, Oxford, he ran the university jazz club.",4.5741265e-13,4.658893e-09,0.99973327,2.4781377e-11,3.1640398e-12,0.00026673387
6,"During that time he played with many guests who appeared there, including George Melly.",6.8947585e-09,7.920863e-07,1.1960031e-14,0.99999905,2.2060145e-09,7.004167e-08
7,"The trumpeter with Melly, John Chilton, dates Melly's decision to go on the road with the Feetwarmers to their appearance with Shipton in Oxford in 1973.",0.17752728,0.0017650124,5.606451e-07,0.007594248,0.7876352,0.025477702
8,"At Oxford, Shipton also wrote for the student magazine Isis and directed plays, including Ben Jonson's The Alchemist.",1.6170462e-10,2.3475115e-05,0.00013637744,0.9998399,1.8236743e-07,8.225911e-10
9,He had a keen interest in visual arts and was one of the authors of the catalogue of paintings in the collection of St Edmund Hall.,2.4562798e-08,0.0020146177,0.997985,1.6733921e-09,3.828061e-08,3.324794e-07
10,He subsequently studied for his PhD (2004) in music at Oxford Brookes University.,2.6019054e-10,0.00027022717,0.9997291,7.665136e-07,3.63357e-09,3.886012e-08
11,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
12,Later life and career,1.0,1.4712122e-09,8.521586e-12,2.8483518e-17,2.8322552e-14,1.827161e-09
13,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
14,"On leaving university, Shipton became an editor at Macmillan Publishers, working on primary school books and teenage fiction.",0.48508433,0.0007406446,0.28461248,0.17192554,1.35211285e-05,0.057623472
15,His first book length publication was an anthology of short stories on the theme of fantasy for John Murray (1982).,1.3414711e-06,1.7556689e-06,2.8751135e-10,0.9671116,1.1625847e-07,0.0328852
16,For Macmillan he produced editions of secondary school English texts.,6.6759975e-07,0.0017232953,0.014176232,0.16874535,0.0031446258,0.81220984
17,"During this time he played bass in the New Iberia Stompers, subsequently joining Sammy Rimington's band and the group led by jazz traditionalist Ken Colyer.",3.5084722e-05,7.816426e-08,1.6338182e-08,0.9999647,6.684775e-08,5.9799526e-12
18,"In the 1980s, he became the publisher of Grove's Dictionaries of Music.",1.2318158e-13,1.4331653e-05,1.4038376e-09,7.101671e-09,1.0285651e-06,0.9999846
19,"As Music Publisher at Macmillan he established a series of oral histories of jazz musicians, including lives of Barney Bigard, Buck Clayton, Art Rollini and Bill Coleman.",0.35051566,0.2594953,0.0006886835,0.30201215,0.0012684041,0.08601976
20,"His own first book, a biography of Fats Waller was published in 1988.",0.0004751736,9.846925e-06,1.06771445e-08,0.0009771758,4.1055528e-06,0.9985337
21,"In 1987 he moved to Oxford to manage the reference publishing at Blackwell Publishers, also establishing the NCC Blackwell computer publishing imprint with the National Computing Centre in Manchester.",1.0194128e-08,0.00062583265,0.052695066,0.02207428,2.9364634e-07,0.92460454
22,"He began broadcasting on the Oxford local radio station Fox FM in 1989, going on to join BBC Radio 3 the same year with a series based on his Waller biography.",0.019677661,2.3511213e-07,0.0014136337,0.00015797252,5.386132e-06,0.9787451
23,"For six years he was a presenter on the BBC World Service's Jazzmatazz, and was a regular contributor to (and then co-presenter of) the BBC Radio 3 series Impressions, which was mainly hosted by Brian Morton during its run from 1992 to 1998.",2.0245578e-05,0.0004335926,0.0012416223,0.00018597861,1.4322596e-07,0.9981184
24,"In 2001 Shipton was named ""Jazz Writer of the Year"" at the British Jazz Awards.",7.473303e-08,1.2368563e-06,7.695087e-09,7.882618e-06,2.0749708e-06,0.9999887
