,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"William Russell (born 23 August 1947) is an English dramatist, lyricist and composer.",0.006900461,5.6465492e-08,1.0378748e-06,0.99299425,0.00010413707,6.26229e-10
1,"His best known works are Educating Rita, Shirley Valentine, Blood Brothers and Our Day Out.",0.00019594056,1.4940347e-13,6.8946906e-07,0.9997497,5.2982792e-05,5.614664e-07
2,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
3,Early life ==,0.0019447373,0.14565115,0.022118548,4.7269464e-06,0.8208627,0.009418074
4,"Russell was born in Whiston, Lancashire (which is now Merseyside).",0.9289672,2.047097e-10,3.7678998e-08,4.5111625e-07,0.071032375,3.0936135e-08
5,"On leaving school, aged 15, he became a ladies' hairdresser, eventually running his own salon, until the age of 20 when he decided to go back to college.",0.99991417,1.6416051e-07,8.373116e-05,2.795581e-15,2.5596988e-08,2.0473412e-06
6,This led to his qualifying as a teacher.,1.8831487e-06,3.443208e-06,0.99999464,2.1112132e-16,1.0344118e-11,1.1085577e-08
7,"During these years, Russell also worked as a semi-professional singer, writing and performing his own songs in folk clubs.",0.2793963,1.1884853e-05,0.0020448433,0.71812505,3.9422157e-05,0.00038251065
8,"At college, he began writing drama and, in 1972, took a programme of three one-act plays to the Edinburgh Festival Fringe, where they were seen by writer John McGrath, who recommended Russell to the Liverpool Everyman, which commissioned the adaptation, When The Reds…, Russell's first professional work for theatre.",8.319911e-09,2.1486593e-09,4.2762096e-09,1.0,4.4340725e-12,1.0529636e-12
9,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
10,Career ==,1.0,4.7553845e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
11,The first play Russell wrote was Keep Your Eyes Down (1971) written while he attended Saint Katherine's College of Higher Education in Liverpool and performed at the Edinburgh Fringe Festival in 1971.,2.0916164e-05,1.9541204e-09,2.0305797e-06,0.999977,2.1025184e-10,9.981268e-12
12,"In 1974 Russell wrote John, Paul, George, Ringo ... and Bert, a musical about The Beatles.",0.0055925245,2.3158402e-07,1.7677091e-07,0.99189925,0.0025078328,9.366586e-09
13,"Commissioned by the Liverpool Everyman, it ran for a (then) unprecedented eight weeks before transferring to the West End where it ran for over a year, winning the Evening Standard and London Theatre Critics awards for the best musical of 1974.",3.596821e-05,1.3306341e-06,5.2757763e-11,0.0010228917,3.5450416e-12,0.9989398
14,"It premiered at the Everyman Theatre, Liverpool, and then transferred to the Lyric Theatre in the West End in 1974.",0.017266436,0.0007110504,8.6205425e-09,0.9820196,2.027188e-09,2.9336004e-06
15,"Alongside further stage works, One for the Road (1976) and Stags and Hens (1978), Russell was a screenwriter with television films, Death of A Young Young Man (1975, BBC1), Daughters of Albion (1979), Our Day Out (1977) and One Summer (1983, 1985).",0.002166643,7.2815737e-10,7.737701e-08,2.3857769e-05,0.99780947,3.3221836e-09
16,"Commissioned by the Royal Shakespeare Company, Educating Rita premiered at the Warehouse, London in 1980 and transferred to the West End Piccadilly Theatre, London in August 1980, and starred Julie Walters and Mark Kingston.",4.4730423e-05,1.3191618e-07,0.0060308785,0.9939242,2.5770497e-08,1.5642764e-08
17,"Since its premiere and long West End run (the play ran to ""at least"" June 1982), the play has been translated and produced in almost every part the globe garnering awards both for its author and for many of the actors who have played the roles of Rita and Frank.",1.9058169e-05,1.3157864e-06,1.0454582e-11,0.9999796,3.2361655e-12,8.631088e-09
18,"Returning to the Liverpool Everyman in 1986, Russell wrote Shirley Valentine which went on to an acclaimed West End run, earning Olivier Awards for both its author (Comedy of the Year) and star Pauline Collins (Actress of the Year in a New Play).",0.014240243,6.838451e-09,2.1225317e-11,0.98568046,6.949162e-09,7.928772e-05
19,"The play transferred to New York for a highly successful Broadway run in February 1989 to November 1989, and a Tony Award as Best Actress for Collins.",0.0003829564,1.053963e-06,4.07459e-10,0.23709136,2.918268e-09,0.7625246
20,"Both Shirley Valentine (1989) and Educating Rita (1983) became feature films with Michael Caine, Julie Walters and Pauline Collins all receiving Oscar nominations for their respective roles, as did Russell for his Educating Rita screenplay.",0.00018853735,1.0700371e-11,0.0116134845,0.9881682,1.6920014e-05,1.2818607e-05
21,"Russell's other worldwide theatrical success has been Blood Brothers, ""a Liverpudlian folk opera"" about a pair of twins separated at birth and brought up in completely different environments.",0.041665256,4.1253817e-05,0.024222592,0.040445533,0.8935956,2.9785366e-05
22,Blood Brothers won the Olivier Award for Best New Musical in 1983.,2.024013e-06,3.1778805e-07,5.6855616e-13,0.99999475,1.5008661e-08,2.91906e-06
23,"Its 1988 revival had over 10,000 consecutive performances during its 24-year West End run, which ended in November 2012.",0.85526496,4.812689e-06,1.4506667e-09,0.0068369107,3.5669625e-08,0.13789329
24,"Simultaneously, there were UK touring and international productions, including a two-year run on Broadway starting in 1993.",0.002664386,1.31778115e-05,1.1059343e-09,0.9973224,3.9000017e-09,7.692041e-08
25,"The Broadway production was nominated for the 1993 Tony Award, Best Musical.",5.2015645e-07,0.011906483,1.1755629e-11,0.98686904,1.3043443e-09,0.0012239607
26,"Russell (with musical collaborator Bob Eaton) realised a long-held ambition to develop Our Day Out further and after extensive rewriting, and recomposing created Our Day Out – The Musical.",0.9997855,2.0039067e-06,1.12837476e-07,0.00020350816,8.633475e-06,2.8076232e-07
27,This modern musical retelling retains all the characters and plot of the original but with the action brought forward to today with a new score and lyrics to reflect this twenty first century setting.,0.07188576,0.0012100099,4.5778055e-05,0.9266747,0.00015070447,3.3054144e-05
28,"The musical was produced in 2010 at the Royal Court Theatre, Liverpool.",0.0008431627,6.3872394e-06,4.1638536e-06,0.9991448,9.175586e-07,4.3685165e-07
29,"The Wrong Boy, Willy Russell's first novel, was published in 2000.",0.008609988,0.80266017,0.00050920167,0.045589536,0.14228263,0.00034840236
30,"In 2004, Russell returned to his original singer/songwriter roots, releasing his album, Hoovering the Moon on Pure Records.",0.6035249,2.7822269e-05,0.0027588198,0.3936267,4.760124e-06,5.70006e-05
31,Russell also co-produced the Tim Firth album Harmless Flirting.,0.9952219,1.0720563e-10,2.3764103e-07,0.004777867,3.0816317e-08,4.0448856e-11
32,"In 2013, the Archive and Special Collections department of Liverpool John Moores University established the Willy Russell Archive containing manuscripts, programmes, publicity and media material including newspaper cuttings and press releases, correspondence, legal, financial and administrative documents, records relating to the casting and audition process, audio and film material, and promotional ephemera.",0.0059363283,0.13105679,0.6700092,0.0028715283,3.939836e-05,0.19008681
33,The material was produced throughout the course of Russell's career and is a comprehensive representation of his work to date.,0.99999607,3.3889222e-08,1.0389232e-08,3.7055984e-06,2.7212636e-08,2.7721651e-07
34,"It also illustrates Willy Russell's collaborative works, both written and musical.",0.0051297895,3.4141918e-09,0.00013755496,0.9947326,5.0754062e-12,2.449474e-13
35,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
36,Personal life ==,0.002554412,0.00046549967,4.8372993e-07,1.0761065e-09,8.063322e-05,0.996899
37,"In 1969, Russell married Annie Seagroatt; the couple have one son, Rob, and two daughters, Rachel and Ruth.",0.00039251626,2.3070297e-05,4.0434043e-06,7.507897e-07,0.885527,0.114052586
38,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
39,Works ==,0.0010818474,3.7043517e-07,0.99861205,0.00019308427,0.000112625916,4.9938688e-08
40,Keep Your Eyes Down (play 168881),4.218289e-06,3.098186e-06,4.9455494e-08,0.99999094,1.680969e-06,1.6241032e-14
41,"Sam O'Shanker (play 1972, musical 1973)",3.678229e-08,5.402216e-09,1.9508842e-10,0.99999857,1.4417716e-06,1.5070343e-11
42,"John, Paul, George, Ringo ... and Bert (musical 1974)",0.015197421,0.0026002799,4.626219e-08,0.8796785,0.10252374,1.6148682e-08
43,Death of a Young Man (play 1974),2.4149852e-10,7.936872e-08,5.161476e-13,0.010294338,0.98970556,8.601202e-09
44,Breezeblock Park (play 1975),1.6736294e-06,2.007308e-06,3.079562e-08,0.9967867,0.0032095585,5.54665e-13
45,"Our Day Out (made-for-TV film 1976, musical stage version, 2010)",0.0020023207,2.3770433e-07,1.273769e-08,0.9979907,5.9369663e-06,7.6433184e-07
46,"Our Day Out (play 1977, later adapted for musical)",1.8850133e-05,4.102089e-08,3.2571965e-09,0.99997854,2.274982e-06,1.832271e-07
47,Blind Scouse,0.0006126536,0.00016516057,0.0024781115,6.544119e-09,0.98767406,0.009070007
48,One for the Road (play 1976),2.0054638e-09,2.3468778e-05,1.4919917e-06,0.9895314,0.010443294,2.568315e-07
49,"I Read the News Today (BBC Schools Radio Play, 1976)",1.9332487e-09,0.00022868253,0.0029806006,0.98667705,0.010113689,4.303557e-08
50,"Stags and Hens (1978 play, filmed in 1990 as Dancin' Thru the Dark)",1.3005189e-06,6.3121547e-06,6.5604425e-08,0.99793124,0.0016280202,0.00043307882
51,"Educating Rita (play 1980, film 1983)",1.6675962e-05,2.8904118e-10,0.026107516,0.9736941,0.000179407,2.3032692e-06
52,The Boy with the Transistor Radio (1980),8.614195e-08,3.2661782e-07,2.354216e-13,3.363871e-08,0.99697554,0.0030239867
53,One Summer (TV series 1983),7.477557e-07,2.234401e-08,1.6658949e-10,4.4013426e-12,0.9999993,4.8717585e-08
54,Blood Brothers (musical 1983),1.8023826e-07,1.5453189e-07,1.0206123e-11,0.99988914,0.000110115216,3.9764072e-07
55,"Connie (TV series, co-wrote theme tune ""The Show"" 1985)",9.0691606e-07,1.7217011e-09,1.1649554e-06,0.9999939,4.0883538e-06,2.131923e-15
56,"Shirley Valentine (play 1986, film 1989)",0.115968585,4.7189424e-08,3.847406e-08,0.35092428,0.026782582,0.50632447
57,Terraces (BBC TV film 1993),0.96519476,5.3006683e-08,0.00047220945,0.00440237,0.029930616,8.0695685e-08
58,"The Wrong Boy (first novel, 2000)",2.3804194e-08,3.4287244e-05,6.424709e-11,8.157837e-07,0.9999579,6.9537837e-06
59,"Hoovering the Moon (music album, 2003)",0.38476858,1.6580963e-05,0.0897598,0.007117425,0.0077120713,0.51062554
60,Our Day Out – The Musical (2009/10),0.98824173,2.0970053e-06,5.586851e-07,0.01168585,6.8298136e-06,6.285829e-05
61,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
62,Awards and nominations ==,4.2284873e-06,9.654204e-10,3.5180175e-12,1.5419953e-10,8.16167e-15,0.9999958
63,Awards1980:,5.717195e-12,7.93017e-12,1.2178306e-15,1.537239e-13,3.802563e-13,1.0
64,Laurence Olivier Award for Best New Comedy – Educating Rita,0.9728171,7.435423e-07,7.9008125e-05,0.0035987026,3.1303316e-06,0.023501327
65,1983:,0.19092917,0.00016607514,3.202284e-10,0.5255875,0.0005488467,0.28276837
66,Laurence Olivier Award for Best New Musical – Blood Brothers,0.19974852,1.09437815e-05,6.5015886e-09,0.79552406,1.0871154e-05,0.004705549
67,1988:,2.4279972e-05,1.01173825e-07,1.5239532e-08,4.987645e-07,0.4078294,0.59214574
68,Laurence Olivier Award for Best New Comedy – Shirley Valentine,0.58736664,6.401225e-08,6.541573e-12,0.0017347677,3.1653337e-07,0.41089827
69,1990:,0.15957157,3.3794677e-07,0.00023032799,1.5241016e-05,0.82820326,0.011979348
70,Evening Standard British Film Award for Best Screenplay – Shirley ValentineNominations1984: Academy Award nomination for Best Adapted Screenplay – Educating Rita,3.016845e-05,2.6337713e-11,2.302027e-08,6.8443565e-05,5.059219e-08,0.9999013
71,1984:,0.01401944,0.0008499041,2.171667e-12,9.42929e-06,0.9849038,0.00021748507
72,Golden Globe Award nomination for Best Motion Picture Screenplay – Educating Rita,4.8035796e-05,3.422818e-08,0.00024309779,8.128886e-06,2.9228135e-05,0.99967146
73,1984:,0.014019466,0.0008499047,2.1716624e-12,9.429288e-06,0.9849037,0.00021748485
74,BAFTA nomination for Best Adapted Screenplay – Educating Rita,0.00014699974,6.2416134e-08,0.012602084,0.0014127116,0.0003411483,0.98549706
75,1989 Tony Award for Best Play – Shirley Valentine,5.823413e-09,3.6736403e-10,3.6961336e-16,6.2303676e-05,9.560473e-12,0.99993765
76,1990:,0.15957181,3.3794703e-07,0.00023032792,1.5241055e-05,0.82820296,0.01197935
77,BAFTA nomination for Best Adapted Screenplay – Shirley Valentine,9.285241e-06,2.3753816e-10,1.0165342e-11,0.00016472569,8.9173504e-08,0.9998259
78,1993:,0.8976017,0.0278969,6.0454717e-09,0.025934277,0.03707003,0.011497006
79,Tony Award for Best Book of a Musical – Blood Brothers,2.0465952e-08,2.0919367e-06,2.7764591e-11,0.9584119,4.1891408e-08,0.041586097
80,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
81,References ==,2.5076562e-05,0.01809866,8.964928e-05,0.06195029,4.458229e-09,0.9198363
82,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
83,External links ==,0.00023526598,1.3075917e-06,6.913538e-10,2.565051e-07,3.6421543e-08,0.9997632
84,Willy Russell Homepage,0.9995552,9.25242e-08,9.561705e-06,1.1172999e-05,2.6347727e-06,0.00042133965
85,Willy Russell at the Internet Broadway Database,0.013535875,0.011383614,8.445504e-05,0.9747629,2.2475524e-05,0.00021061824
86,Willy Russell at IMDb,0.9999826,4.239941e-11,6.3338766e-06,9.710819e-06,1.448865e-06,6.8591417e-12
87,Willy Russell at the Internet Off-Broadway Database,0.01860886,0.46455884,3.24444e-05,0.4999314,0.00023284403,0.016635584
