,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Chiaki Kuriyama (栗山 千明, Kuriyama Chiaki, born October 10, 1984) is a Japanese actress, singer, and model.",0.00040175262,2.2439372e-07,6.5546697e-06,0.0041459375,0.9954456,1.748305e-11
1,She is best known in the West for her roles as Takako Chigusa in Kinji Fukasaku's 2000 film Battle Royale and Gogo Yubari in Quentin Tarantino's 2003 film Kill Bill: Volume 1.,0.0053702067,3.2890557e-09,4.1509855e-05,0.99458814,8.959893e-08,2.5502979e-12
2,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
3,Life and career ==,0.999816,0.00018401917,1.1755097e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
4,"She was born in Tsuchiura, Ibaraki.",0.00014629983,3.0702512e-07,0.008142059,0.00095030584,0.99076056,5.053692e-07
5,Kuriyama was a popular model during Japan's child model boom in the mid-1990s.,3.7795118e-08,9.101447e-06,6.70315e-08,2.1272885e-07,0.99999,5.415943e-07
6,"In 1997, she appeared in the photobooks Shinwa-Shōjo (Girl of Myth) and Shōjokan (Girl's Residence), photographed by Kishin Shinoyama.",0.0007797696,0.9750455,0.010052908,0.0006201487,0.00024546115,0.013256178
7,"Shinwa-Shōjo became a best-seller but, as it contained some nudity, was discontinued by the publisher in 1999 after the institution of new anti–child pornography laws.",0.22999106,0.007370437,0.2789363,0.030012213,0.00030765895,0.4533824
8,She also posed as a model for the child fashion magazines Nicola (1997–2001) and Pichi Lemon (1996–2001).,1.6095056e-06,0.99999416,1.5396724e-08,7.790225e-11,4.4270948e-07,3.6445213e-06
9,She first achieved widespread recognition as an actress in Japan for her starring roles in the horror films Shikoku (1999) and Ju-on (2000).,0.8816703,0.0049125203,0.0016658208,0.11127138,0.00047989373,1.190115e-07
10,Chiaki also appeared in the 2000 action film Battle Royale as Takako Chigusa.,0.00012897378,2.4758005e-09,7.680473e-05,0.9996489,0.00014523666,2.8529213e-15
11,"Following feature appearances on several notable Japanese television programs (including Rokubanme no Sayoko), Kuriyama made her Hollywood debut in director Quentin Tarantino's 2003 film Kill Bill: Volume 1 as Gogo Yubari, the schoolgirl bodyguard of yakuza boss O-Ren Ishii (Lucy Liu).",0.00011625387,2.6418179e-09,1.8956288e-09,0.9998838,8.0519165e-09,2.6313828e-13
12,Kuriyama's other film appearances include major roles in the ninja drama Azumi 2: Death or Love and Takashi Miike's Yōkai Daisensō.,0.0016326553,0.0052573862,4.3218947e-06,0.9868225,0.0062832013,8.37686e-12
13,"In 2010, she released the CD single ""Ryūsei no Namida"" on DefStar Records under the artist name ""CHiAKi KURiYAMA"".",0.2795054,0.0004772349,0.0055347523,0.71405,0.00042494532,7.6186316e-06
14,The song was used as the first ending theme for Mobile Suit Gundam Unicorn.,2.5225303e-05,0.0020280995,1.3444567e-07,0.9979419,6.9355724e-07,3.9702027e-06
15,"This single was followed by three others under her name as traditionally written in Japanese: ""Kanōsei Girl"", ""Cold Finger Girl"", and ""Oishii Kisetsu"" / ""Ketteiteki Sanpunkan""; ""Kanōsei Girl"" was used as the third opening theme for Yorinuki Gin Tama-san and ""Cold Finger Girl"" was used as the opening for the anime adaptation of Level E. She followed the singles with an album, Circus, in 2011.",0.6952566,3.8780046e-05,9.551442e-06,0.28699312,0.017701963,3.2706954e-08
16,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
17,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
18,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
19,Album =,0.9932255,4.380816e-06,1.1159504e-05,0.00080281193,3.7287674e-07,0.005955884
20,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
21,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
22,Singles =,0.0003251476,0.15757537,0.0006179554,0.23594233,0.6034143,0.0021248762
23,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
24,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
25,Filmography ==,0.99997985,3.8154166e-10,9.0419326e-07,1.224641e-10,4.517807e-06,1.4692198e-05
26,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
27,Television =,0.00025781483,9.3500523e-07,5.8261627e-05,2.0610251e-07,0.0047286595,0.99495405
28,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
29,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
30,Films ===,0.000111359484,0.0012811123,4.3347463e-08,2.0629207e-06,0.45267862,0.5459268
31,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
32,Voice roles ===,0.9001509,2.9635343e-05,3.341268e-06,0.0998145,1.5872905e-06,1.1318652e-10
33,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
34,Video games ===,2.0849204e-10,0.94722015,2.0904254e-08,8.00724e-10,0.052779775,9.801034e-08
35,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
36,Stage =,3.79236e-08,1.0238718e-09,2.0919823e-10,1.0,4.490139e-09,9.6605605e-14
37,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
38,Dogen's adventure (2008),2.63713e-05,0.0213453,0.97547275,3.263711e-09,0.003153542,2.1140795e-06
39,Coast of Utopia (2009),0.022129996,5.220602e-06,0.09992321,0.06475851,0.8129913,0.00019169491
