,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Barbara J Zitwer is an American film producer, playwright and literary agent.",0.4138385,0.0012496227,1.1507984e-06,0.5820418,0.0015690471,0.001299826
1,She started her career as a still photographer and location co-ordinator on Larry Cohen's 1984 horror movie Special Effects.,0.9999937,3.8762033e-07,1.3988594e-10,5.9304048e-06,1.6472218e-10,1.185045e-10
2,"In 1985 she worked as a location scout on The Stuff, and was the associate producer of 1987's It's Alive III: Island of the Alive.",2.3204416e-07,0.045034558,7.1449546e-07,0.9549645,3.3877208e-09,9.670705e-14
3,She produced the 1988 Nicolas Cage film Vampire's Kiss.,0.00017441658,1.6947868e-05,2.4779632e-05,0.9749376,0.024832478,1.3756947e-05
4,and was the associate producer of the 1990 movie The Ambulance.,3.4936485e-05,9.608551e-15,3.070374e-08,0.9751821,0.0247829,1.1969795e-09
5,She was an executive producer on Lazarus Rising with Columbia Tri-Star.,0.040140003,8.871067e-05,0.25266448,0.70710677,2.3449575e-08,2.2795444e-08
6,"Zitwer co-wrote the play Paper Doll, with Mark Hampton, about writer Jacqueline Susann.",4.1481205e-10,1.2598464e-10,6.3431604e-12,0.99999964,3.9659693e-07,8.088033e-14
7,The play was produced in regional theatres across the US.,4.0147115e-14,2.4144988e-09,1.1785516e-10,0.9999999,6.4820405e-08,1.4984916e-11
8,"She was also the executive co-executive producer of the 1998 TV movie Scandalous Me: The life of Jacqueline Susann, for the USA Network.",0.06963188,6.512352e-08,0.00033603958,0.02183724,4.8488613e-09,0.9081947
9,"In 1995, Zitwer formed her own literary and film agency in New York City.",0.99990726,5.689697e-07,2.5081682e-11,2.2575918e-05,4.2295724e-08,6.964744e-05
10,"Books handled by her agency include The Friday Night Knitting Club, Matchstick Men, Notes from the Underbelly, Socrates in Love and The Serial Killers Club.",0.9853638,1.3194552e-06,2.3960839e-08,0.000100030455,1.6673394e-09,0.014534773
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
15,Barbara Zitwer at IMDb,0.9659386,1.5684807e-05,4.1427684e-06,0.03292215,0.00095393404,0.00016558253
