,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Peter Joseph Andrew Hammill (born 5 November 1948) is an English singer-songwriter.,8.5353015e-05,3.1919576e-08,1.2441266e-06,0.0055853175,0.96265185,0.031676196
1,He is a founder member of the progressive rock band Van der Graaf Generator.,0.07423495,0.7360437,3.4788982e-06,0.0009833983,0.18871324,2.1227854e-05
2,"Best known as a singer/songwriter, he also plays guitar and piano and acts as a record producer for his own recordings and occasionally for other artists.",0.00022228778,3.652205e-08,0.99343127,0.0063464157,1.0996001e-09,1.9558709e-10
3,"In 2012, he was recognised with the Visionary award at the first Progressive Music Awards.",4.615228e-08,1.1675576e-07,5.4334723e-09,1.5407702e-09,2.9202856e-16,0.9999999
4,==,0.12487812,0.21344274,0.0013716157,0.001702681,0.65860474,7.902393e-08
5,Biography ==,0.3559057,3.569422e-10,3.2671664e-11,9.202333e-11,5.1270752e-05,0.64404297
6,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.0004411912,0.9977034,1.25094934e-11
7,Early life =,0.33398405,0.00083094416,0.20429514,0.11489019,0.19638254,0.14961715
8,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
9,"Peter Hammill was born in Ealing, west London, and moved with his family to Derby when he was 12.",6.5986285e-08,8.0234897e-10,4.2060893e-11,3.0970268e-10,0.9999926,7.2332073e-06
10,"He attended Beaumont College and Manchester University, where he studied Liberal Studies in Science.",1.6193446e-12,8.146066e-05,0.9999186,4.4844822e-10,1.2904534e-12,1.6036391e-11
11,Hammill has stated that his grandfather was originally from Pakistan.,5.1867532e-06,4.40497e-05,7.686626e-09,0.0018128798,0.998133,4.8763713e-06
12,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.0004411912,0.9977034,1.25094934e-11
13,Early career ===,1.0,2.0814324e-09,7.0274125e-13,3.9727308e-11,3.0568763e-11,1.4525023e-14
14,Hammill's solo career has coexisted with Van der Graaf Generator's activities.,2.1141002e-05,0.030106837,3.9758617e-12,0.9696923,0.00017978733,4.983449e-10
15,"The band was offered a contract by Mercury Records in 1968, that only Hammill signed.",0.9985967,2.1560523e-05,8.852805e-11,0.0013802538,1.4612119e-06,3.36036e-13
16,When Van der Graaf Generator broke up in 1969 he wanted to record his first solo album.,0.99982053,0.00012702159,2.2727868e-11,9.512103e-06,4.2944197e-05,4.986821e-10
17,In the summer of 1969 Hammill had a residency at The Lyceum and played weekly solo concerts there.,4.2645107e-07,0.0006193509,6.235678e-09,0.9993005,7.9599326e-05,1.07154335e-07
18,Eventually the intended solo album was released under the Van der Graaf Generator banner as their first album (The Aerosol Grey Machine).,0.9946977,0.0001966455,2.3741584e-10,0.0049298685,0.00017584677,1.0609842e-09
19,"Hammill's first real solo album was Fool's Mate (1971), containing songs from the early (1967/68) Van der Graaf Generator days.",0.0363305,0.71702033,1.1845657e-06,0.23717545,0.009469842,2.6614885e-06
20,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
21,Van der Graaf Generator and after =,0.018918542,0.97975665,1.0430501e-09,0.001322911,1.8285243e-06,3.5459074e-08
22,==,0.12487795,0.2134465,0.0013716551,0.0017026935,0.65860116,7.9024545e-08
23,"When Van der Graaf Generator broke up again in August 1972, Hammill resumed his solo career.",0.007269585,0.043998178,1.049492e-09,0.51751214,0.4312137,6.476533e-06
24,"Songs that were intended for Van der Graaf Generator now ended up on his solo albums, notably ""Black Room"" (on Chameleon in the Shadow of the Night) and ""A Louse Is Not a Home"" (on The Silent Corner and the Empty Stage).",1.9887563e-07,0.99999964,9.804121e-10,1.16913064e-07,1.4828904e-11,1.4620355e-10
25,"For the majority of both his solo songs and the band's songs he is credited as the sole songwriter, and some of his solo albums feature all the members of Van der Graaf Generator.",0.2498608,0.0005921245,2.414261e-05,0.7495174,5.5856713e-06,6.445151e-10
26,"In general, Hammill's solo work is thematically concerned with more personal matters, while the band's songs deal with broader themes.",2.922986e-05,1.2228961e-05,2.4834728e-07,0.893369,0.017447714,0.08914154
27,Nadir's Big Chance (1975) was a major change from the preceding In Camera.,0.93443197,0.009553646,5.640474e-08,7.098644e-06,0.019213496,0.03679371
28,"Whilst In Camera is characterised by extremely intense and complex songs and even has some musique concrète on it, Nadir's Big Chance contains anticipations of punk rock.",0.00044694237,0.9987205,3.533205e-06,5.60459e-05,0.0007669078,6.0030006e-06
29,"In a 1977 radio interview, John Lydon of the Sex Pistols played two tracks from the album and expressed his admiration for Hammill in glowing terms: ""Peter Hammill's great.",4.727536e-05,0.00016958835,1.9169415e-06,0.99822205,1.6303173e-05,0.0015427897
30,A true original.,5.2380224e-06,0.817918,0.15651982,3.7905538e-06,0.025536632,1.6511e-05
31,I've just liked him for years.,0.057476074,0.938428,0.004069653,3.772873e-06,2.2389791e-05,7.264835e-11
32,"If you listen to him, his solo albums, I'm damn sure Bowie copied a lot out of that geezer.",9.0729225e-07,7.611456e-05,0.028685128,1.7953821e-06,0.9712361,1.9495052e-09
33,"The credit he deserves, just has not been given to him.",0.0012257202,0.0058455793,0.9919471,1.0979688e-07,7.571564e-09,0.0009814546
