,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Andrew John Ward (born 28 September 1952) is an English progressive rock drummer.,0.64370215,1.4837042e-06,0.005785487,0.00016069738,0.35034588,4.3964174e-06
1,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
2,Early life ==,0.0019447282,0.14564982,0.022118477,4.726933e-06,0.8208643,0.009417961
3,"Born in Epsom, England, Ward attended the City of London Freemen's School.",7.167341e-07,1.015333e-09,1.27748945e-05,5.7533613e-09,0.99996054,2.6042053e-05
4,"He began drumming at the age of 13 in a local rock band with Jim Butt (guitar), Doug Houston (vocals), Colin Burgess (bass) and Jan (Murray)  Obodynski (keyboards).",0.9665772,1.3650324e-05,8.706269e-05,0.033316296,5.8940886e-06,2.0361769e-10
5,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
6,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
7,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
8,Camel (1971–1981),3.1996668e-05,0.99937785,2.4229369e-08,9.144444e-06,0.0005764926,4.4353865e-06
9,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
10,"Ward became a founding member of the progressive rock band Camel, who formed in 1971, evolving from Ward's first band, The Brew.",0.97869897,0.021033375,5.2853793e-06,0.00026242243,8.280605e-10,1.3620502e-08
11,"One of the leading lights of the English progressive rock movement, Camel enjoyed considerable success worldwide, peaking in 1975 when they performed their album The Snow Goose at the Royal Albert Hall, accompanied by the London Symphony Orchestra.",0.86388886,0.13169388,6.998119e-05,0.0042977696,8.6683906e-07,4.862958e-05
12,Following a period of ill health – including problems caused by alcohol and drugs – in 1981 he was forced to retire from the band.,0.9997826,0.00011802301,3.692752e-07,9.22458e-05,2.4045503e-08,6.851489e-06
