,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Brad Allen Fuller (November 5, 1953 – January 2, 2016) was an American video game composer known for his work for Atari, Inc. and Atari Games.",1.1002153e-06,0.054905243,1.8893628e-05,0.8663679,0.07869939,7.4362724e-06
1,"Fuller composed the soundtracks for Marble Madness, released by Atari Games in 1984, Blasteroids, released in 1987, and Tengen Tetris, which was originally released in 1988.",2.1263813e-06,1.6968089e-07,5.602471e-10,0.9999958,1.850774e-06,6.3556277e-10
2,"He also served as the Director of Audio of Atari, in which he oversaw all of the company's soundtracks and music for its video games.",1.2814605e-06,5.6961246e-05,3.1537944e-05,0.99991,2.5279004e-07,7.268888e-09
3,Fuller was promoted to Director of Engineering in 1993.,0.9999962,1.633217e-06,4.0385633e-08,2.4193371e-11,5.122091e-10,2.1411392e-06
4,He remained at Atari until his departure in 1996.,0.011329976,0.0017036287,0.00097594835,0.98593444,5.4073247e-05,1.9921454e-06
5,"Fuller was born in Indianapolis, Indiana, on November 5, 1953.",3.4882348e-08,1.0839197e-08,2.6701388e-08,1.205726e-10,0.9999988,1.0194175e-06
6,He studied jazz at both the Berklee College of Music in Massachusetts and Indiana University Bloomington.,1.2919288e-10,2.842908e-07,0.9998472,5.7875706e-05,9.1882546e-05,2.7247693e-06
7,Fuller had originally began his career at Atari as an audio engineer in 1982.,0.9991788,0.00015363735,2.6239456e-06,0.0003312047,7.476993e-06,0.0003261293
8,"He engineered the audio for a number of Atari, Inc.'s titles, including  the Atari 8-bit family ports of Donkey Kong and Robotron: 2084.",3.2022615e-07,0.015092236,1.1283997e-06,0.9848557,1.799063e-05,3.2589465e-05
9,"In 1996, Fuller left Atari to become to join Matter to Magic Studios as a partner.",2.5254094e-05,0.22089697,0.0006842483,0.77820075,0.00019281842,2.2425784e-08
10,"He then worked at OpenTV, a software technology company focusing on digital television, for three years.",0.033081573,4.5223096e-06,0.054238,0.010315881,5.7869333e-05,0.9023022
11,"Fuller departed OpenTV to establish Sonaural Audio Studios, a video game audio development firm.",0.29470295,0.47073537,0.18659295,1.0626622e-06,5.7236e-06,0.04796196
12,"In 2002, Fuller received a Master of Science in technology management from Pepperdine University.",6.598719e-08,2.698598e-10,0.99418867,5.0739374e-12,1.1760733e-10,0.0058111637
13,"In later life, he worked to advance 3D capture.",0.120071806,0.8724932,0.0011814896,0.006026714,5.6599615e-06,0.00022125385
14,"He also taught at Cogswell Polytechnical College in Sunnyvale, California.",6.530496e-11,1.8176683e-14,0.999997,1.9627206e-13,1.3774208e-10,3.0333465e-06
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,Death ==,1.2276599e-08,0.89292806,1.510231e-07,2.2871292e-10,0.10707189,1.2502166e-09
17,"Fuller, a resident of San Jose, California, died from pancreatic cancer on January 2, 2016.",4.7352473e-06,2.2473853e-07,1.9605335e-07,1.1685496e-09,0.99999475,8.157457e-08
18,"He was survived by his wife, Rebecca, and two sons, Jeff and Kevin.",1.221883e-07,0.02348375,0.008340387,7.9789934e-05,0.9669981,0.0010978573
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
