,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Hubert Leroy ""Herbie"" Goins (February 21, 1939 – October 27, 2015) was an American rhythm & blues singer.",6.590507e-08,0.00010172181,0.074721545,0.013379499,0.63686734,0.2749298
1,"He worked mainly in England in the 1960s, notably with Alexis Korner and then as the leader of Herbie Goins & The Night-Timers (or Nightimers).",0.0014381183,0.0032624456,2.0272271e-05,0.99524647,1.9092553e-05,1.3694971e-05
2,"He later continued his career based in Sezze, Italy.",0.99668735,0.00011298729,1.1487131e-07,0.003198075,1.0307849e-06,3.559486e-07
3,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
4,Life and career ==,0.999816,0.00018401531,1.1755007e-12,5.8263156e-16,1.1224758e-11,2.6783212e-08
5,"He was born and grew up in Ocala, Florida, and sang in his local church as a child before forming his first blues group, The Teen Kings.",0.00010500161,0.49140576,0.0018897173,0.4722185,0.034380767,1.8168178e-07
6,"He later moved to New York City and continued his singing career, opening for such acts as B. B. King, Bobby Bland and Sam Cooke.",5.388716e-05,0.011336749,2.610292e-09,0.9886077,3.908436e-09,1.662124e-06
7,"He was drafted in the late 1950s and served as a GI in the medical corps in Germany, with Edwin Starr.",1.1880687e-06,0.00013975153,1.7820259e-05,0.02807495,0.9717315,3.4919995e-05
8,"After leaving the US Army and joining the band led by Eric Delaney, with whom he travelled to England.",0.9749454,0.024060646,0.0008353545,0.000158364,8.629306e-08,2.2697379e-10
9,"Goins then joined the Chris Barber Band for a time, before, in late 1963, becoming the featured singer in Alexis Korner's band, Blues Incorporated.",3.2522591e-09,0.19282016,9.547988e-07,0.80711746,9.479703e-09,6.1483e-05
10,"In February 1964, he sang on the Blues Incorporated album Live At The Cavern, and later in the year on their album Red Hot From Alex alongside such musicians as Dick Heckstall-Smith, Danny Thompson and Art Themen.",1.9921763e-06,0.009940309,7.851219e-09,0.9900484,8.554011e-09,9.3743165e-06
11,"In 1965, Goins left Korner to front another band, the Nightimers (or, sometimes, Night-Timers) who had originally formed in July 1964, after their singer Ronnie Jones left.",1.4467374e-06,0.99536717,6.2411794e-07,0.004627474,5.5810165e-07,2.6867913e-06
12,"The group quickly gained a reputation, especially among Mods, as one of the hottest R&B bands in the UK.",0.00068628386,0.056550004,9.003305e-05,0.9426291,4.2174346e-05,2.477169e-06
13,"Band members included Mick Eve (tenor saxophone) (born Michael Eve, 21 December 1937, Walthamstow, North East London), Mike Carr (keyboards), Harry Beckett (trumpet), David Price (bass), Bill Stephens (drums), and Speedy Acquaye (congas).",0.0042325007,3.3376342e-05,1.4073073e-06,0.9841451,0.011587568,1.5689205e-11
14,"In 1966, Herbie Goins and the Night-Timers recorded ""No. 1",8.025227e-05,9.0050555e-05,1.9394376e-07,0.99894434,0.0005261878,0.00035896117
15,"In Your Heart"", written by Clyde Wilson (who recorded as Steve Mancha) and Wilburt Jackson, and first recorded by Motown group The Monitors.",1.0148603e-10,4.82051e-07,4.7034668e-05,0.99957925,0.00037211247,1.0959785e-06
16,"Goins' single, released on the Parlophone label, was not a hit but remained popular among Mods and later Northern soul fans.",0.000115308416,0.9107149,0.00030748415,0.04294303,3.265908e-06,0.04591602
17,"He and his band, which in 1966 featured John McLaughlin on guitar, toured the UK  supporting Otis Redding.",2.1779892e-05,0.00039716216,0.0020016825,0.9975752,4.2003803e-06,8.8929414e-10
18,"They also regularly played at top clubs in London, including the Flamingo and the Marquee, on bills with Jimi Hendrix, John Lee Hooker and others, as well as touring in Europe.",0.000110866604,0.00028752303,0.00015873338,0.9994429,3.5485087e-10,2.9244185e-10
