,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jules Buckley (born 8 January 1980) is an English conductor, composer, and arranger.",0.031978782,1.0104314e-07,0.75997543,0.15323345,0.0020804887,0.05273177
1,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
2,Personal ==,0.007377188,8.978614e-06,1.7520566e-08,2.450084e-06,4.1801744e-05,0.9925695
3,"Buckley was born and grew up in Aylesbury, Buckinghamshire in the UK.",0.009780424,1.2934034e-06,0.75543433,4.6499352e-08,0.053223226,0.18156064
4,"He is the son of Keith Buckley (a doctor) and Joan Buckley, and attended Aylesbury Grammar School.",9.055629e-08,2.6623676e-08,0.9995561,2.106238e-05,6.0546055e-05,0.00036210963
5,Buckley started playing the trumpet aged 9 at the Aylesbury Music Centre.,0.0134465955,4.0269493e-10,0.0007938062,0.98575276,6.2615686e-06,5.5561327e-07
6,He played in the Aylesbury Music Centre Dance Band and went on to study trumpet at the Guildhall School of Music in London before changing to classical composition.,0.008359395,0.0022350173,0.76003706,0.22935463,1.3693347e-05,1.8184507e-07
7,"His initial ambition was to be a jazz trumpeter, but at the Guildhall School his interests grew to include musical composition and conducting.",0.4694162,6.5426924e-05,0.5305089,5.7902917e-06,3.6478395e-06,6.274512e-09
8,"He now lives in Berlin, Germany.",3.1240534e-06,0.0051330943,0.13984701,1.3195119e-05,0.8523584,0.0026451559
9,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
10,Career ==,1.0,4.7553845e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
11,"In 2004, Buckley and producer/manager Chris Wheeler co-founded the Heritage Orchestra, with the intention of featuring an orchestra in a music club setting.",0.028449832,0.04326719,0.34517428,0.37194073,1.1275784e-07,0.21116784
12,"In 2008, Buckley became principal guest conductor of the Metropole Orkest, a jazz and eclectic music orchestra based in Hilversum, and chief conductor from 2013.",3.337117e-06,6.2132494e-05,0.9262238,0.02719914,9.120691e-05,0.046420306
13,"In 2020, he became Creative Artist-in-Residence with the BBC Symphony Orchestra and stood in as presenter of the BBC Radio 3 programme Classical Fix, in place of Clemency Burton-Hill, who suffered a brain haemorrhage in January 2020.",0.9999589,1.3774079e-06,3.9470327e-05,2.391085e-07,5.260156e-08,7.030557e-09
14,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
15,Collaborations ==,0.013453055,1.3321408e-05,0.9853511,0.00022894086,5.65996e-07,0.0009529555
16,Buckley has worked with the WDR Big Band; José James and the Royal Concertgebouw Orchestra; Patrick Watson and the Orchestre National d'Île de France; and arranged and conducted Caro Emerald's album The Shocking Miss Emerald and Jacob Collier's album Djesse Vol. 1.,0.0015040061,8.4565345e-06,0.82700866,0.1714378,2.9111021e-05,1.202606e-05
17,Other collaborations have included projects with Gregory Porter; Tori Amos; Markus Stockhausen; Michael Kiwanuka; Jonathan Jeremiah; Basement Jaxx; Massive Attack; Arctic Monkeys; John Cale; Paul Weller; Emeli Sandé; The Cinematic Orchestra; Jamie Cullum; Beardyman; Cory Henry ; Snarky Puppy;  Becca Stevens; Andrea Motis and Dizzee Rascal.,0.3794461,0.25855547,0.31120253,0.05079266,3.1464426e-06,1.2618054e-10
18,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
19,Awards ==,8.535015e-10,2.7788607e-08,7.9906405e-13,1.32073805e-11,1.5073688e-12,1.0
20,"In February 2016, the Snarky Puppy album Sylva, featuring Buckley and the Metropole Orkest, won a Grammy Award for Best Contemporary Instrumental Album.",3.183455e-07,0.0005510042,0.00027723025,8.194148e-06,4.155125e-09,0.99916327
21,"At the end of 2016, Classic House with Pete Tong and the Heritage Orchestra reached No. 1 in the Album Charts.",0.092462346,2.1452204e-05,3.6106949e-06,0.85823965,0.04843286,0.0008399455
22,"In 2020, the song ""All night long"" by Jacob Collier, featuring Take 6 and the Metropole Orkest, won an award for the ""Best arrangement, instrumental and vocal"" at the 62nd Grammy Awards.",1.0510507e-07,2.6987318e-10,5.9991234e-11,0.0017677709,2.9799865e-09,0.9982322
23,"In 2018, Buckley and Metropole Orkest were awarded the Bremer Musikfest-Preis in special recognition of their contribution to the success of Musikfest Bremen.",5.486768e-09,1.106642e-05,8.632195e-09,4.938735e-07,2.590732e-06,0.9999858
24,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
25,Notable recent performances ==,4.7509278e-07,1.0736112e-10,1.3570862e-14,0.9999995,2.3316182e-12,1.6012312e-12
26,"August 2016: BBC Prom 49 with the Metropole Orkest, celebrating the music of Quincy Jones.",4.1404666e-10,2.192385e-10,1.2456716e-10,4.3762125e-08,2.7589313e-05,0.99997234
27,"February 2017: conducted the National Symphony Orchestra with Snarky Puppy at the Kennedy Center, Washington DC.",0.19323245,4.0308723e-07,0.6494988,6.5929475e-05,6.292003e-08,0.15720227
28,"August 2018: Returned to the BBC Proms with the Heritage Orchestra for a late-night Prom ""New York Now"", celebrating the changing soundscape of New York and featuring artists from that city, including Hercules and Love Affair.",0.0013558691,0.14889991,0.00041619633,0.017502485,0.00012794376,0.83169764
29,"June 2019: ""Soundtrack of the 80s with Quincy Jones"" with the Metropole Orkest at London's O2 arena.",1.2905951e-05,2.176791e-06,5.988691e-08,0.94398963,0.008359755,0.047635414
30,"August 2019: BBC Prom 45 with the Metropole Orkest in a homage to Nina Simone, with Ledisi and Lisa Fischer to a packed Royal Albert Hall.",5.0002063e-06,8.783777e-07,1.3689944e-08,9.667267e-06,2.1503504e-06,0.99998224
31,"September 2019: BBC Prom 64 with the Heritage Orchestra and Soul Mavericks, featuring Terra & Eddie, Sunni and Lagaet, at the Royal Albert Hall.",0.020733884,1.7027216e-05,0.0008941009,0.95032346,0.00010488269,0.027926639
32,February 2020:,0.9630609,5.021409e-09,8.289558e-08,0.034729004,5.346326e-06,0.0022046373
33,"Seattle Symphony Orchestra, ""The Best of Quincy Jones"", at Benaroya Hall, Seattle.",3.562578e-10,8.962442e-09,9.2365326e-07,0.999814,3.0691892e-05,0.00015429461
34,"February 2020: BBC Symphony Orchestra, featuring Lianne La Havas, at the Barbican Hall, London.",0.001525121,2.04798e-07,4.7307363e-05,0.9984244,1.0080856e-08,2.9239332e-06
35,August 2021:,0.98981607,1.4650693e-09,2.3561913e-08,0.00036435228,1.20946925e-05,0.0098074395
36,"The Proms, BBC Symphony Orchestra, featuring Moses Sumney.",5.0413913e-08,4.7712547e-08,1.2535457e-07,0.99907434,2.4450082e-06,0.0009228646
37,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
38,Discography ==,0.9999943,1.2030889e-08,8.3584784e-10,5.361935e-06,2.8148135e-09,3.2554345e-07
39,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
40,References ==,2.5076562e-05,0.01809866,8.964928e-05,0.06195029,4.458229e-09,0.9198363
41,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
42,External links ==,0.00023526598,1.3075942e-06,6.913538e-10,2.5650536e-07,3.6421543e-08,0.9997632
43,Metropole Orkest page on Jules Buckley,1.0030507e-05,1.48756935e-05,1.4555987e-06,3.2748522e-07,1.1579662e-06,0.9999721
44,Information about Jules Buckley on Serious News,4.8963462e-05,8.240526e-08,0.00022472728,0.00012045865,1.4503098e-07,0.9996056
45,Homepage of the Heritage Orchestra,0.9213158,2.2930386e-05,0.00096261106,0.059857044,0.016380632,0.0014609968
46,"A.P. Childs, 'Orchestra man and popster Jules Buckley on Holland’s Cross-Linx festival & more'.",3.610276e-08,8.820417e-10,5.0701995e-08,2.9734732e-08,0.9999635,3.6414724e-05
47,"Art Rocker, 15 April 2015",0.08768719,0.003434366,0.010839789,1.3224064e-07,0.7987639,0.09927465
