,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Takako Matsu (松 たか子, Matsu Takako) (born June 10, 1977) also known as Takako Fujima (藤間 隆子, Fujima Takako) is a Japanese actress and pop singer.",0.0019351292,7.0746147e-09,0.00061840244,3.9691884e-05,0.9974068,6.9938356e-12
1,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
2,Personal life ==,0.0025544073,0.00046550587,4.8373363e-07,1.0761065e-09,8.063284e-05,0.996899
3,"Matsu was born to a family of buyō and kabuki actors, including her father Matsumoto Hakuō II, her mother and businesswoman Noriko Fujima, her uncle, Nakamura Kichiemon II, her elder brother Matsumoto Kōshirō X, her sister Kio Matsumoto, and stage director Kazuhisa Kawahara.",2.8176262e-06,1.1404015e-06,0.001619865,2.2587005e-07,0.9983759,3.40679e-08
4,"She married guitarist and record producer Yoshiyuki Sahashi on December 28, 2007.",0.0011704245,0.31007183,7.043191e-05,7.734395e-06,0.6848307,0.003848868
5,"Her married name is Takako Sahashi (佐橋隆子, Sahashi Takako).",1.8805238e-06,6.7242325e-07,0.0006455821,0.0044353963,0.96715,0.027766574
6,"She has the name of Natori of the Matsumoto school of Nippon Buyō (Japanese dancing); Shodai Matsumoto Kōka (初代 松本 幸華, ""Kōka Matsumoto the First"").",4.263775e-06,1.9717215e-08,0.07313908,0.18703845,0.7397469,7.122167e-05
7,"She chose the surname ""Matsu"" to honor the family.",0.00020046791,2.4070307e-06,0.0012317741,0.00020159157,0.9983115,5.2227646e-05
8,"In an interview, she said she and her siblings are close to their mother.",0.0010130256,0.09002678,9.641193e-05,2.7582731e-05,0.9088351,1.0681184e-06
9,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
10,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
11,Matsu starred in her stage debut,0.45959297,2.3226243e-05,8.504778e-06,0.54037523,4.3926843e-08,1.1997262e-14
12,Ninjō-banashi: Bunshichi Mottoi at Kabuki-za.,0.010988295,0.9153233,0.039033387,0.034476027,0.00017890146,3.5996756e-08
13,Her first television role was in the NHK Drama Hana no Ran and starred in the NHK drama Kura.,0.0008149012,0.0051465905,1.1878828e-06,0.9940367,6.1081056e-07,2.7390396e-10
14,"Because Shirayuri Gakuen, her high school, prohibited working in the industry, she moved to Horikoshi High School.",0.9655237,0.00044588806,0.034018885,1.5128498e-07,1.9963464e-09,1.1415746e-05
