,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Yoon Sang-hyun (born September 21, 1973) is a South Korean actor and singer.",5.3319504e-10,4.026521e-05,0.9373128,1.0146225e-06,0.06264231,3.668513e-06
1,"He is best known for his roles in Queen of Housewives (2009), My Fair Lady (2009), Secret Garden (2011) and I Can Hear Your Voice (2013).",0.080611505,1.633956e-06,6.280878e-05,0.7561662,0.16305496,0.00010281202
2,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
3,Career ==,1.0,4.7553845e-13,2.1761395e-17,4.5407397e-19,9.245235e-14,7.686067e-12
4,"Yoon Sang-hyun made his show business debut relatively late at age 32, in the 2005 television series Marrying a Millionaire.",0.98791075,0.005529218,0.0002117604,6.9004946e-06,0.0005391024,0.0058022407
5,"This was followed by forgettable supporting roles, until his breakout as the immature chaebol Tae-bong in Queen of Housewives in 2009.",0.005099489,0.97699684,1.6853947e-06,0.017067214,0.0008347802,3.6666625e-11
6,"Later that year, he was cast in his first lead role as a rich woman's butler in My Fair Lady.",0.98281133,0.01107595,5.6729e-11,0.003420817,0.002687692,4.2704437e-06
7,"In early 2010, Yoon released the Japanese single Saigo no Ame (""The Last Rain""), which debuted at 11th place on the Oricon Chart.",0.98386234,0.00010715196,0.0041339453,0.003229554,0.008507468,0.00015950725
8,He released his second single Oath on June 24.,0.18568602,9.216943e-05,0.81421673,6.538391e-07,2.9336674e-08,4.353649e-06
9,"This was followed by hit TV series Secret Garden with Kim Sa-rang, in which he played the protagonist's cousin and Hallyu star Oska.",0.023322169,1.0073384e-07,0.824949,0.0016148889,0.15011379,5.1727667e-09
10,"He released a single titled ""Looking at U"" for the soundtrack of the drama.",2.2177456e-08,9.809605e-06,6.3446276e-11,0.9999902,1.472138e-13,2.3883825e-12
11,"In 2011, he released his Japanese debut studio album Precious Days, followed by concerts and showcases in Tokyo (February 25, 2011) and Osaka (February 27, 2011), which sold out after only one day.",0.99999416,3.9401254e-10,4.9445703e-06,9.58408e-07,2.1422324e-11,2.177614e-09
12,"He then starred in romantic comedy Can't Lose, about a lawyer couple facing their own divorce suit.",0.20025545,0.7610762,0.03750214,0.00059230434,0.00012744046,0.00044649484
13,"Yoon appeared in his first major film role in 2012's Tone-deaf Clinic (released internationally as Love Clinique), playing a vocal coach who gives a tone-deaf woman voice lessons so that she can sing well in front of her crush.",0.0037654145,0.009891707,0.9578193,0.028523615,2.5839653e-09,1.8317082e-09
14,"In 2013, he returned to the small screen with the popular series I Can Hear Your Voice, playing a well-meaning but bumbling cop-turned-public defender.",1.0905322e-07,8.423452e-06,3.2218707e-06,0.99998796,1.794506e-07,3.131879e-08
15,"He later reunited with the director of I Can Hear Your Voice in the 2014 cable drama Gap-dong, in which he played a detective out to capture a serial killer and clear his father's name.",0.00050245965,0.22255751,1.5097024e-06,0.6468927,0.13002296,2.2860015e-05
16,"He then starred in the comedy film, My Dynamite Family.",0.8400567,0.00024362453,2.3969776e-11,0.076037355,0.08366224,5.8791915e-08
17,"In 2016, Yoon starred in the romantic comedy drama My Horrible Boss.",0.88015616,0.11974225,2.1453592e-07,3.129315e-05,7.007338e-05,2.4868376e-11
18,"He starred in another rom-com the same year, playing the second lead role in Shopaholic Louis.",3.627906e-08,0.00034544143,7.495869e-08,0.9996544,1.3874033e-08,6.606263e-13
19,"In 2017, Yoon starred in the mystery black-comedy drama, Ms. Perfect.",4.215538e-05,0.998961,7.7681636e-07,0.0009929845,1.138724e-06,1.8616879e-06
20,"In 2018, Yoon starred in the melodrama Let's Look at the Sunset Holding Hands alongside Han Hye-jin.",1.0883273e-05,0.037264943,0.77261865,3.4467787e-06,0.18906443,0.0010376477
21,In 2020 he appeared in 18 Again  a television series based on the 2009 film 17 Again opposite Kim Ha-neul.,0.5257778,0.097106494,0.0035855356,0.06852888,0.30500105,2.6299102e-07
22,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
23,Personal life ==,0.002554406,0.00046550515,4.8373175e-07,1.0761065e-09,8.063284e-05,0.996899
24,"Yoon married singer MayBee (Kim Eun-ji) on February 8, 2015 at the Walkerhill Hotel in Seoul.",5.8701928e-09,0.37956163,5.1504835e-06,5.3352966e-09,0.45118183,0.16925137
25,"A day later, they released the duet Balsam Colors to commemorate the occasion, with sales from the digital single going to charity.",5.9374936e-09,1.6735135e-10,1.1429287e-08,4.53292e-10,2.5951462e-07,0.99999976
26,The couple became engaged in November 2014 after eight months of dating.,6.9813295e-06,1.542776e-06,1.9676474e-05,5.1841614e-08,0.43960896,0.5603628
27,"The couple's first daughter Na-gyeom was born in December 2015, while their second daughter was born in May 2017.",0.00378888,0.00046056125,5.586557e-08,6.799143e-07,0.99567753,7.228421e-05
28,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
29,Filmography ==,0.99997985,3.815431e-10,9.0420025e-07,1.2246526e-10,4.5178335e-06,1.469217e-05
30,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
31,Television series ===,0.99870193,1.5946717e-06,5.86964e-10,0.0001633591,0.00019105992,0.00094202324
32,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
33,Film =,0.15170707,3.3495894e-08,0.00035133093,6.7241876e-07,0.63270456,0.21523634
34,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
35,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
36,Variety show =,0.9997726,6.1510923e-06,4.962314e-09,0.0001960488,1.745862e-08,2.520118e-05
37,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
