,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Steve Marcus (September 18, 1939 – September 25, 2005) was an American jazz saxophonist.",1.6955104e-09,6.395632e-08,0.9998492,1.4344251e-06,0.00014816578,1.0596425e-06
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Biography ==,0.3559065,3.5694583e-10,3.2671442e-11,9.202374e-11,5.127035e-05,0.6440422
3,"He was born in The Bronx, New York, United States.",0.009583965,4.0278643e-05,6.601908e-05,0.0028588634,0.97759527,0.009855661
4,"Marcus studied at the Berklee College of Music in Boston, Massachusetts, between 1959 and 1961.",9.660678e-07,1.4963643e-05,0.9999685,1.145505e-05,3.901966e-06,8.690879e-08
5,"He gained experience playing in the bands of Stan Kenton, Herbie Mann and Larry Coryell from 1963 to 1973.",0.00093599793,3.3300654e-05,6.6215234e-06,0.99902403,1.2405095e-09,1.2583117e-11
6,"His first album as a leader included an arrangement of the Beatles' song, ""Tomorrow Never Knows"".",0.0027331773,0.99722797,4.736967e-06,3.2387354e-05,1.796709e-06,5.714965e-09
7,He worked with jazz drummer Buddy Rich for the last twelve years of Rich's life.,0.00045967737,0.010797301,0.00073158514,0.9880113,1.388705e-08,9.891994e-08
8,"After Rich died, Marcus led the band and renamed it Buddy's Buddies.",2.359223e-06,2.4917184e-05,0.013404031,0.98656774,9.978571e-07,3.049729e-08
9,"Marcus died in September 2005 in New Hope, Pennsylvania.",6.07625e-11,9.6618386e-08,2.3705044e-05,8.7251196e-05,0.9998889,1.8927707e-08
10,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
11,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
12,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
13,As leader/co-leader ===,0.00046308103,4.822482e-07,0.803313,0.19622341,6.5192625e-09,4.5941215e-10
14,"Tomorrow Never Knows (Vortex, 1968)",3.446395e-09,0.8920331,1.577822e-07,3.3037534e-07,0.10796546,9.787307e-07
15,"Count's Rock Band (Vortex, 1969)",0.0029187694,0.75867933,2.4903761e-06,0.22740033,0.010999032,1.5544549e-10
16,"The Lord's Prayer (Vortex, 1969)",2.921679e-07,0.3719646,1.0483635e-07,0.0009925016,0.6270388,3.635629e-06
17,"Green Line with Miroslav Vitous, Sonny Sharrock, Daniel Humair (Nivico, 1970)",5.0880328e-05,5.9061378e-08,6.282223e-07,0.00012876008,0.9998197,1.6033857e-11
18,"Something with Jiro Inagaki & Soul Media (Nippon Columbia, 1971)",5.0841713e-06,0.032542393,0.000954429,0.69736284,0.2640828,0.005052448
19,"Sometime Other Than Now (Flying Dutchman, 1976)",0.0087763015,0.017103113,4.488172e-06,0.8567772,0.11731859,2.0307105e-05
20,"Steve Marcus & 2o1 (Red Baron, 1992)",7.193412e-10,0.0001159325,2.3625048e-06,0.039322708,0.960559,1.962576e-09
21,"Smile (Red Baron, 1993)",9.173573e-05,0.009384598,5.8015214e-08,0.005983052,0.9845405,2.4840716e-09
22,"Count's Jam Band Reunion (Tone Center, 2001)",0.17417464,0.6074549,0.00032491947,0.21804278,2.505862e-06,2.5906328e-07
23,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
24,As sideman =,0.015263568,2.2302433e-05,9.95864e-06,0.9833861,6.200706e-07,0.0013175434
25,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
26,With Gary Burton,0.00012734851,2.4142534e-07,1.7806272e-07,0.99985516,1.708959e-05,1.312308e-08
27,"Tennessee Firebird (RCA, 1966)With Larry Coryell",0.00053902454,1.8372161e-07,5.3251588e-05,0.6837372,0.31566995,3.1852971e-07
28,"Barefoot Boy (Flying Dutchman, 1971)",2.3744667e-07,1.8917473e-05,5.6765693e-11,2.0701213e-08,0.99997497,5.820796e-06
29,"Offering (Vanguard, 1972)",1.5160014e-06,0.0062252074,0.002795309,0.13455148,0.002901787,0.8535247
30,"The Real Great Escape (Vanguard, 1973)With Jazz Composer's Orchestra",0.61880744,0.00010885458,2.1087003e-06,0.3805031,0.000578487,2.802147e-08
31,"The Jazz Composers Orchestra (JCOA, 1968)With Stan Kenton",9.017151e-07,0.0006323811,1.3824854e-06,0.99879056,0.00057450496,3.2943302e-07
32,"Stan Kenton / Jean Turner (Capitol, 1963)",0.45575425,0.3889688,0.0034804898,0.00041286985,0.13509999,0.016283598
33,"Artistry in Bossa Nova (Capitol, 1963)With Herbie Mann",0.98702765,0.0005305669,9.707488e-05,0.011728315,0.00061633595,1.3117887e-07
34,"Live at the Whisky a Go Go (Atlantic, 1969)With Bob Thiele Collective",4.023373e-07,0.00011788791,3.1783773e-10,0.9998703,3.1730823e-07,1.1142072e-05
35,"Lion Hearted (Red Baron, 1993)With Young Rascals",1.1898544e-07,1.4853776e-05,2.1072836e-08,0.9997813,0.000203637,3.582572e-09
36,"Once Upon a Dream (Atlantic, 1968)",0.0057802107,0.0032683369,5.731573e-07,1.8064511e-05,0.9909328,3.4256054e-08
37,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
38,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
