,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Marc Déry (born 4 November 1963) a French Canadian singer and guitarist from Quebec.,0.9907313,0.00016729634,5.9952554e-06,3.4306638e-07,0.00020207174,0.008892875
1,He was a member of the band Zébulon.,0.00021961507,0.00034492376,7.629423e-08,0.020545902,0.9788077,8.1838065e-05
2,and also released four albums as a solo artist.,0.1703479,4.2880707e-10,8.416142e-06,0.8296373,6.457978e-06,2.7347622e-09
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
5,"Déry was born in Mascouche, Quebec.",8.3420644e-05,1.9204063e-07,1.8712305e-10,6.30825e-07,0.99989045,2.5263687e-05
6,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
7,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
8,Déry played bass for the band Les Colocs.,0.92363375,0.039497145,5.5963405e-06,0.036810253,5.1112198e-05,2.1743792e-06
9,"In 1993, with his brother Yves, as well as Yves Marchand and Alain Quirion, he formed the band Zébulon.",0.9514226,0.0025359956,5.6575207e-09,0.038942426,0.0070988233,9.2195364e-08
10,"The group performed, recorded and toured until 1997.",0.003433869,2.473191e-07,2.213754e-08,0.9965659,2.7837224e-08,9.584952e-10
11,"In 1998, Déry began a solo career; his first solo album won him a Félix Award for arranger of the year.",0.7365428,3.8741905e-06,1.5278476e-07,7.664203e-05,1.0027327e-05,0.2633665
12,He then released two more solo albums before getting back together with his Zébulon bandmates to produce an album and conduct a follow-up tour in 2008.,0.9041859,0.011507311,0.0049736435,0.07928048,5.269509e-05,1.3358194e-10
13,"Déry's fourth solo album, Numéro 4 was released in 2011 and was more pop-oriented than the others.",0.99991834,2.7787254e-07,3.162443e-11,4.0083236e-05,4.1191437e-05,1.10709834e-07
14,He has toured extensively in Quebec.,0.42258406,3.623955e-05,7.161309e-05,0.5757479,0.0015427,1.7484504e-05
15,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
16,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
17,Marc Déry (1999),0.22227052,0.00013629707,4.2317893e-06,0.00023742717,0.7447681,0.032583427
18,À l'avenir (2002),0.17116798,0.0003604035,0.1881888,0.0004062972,0.61155814,0.02831837
19,À la figure (2005),1.090245e-05,0.99995553,2.6792176e-07,2.0640873e-07,3.3171276e-05,5.290391e-09
20,Numéro 4 (2011),0.0011318373,1.2334164e-05,6.7751773e-09,0.23226726,0.7665885,8.232578e-09
21,Atterrissage (2019),0.18315732,2.8863914e-07,1.2284139e-05,0.78523,0.03159075,9.405615e-06
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,Videos ==,9.198828e-07,0.0030868642,0.0010637583,1.5313129e-09,1.8208052e-08,0.9958484
24,Le monde est rendu peace (1999),0.2634267,0.042236798,4.7880025e-07,0.67709965,0.017235834,5.764209e-07
25,La cabane à Félix (2000),0.52694607,0.039323285,2.0586685e-06,1.5766404e-05,0.25583574,0.1778771
26,Ostie qu'y se lève tard (2003),0.9771877,1.9873873e-05,0.0119861765,4.9662788e-08,0.010798809,7.3688966e-06
27,À la figure (2005),1.090245e-05,0.99995553,2.6792176e-07,2.0640873e-07,3.3171276e-05,5.290391e-09
28,20$ (2006),0.091336,0.0025104086,0.08042962,0.056449514,7.700796e-05,0.76919746
29,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
30,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
31,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
32,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
33,Marc Déry's official website,0.0051773414,0.00022345231,6.6722454e-11,2.7905296e-11,4.081267e-08,0.9945991
34,Quebec Info Musique: Marc Déry,0.0048598517,1.6318947e-06,2.0223164e-05,0.10391811,0.0016039301,0.8895962
