,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Calum Scott (born 12 October 1988) is a British singer and songwriter.,0.9695887,0.021716595,0.0063070315,0.0018251854,0.0005590185,3.5073347e-06
1,"In April 2015, he became known worldwide after competing on the ITV talent contest Britain's Got Talent, where he performed his version of Robyn's hit ""Dancing on My Own"".",0.00048247975,0.00028148,4.3296015e-05,7.650624e-06,9.2398307e-07,0.9991842
2,"After coming sixth in the contest, he released his version as a single the following year, which peaked at number two on the UK Singles Chart and became Britain's best-selling single of summer 2016.",0.03818494,3.335012e-05,7.0686406e-07,0.00064982433,0.0018071327,0.95932406
3,"Scott later signed with Capitol and in 2017, released the single ""You Are the Reason"", which was included on his 2018 debut album Only Human, which reached number 4 on the UK Albums Chart.",0.99964726,0.00032008145,2.8456293e-07,3.232696e-05,3.778195e-08,1.201292e-07
4,"Later in 2018, he collaborated with Leona Lewis to release a duet version of the single ""You Are the Reason"".",0.9063999,0.0001621558,0.00015754494,0.09328031,2.561235e-09,8.447511e-09
5,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
6,Early life ==,0.0019447311,0.1456498,0.022118498,4.7269286e-06,0.8208643,0.009417961
7,"Scott was born in Beverley, East Riding of Yorkshire, to parents Debbie Burton and Kevin Scott, and grew up around the Yorkshire area, mainly North Ferriby and Kingston upon Hull.",0.0002580818,0.72393787,0.00018400265,6.1974337e-10,0.27562007,2.2075412e-08
8,"His parents split up when he was two years old, and his father moved to Canada.",8.948477e-09,1.2253471e-07,9.642206e-06,1.3587368e-09,0.9999691,2.1039858e-05
9,"He has a younger sister, Jade, who is also a singer.",0.001210137,0.013325383,0.02850812,0.00014384635,0.018611915,0.9382006
10,"Scott played the drums, and his sister later encouraged him to sing.",0.00014547513,0.5693326,0.024583828,0.40593737,7.3090285e-07,2.0071171e-09
11,"Prior to his fame, he worked in human resources.",0.9841021,1.2285669e-06,0.015061577,1.0079233e-12,2.548184e-11,0.00083511637
12,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
13,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
14,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
15,2013–2015:,0.9961356,6.830322e-05,1.2419702e-05,0.0033646661,4.6720866e-06,0.00041437874
16,Career beginning and Britain's Got Talent =,1.0,5.5640403e-10,2.5713027e-14,1.0095438e-15,5.057168e-17,6.6150766e-14
17,==,0.124878764,0.21344107,0.0013716007,0.0017026727,0.65860575,7.9024126e-08
18,"On 15 August 2013, Scott won the talent competition Mail's Star Search, organised by Hull Daily Mail.",1.1353481e-08,0.9958294,3.5168084e-09,5.790605e-11,3.1480967e-09,0.004170621
19,"He then joined a Maroon 5 tribute band, Maroon 4, and toured around the United Kingdom.",0.22202669,0.2874274,0.0051043048,0.4853887,1.6247695e-05,3.664769e-05
20,"In 2014 he formed the electronic duo, The Experiment with John McIntyre.",0.019498475,0.33932164,0.0011506054,0.6329523,0.007077066,1.7755202e-08
21,"The debut single, ""Girl (You're Beautiful)"", was released on 14 June.",0.9999963,2.9756195e-06,1.7726205e-10,1.4125887e-07,3.987723e-12,5.664394e-07
22,"The duo performed the song on Good Morning Britain and BBC Look North, but after, broke up.",6.3627525e-08,0.99333835,0.0013588521,0.0029769128,5.8088074e-07,0.0023252354
23,"On 11 April 2015, Scott's audition for the ninth series of Britain's Got Talent was broadcast on ITV.",0.9987961,0.0011999214,1.1333383e-06,6.3532275e-07,6.2008314e-07,1.556696e-06
