,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jiří Kabeš, alias Kába (* 26 March 1946 in Křemín, Czechoslovakia) is a Czech rock singer, violist, violinist, guitarist and songwriter.",4.119385e-05,0.088696845,9.069649e-06,0.8366992,0.07447599,7.766177e-05
1,"He was a longtime member of The Plastic People of the Universe where he played on viola and violin, occasionally sang and played on theremin.",2.8038353e-06,2.730595e-07,1.2098609e-12,0.9999521,4.2274216e-05,2.4793765e-06
2,In the early seventies he played with rock'n'roll group The Old Teenagers.,0.013832103,0.025120545,0.0002753036,0.9347452,0.026026873,8.249551e-09
3,Since 1997 he is also a member of The Velvet Underground Revival Band where he plays the guitar.,0.98046803,1.5636702e-07,0.0036996827,0.0158302,1.952165e-06,6.575105e-10
4,He was also a member of Milan Hlavsa's band called Půlnoc and Echt!.,0.00023483622,0.074481525,0.22950251,0.6837857,0.011995428,5.582044e-09
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Selected discography ==,0.9800286,5.94928e-08,3.7134132e-07,0.01992867,3.7384572e-07,4.1882155e-05
7,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
8,With The Plastic People of the Universe ===,5.358558e-10,0.14296886,1.4515289e-09,1.6248921e-06,0.85699505,3.445556e-05
9,Bez ohňů je underground (1992) - live album,0.0108258985,0.28924602,0.00049109844,0.6793405,0.016986584,0.0031099326
10,For Kosovo (1997) - live album,3.940153e-05,9.83656e-07,2.21275e-05,0.9998833,5.3598753e-05,6.4557867e-07
11,The Plastic People of the Universe (1997) - live album,0.33786532,0.000100635225,4.1340096e-09,0.008495108,0.08341264,0.57012635
12,"Hovězí porážka (released: 1997, recorded: 1983-84)",0.01274166,6.249421e-09,0.00016785647,0.007127212,0.97996324,3.1131464e-08
13,"Jak bude po smrti (released: 1998, recorded: 1979)",0.1294165,1.9766596e-05,0.26789057,0.025188379,0.57442755,0.0030572126
14,"Pašijové hry velikonoční (released: 1998, recorded: 1978)",0.00077336485,2.4798112e-07,4.4480734e-05,0.22822545,0.77092636,3.0058189e-05
15,"Vožralej jak slíva (released: 1997, recorded: 1973-1975) - live album",0.0002216811,1.3268709e-05,0.01314051,0.007334757,0.97928965,1.6567343e-07
16,"Ach to státu hanobení (released: 2000, recorded: 1976-77)",0.022318354,2.3902752e-10,2.4940877e-05,0.97281647,0.004840348,2.806219e-09
17,Líně s tebou spím | Lazy Love /,0.0021983278,0.0031827467,0.46364692,0.0014131201,0.52955884,6.3617236e-08
18,In Memoriam Mejla Hlavsa (2001),7.0522124e-06,9.12849e-09,1.4132371e-05,4.943115e-06,0.9956285,0.0043454445
19,"Egon Bondy’s Happy Hearts Club Banned (released: 2001, recorded: 1974-75)",0.7651355,1.977749e-05,1.4345679e-09,0.22818887,1.5270818e-06,0.0066542565
20,"Muž bez uší (released: 2002, recorded 1969-72) - live album",0.02303725,0.0007011932,0.00014013323,0.97246474,0.00365638,3.2165357e-07
21,"Co znamená vésti koně (released: 2002, recorded: 1981)",0.00060569023,7.372184e-10,3.8486428e-07,0.9986431,0.00075075723,1.2913253e-07
22,"Do lesíčka na čekanou (released: 2006, recorded?",0.04074839,6.953134e-06,0.11894223,0.8401808,0.000121559904,5.875682e-10
23,1973) - live album,0.028102787,1.999276e-06,1.5594695e-07,0.9718907,4.370983e-06,5.2386397e-08
24,Maska za maskou (2009),0.8865518,2.6510635e-08,8.068004e-05,4.8214035e-05,0.113319434,9.33234e-10
25,Non Stop Opera (2011) - live album,0.008610095,1.9281217e-08,5.2573537e-06,0.9913846,2.0482034e-09,7.04125e-10
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
28,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
29,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
30,Jiří Kabeš at Discogs,1.4897591e-09,0.9719549,1.5819938e-06,1.6241693e-05,4.3969656e-05,0.027983408
