,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Shona Laing (born 9 October 1955) is a New Zealand musician.,0.9596754,0.001109356,0.0008610645,0.035543077,0.0028093068,1.880776e-06
1,"She has had several hits in her native country, as well as a few minor international hits, most notably ""(Glad I'm) Not a Kennedy"" and ""Soviet Snow"".",0.8969186,0.000753365,3.1008221e-06,0.10211899,7.176794e-08,0.00020579441
2,"Laing contributed to Manfred Mann's Earth Band album Somewhere in Afrika and contributed music to, and appeared in, the 1985 action film Shaker Run.",0.0006302435,0.98985475,3.3577162e-08,0.00945603,5.897392e-05,6.3996417e-09
3,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
4,Musical career ==,1.0,7.5260094e-13,7.057411e-16,6.6673305e-17,1.6472439e-15,1.7826384e-15
5,"Laing first came to prominence in 1972 as a 17-year-old schoolgirl, coming runner-up in the television talent show New Faces with her song ""1905"".",0.99740547,0.0021690433,3.7220582e-07,0.00042026088,3.530636e-08,4.7723565e-06
6,"Signed to a recording contract with Phonogram, her first two singles, ""1905"" and ""Show Your Love"" both certified gold and both peaked at number 4 on the New Zealand charts.",0.9886727,1.7098089e-11,1.7144961e-06,0.011323168,2.225989e-09,2.2991271e-06
7,"In 1973, she won two Rata awards:",4.051116e-06,2.0438485e-05,2.6136183e-07,6.7694e-06,3.1927744e-10,0.9999685
8,Best New Artist and Recording Artist Of The Year.,1.468581e-06,1.3125307e-07,2.1649043e-08,2.737342e-05,4.1947324e-08,0.9999709
9,"Laing twice represented New Zealand at the Tokyo Music Festival, in 1973 (with the song ""Masquerade"") and 1974.",0.00022018053,2.317037e-07,1.9055816e-08,0.9997795,4.3446633e-09,9.299011e-09
10,"In 1975, she relocated to Britain and was based there for the next seven years during which time she released a number of singles and an album, Tied to the Tracks in 1981.",0.99502337,0.0006965553,5.9957836e-07,0.0042657973,1.5802745e-07,1.3675418e-05
11,"She joined Manfred Mann's Earth Band for two years, working alongside English musician Chris Thompson for the album Somewhere in Afrika.",0.9046971,0.091208495,0.0015162244,0.0025781135,1.5178474e-08,6.1820996e-13
12,"Laing returned to New Zealand in 1983, and released her album Genre two years later, in 1985.",0.9999875,1.7255162e-06,4.5143116e-07,1.0169265e-05,1.9038826e-07,1.3139063e-09
13,"The song ""(Glad I'm) Not a Kennedy"" eventually charted in Australia, and was re-released as part of her next album, South.",0.9437999,0.0022951534,0.023992646,0.02542413,1.242837e-08,0.004488031
14,The song reached No. 2 on the NZ Singles Chart in August 1987.,0.35335973,0.00016896964,2.195351e-06,0.0014785257,0.2133117,0.43167895
15,"Laing won the APRA Silver Scroll in 1988 for ""Soviet Snow"" and in 1992 for ""Mercy of Love"".",0.0004135333,6.812759e-06,0.00025862583,0.36385828,0.008693827,0.6267689
16,Laing was inducted into the New Zealand Music Hall of Fame as the Legacy Award recipient at the 2013 New Zealand Music Awards in November 2013.,0.022753961,0.43543038,0.01120017,0.034518078,2.539973e-08,0.4960974
17,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
18,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
19,"During a concert on 18 July 1996, Shona Laing said she was bisexual and in a relationship with another woman.",1.0837787e-06,0.9943521,5.4877303e-09,0.005635532,5.5293135e-06,5.6758213e-06
20,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
21,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
22,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
23,Albums ===,1.4328854e-05,5.2965725e-06,9.111505e-05,9.328187e-08,2.537148e-06,0.99988663
24,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
25,Compilation albums ===,0.00039932827,0.04546357,1.7952934e-05,0.8444651,0.00019913907,0.10945494
26,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
27,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
28,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
29,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
30,Awards ==,8.535015e-10,2.7788607e-08,7.99061e-13,1.3207355e-11,1.5073803e-12,1.0
31,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
32,New Zealand Music Awards ===,0.017067926,5.20347e-06,9.551112e-09,0.00026920976,8.8814606e-10,0.9826576
33,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
34,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
35,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
36,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
37,Shona Laing Biography,0.8827571,0.0071481057,4.544171e-06,0.00040637565,0.0014527037,0.10823108
