,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Julia Tsenova (also spelled Julia Tzenova, Julia Cenova, or Julia Zenova, Bulgarian: Юлия Ценова) ((1948-07-30)July 30, 1948 – (2010-04-11)April 11, 2010), born in Sofia, Bulgaria, was an award-winning Bulgarian composer, pianist and musical pedagogue.",0.0013890201,4.0677225e-08,1.4600955e-07,0.017393397,0.9812174,1.7222204e-09
1,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
2,Life and career ==,0.999816,0.00018401917,1.1755097e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
3,Julia Tsenova graduated both Composition and Piano in the State Academy of Music in Sofia as a student of Prof. Pancho Vladigerov.,6.000504e-07,7.352368e-06,0.02099148,0.8624871,0.11651345,9.846749e-10
4,"Tsenova took part in the International Composers' class in Sofia and Amsterdam, directed by Prof. Ton de Leeuw - the Netherlands (1981, 1982).",3.7358427e-09,8.743596e-08,0.9999963,8.365047e-07,2.76043e-06,6.594581e-14
5,She attended many workshops in Europe.,1.6290395e-09,0.011796854,0.98269916,1.4070011e-07,4.855943e-07,0.00550347
6,"Her music was performed in different contemporary festivals, as well as at the International Composers' Rostrum in Paris (1995).",1.2084077e-08,8.6945016e-05,1.1178465e-07,0.99988115,9.087325e-10,3.183802e-05
7,Since 1997 she was Professor of Piano and Dean at the Pop and Jazz Music Faculty in the State Academy of Music.,4.677657e-05,3.6094335e-12,0.99995327,1.1862239e-08,3.09901e-09,7.1447612e-09
8,"She was a member of the Union of the Bulgarian Composers as well as of the International Society for Contemporary Music, and a President of the Bulgarian section.",0.99995816,9.424896e-06,2.4647431e-07,3.221515e-05,4.0965872e-08,5.166047e-10
9,Julia Tsenova died on 11 April 2010.,5.1455836e-06,9.931811e-10,3.5139377e-07,4.5707868e-05,0.99994874,5.654924e-08
10,Her daughter Kristina Sandulova is also a concert pianist.,0.59348476,5.8666183e-06,3.8540493e-05,0.028895557,0.3774817,9.35276e-05
11,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
12,Music =,1.1077573e-06,9.976892e-06,0.27777395,0.70722055,3.2477998e-05,0.014962017
13,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
14,Julia Tsenova has had versatile musical interests.,0.08751852,2.1227743e-07,3.5339273e-08,0.91009444,0.0023868065,1.6142231e-12
15,"She wrote in the field of symphonic, chamber, choral and scenic music.",0.00024495475,5.6169815e-06,0.09798546,0.90176153,9.718601e-08,2.2350398e-06
16,Her works are dramatic and rich in dynamics and philosophy.,1.7916672e-07,2.628286e-05,1.0575152e-05,0.9999629,1.7411848e-09,1.2951801e-10
17,As a composer she owns a bright individual style and perfect use of the modern composition techniques.,0.83125913,8.0037054e-05,0.09586392,0.072682075,3.227698e-05,8.252346e-05
18,Tsenova has always had a strong interest in the ancient eastern philosophies - this interest finds its own secret ways to penetrate in the creative ideas of the composer.,0.0015300051,5.46992e-05,0.99378633,0.004623374,5.5858186e-06,3.3715815e-11
19,Traces of this trend can be found in her latest works as well.,0.03756812,0.8275974,0.060300928,0.013493062,0.05554573,0.005494849
20,"Her compositions have been performed in different musical forums in Bulgaria, Austria, Switzerland, England, Ireland, Germany, France, Italy, Spain, Netherlands, Norway, Poland, Czech Republic, Slovakia, Hungary, Romania, Greece, Russia, India, Australia, United States, Canada and other countries.",2.0034325e-07,4.754208e-05,0.00025332972,0.999699,2.0593652e-10,2.224983e-08
21,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
22,Personal life =,0.024687467,2.8405802e-06,8.373631e-10,2.7595e-09,3.5575724e-08,0.97530967
23,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
24,In 2002 Bulgarian National Television produced a documentary entitled Prayers onto the Wall devoted to Julia Tsenova and her works.,0.9991177,1.0881988e-05,4.9396644e-05,0.0003837885,0.00013412107,0.0003041697
25,"She died of cancer on April 11, 2010, in Sofia, and is buried in Central Sofia Cemetery.",0.00087668654,0.002758648,0.00017192883,0.0002637785,0.99586236,6.6596716e-05
26,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
27,Selected works ==,0.081808895,1.12206514e-07,0.043775827,0.87441516,1.50457e-08,2.3372285e-11
28,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
29,Symphonic =,0.0013412916,8.4156943e-07,1.4936826e-06,0.998654,5.3605216e-08,2.3868297e-06
30,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
31,1974 Sinfonia con piano concertante,1.1042998e-08,1.1270422e-09,1.2431108e-13,0.99999523,4.771379e-06,5.604445e-10
32,1979 Movement for orchestra,5.417922e-08,1.03985755e-07,1.9552842e-12,0.9999943,5.21362e-06,3.816933e-07
33,1984 Fest music - for orchestra,8.924604e-10,4.2453732e-05,2.6217403e-10,0.98096794,0.018712327,0.00027726195
34,1994 Fresco - for chamber choir and orchestra,0.0013982198,0.108553134,0.32635912,0.039386887,2.091928e-05,0.52428174
35,2000 Suggestion - for orchestra,4.6815676e-05,0.00119982,0.63330686,0.35296097,0.007020762,0.005464749
36,2001 Shopp Dance,1.888573e-07,0.00020442512,5.0085056e-09,2.353899e-10,4.056673e-07,0.999795
37,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
38,Chamber =,0.99888486,1.4090758e-05,2.425568e-05,0.0010768415,4.9531795e-10,8.5190806e-09
39,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
40,1973 Three Indian songs - solo contralto,6.290401e-10,3.8467783e-06,2.2492583e-12,0.9999472,4.5101715e-05,3.9013694e-06
41,1975 Seven songs - for soprano and string quintet,0.015064093,4.396354e-06,1.1839975e-06,0.9845771,0.00035301736,8.471463e-08
42,1976 Three Frescoes with Epilogue for viola and piano,0.00010129333,0.99191016,9.504916e-07,0.00043026163,0.007555613,1.6568474e-06
43,1981 Step and Rag-Time for viola and piano,1.2063344e-06,3.2771215e-08,6.4192394e-09,0.99999785,7.745319e-07,2.835719e-07
44,"1985 Music for the mice - Fl, Cl, Fg",2.4075962e-07,1.169861e-06,6.398481e-08,0.98473585,0.015262639,4.9611946e-09
45,"1986 Music in the entr'acte - Pn, Vla, Cb, tape effects",5.188546e-06,0.00054996845,7.7066775e-10,0.976508,3.8038295e-05,0.02289873
46,"1987 Cantus Firmus a due - Cl, Pn, Marimba",2.2477e-06,2.9644978e-06,3.7491245e-06,0.9929911,0.006937088,6.288954e-05
47,1990 Diving in the poles - for seven voices (4+3),0.0053624474,3.8130278e-08,8.342987e-05,0.9318191,0.062045537,0.0006895359
48,1993,0.023797303,0.89704764,0.0009240548,0.035114735,0.0064335926,0.03668269
49,"The water sends me to sleep - Pn, Cl, Vibraphone and sound effects",4.142115e-07,1.1436358e-05,3.145192e-11,0.9993143,0.0006731111,8.748526e-07
50,1995,0.63244265,0.06832436,0.00012445239,0.2448758,0.052643076,0.0015897149
51,"The endless circle - Pn, String quintet, Fl, Cr",0.009483591,0.0020360015,8.412735e-06,0.985438,0.003033995,4.8480406e-09
52,1996 Temptation - Chamber opera - musical,5.6349858e-05,2.2563391e-09,2.372918e-09,0.9999436,1.806871e-09,4.0084815e-09
53,1996 Triptych for Keyboard - Pn,0.1126272,0.004509434,0.00033804358,0.680802,0.19622046,0.005502812
54,1996 ...,0.2665812,6.8502914e-07,6.7318007e-07,0.69584143,0.037575483,5.821245e-07
55,"Invoking the gods - Altoflute in G + Mexican sistrum, Piano + Mexican drum, Cbass + log drum",1.5088312e-06,0.07920087,0.35703826,0.55326545,0.010438743,5.5225853e-05
56,1997 Musica solitudinis - Pn,3.9523513e-08,2.0161155e-05,3.5277235e-06,0.97536,0.024058636,0.00055768894
57,1997 A swan song - for female - voice folk choir,0.0004959642,0.0030396576,8.85602e-07,8.902882e-05,0.004270883,0.9921036
58,1997 An album of jazz pieces for piano,0.0009614359,0.00012233501,1.9149898e-06,0.206034,0.5135746,0.2793057
59,1998 Shop dance - a piece for piano four handed,9.29765e-09,2.8709028e-06,0.0015455453,5.899731e-05,0.006093938,0.99229866
60,1998 = 3.14 - for voice and chamber orchestra,0.010950185,1.4226051e-06,0.06575035,0.19802634,1.4110841e-05,0.7252576
61,"1998 Isida's unveiling - alt saxofone + easy piano, trumpet and audio amplifier and loudspeaker system",9.0960675e-06,1.8801941e-07,0.023731532,0.0008412784,0.007859595,0.9675583
62,1999 Four prayers -,0.0020096097,1.5636511e-05,7.362806e-05,0.9723985,0.018276662,0.0072258734
63,Pn,3.9032697e-05,3.1806186e-11,4.292063e-08,0.0006318014,0.99901223,0.0003168883
64,"2000 Green silence - Fl, Vla, harp and piano",8.129751e-08,1.1073223e-06,0.0014399812,0.990999,0.007557035,2.8320374e-06
65,2001,0.6740403,0.019347563,4.268514e-05,0.049465485,0.0048397374,0.25226423
66,"The seventh door - Fl, Cl, Vno, Vc, Pn",0.00017518894,2.9130544e-05,0.22413303,0.775622,4.071729e-05,3.7340754e-08
67,2001 A Song Cycle - for Soprano and Piano /on Ingeborg Bachmann's poetry/,0.0003947797,5.0257466e-05,0.002587044,0.5755112,0.4213295,0.00012728394
68,2002,0.46381548,0.001065324,0.0045635058,0.037596412,0.000112745285,0.4928466
69,"Quantum Satis - for female folk choir, 2 Pn, Gong and cassa",1.7029324e-09,0.0005637663,5.017704e-07,0.025752852,2.765201e-06,0.97368014
70,2002 Temple of the Dancers - 3 Fl /1 solo + 2/,0.000121521545,3.7908612e-07,2.5522875e-09,0.98828375,1.975498e-06,0.011592246
71,2003 Metamorphoses - for piano four handed,2.7088577e-06,5.197008e-06,2.4098915e-06,0.26354915,0.69041604,0.046024486
72,2003 String Quartet,0.076307386,1.419499e-08,1.7874012e-05,0.92356247,0.000112284986,1.7199139e-09
73,2003 Curriculum Vitae - on I. Bachmann for soprano and piano,0.9729673,3.8207278e-11,1.31938815e-08,0.022862738,0.004169972,5.432735e-10
74,2004,0.0033619564,0.002398529,2.8786713e-05,0.9117618,2.7441605e-05,0.082421534
75,The Left Dragon - for oboe solo,2.4567356e-05,0.010129876,0.00040163772,0.6969955,0.25102264,0.0414258
76,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
77,Further reading ==,2.7499917e-08,0.9684456,3.2212086e-09,0.031358626,1.8709032e-06,0.00019392483
78,"Tzinandova-Haralampieva, Vesa.",0.0015151105,6.6616196e-10,4.656876e-08,0.99840456,5.7328733e-05,2.2988059e-05
79,Submerging into Poles.,2.99845e-06,0.647402,0.107977286,0.0015462626,7.180356e-05,0.24299972
80,"Painting a Portrait of Composer Julia Tzenova (Sofia, 2001) (in Bulgarian).",0.41969258,0.0008039945,8.289688e-05,4.4942873e-08,0.5794204,7.55317e-08
