,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Gertrude E. ""Trudy"" Pitts (August 10, 1932 – December 19, 2010) was an American soul jazz keyboardist from Philadelphia, Pennsylvania.",2.9909177e-08,1.5681564e-08,2.800873e-06,8.196099e-07,0.9999956,6.766746e-07
1,She was known primarily for playing the Hammond B3 organ.,4.415733e-12,2.0629076e-09,1.024552e-08,1.0,1.08004965e-08,1.318894e-13
2,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
3,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
4,"Trained as a musician and a music educator, Pitts studied at the Philadelphia Musical Academy, Temple University and Juilliard, as well as other institutions.",1.6395123e-10,1.457499e-12,1.0,9.618362e-11,4.2991427e-08,1.2318517e-16
5,Early work experience included a position as an assistant to the pianist in the Tony Award-winning musical Raisin.,0.8296456,0.004779793,4.899312e-07,0.16557413,1.5640635e-09,2.6710879e-08
6,"At the end of the musical's tour, she was encouraged by her husband (who had worked with Shirley Scott as a drummer) to continue developing her repertoire.",0.99476093,0.0002480373,4.600124e-07,0.0049905363,1.3059507e-08,6.6365613e-10
7,"In 1967, the Boston Globe printed a piece calling her a rising star and complimented her drawbar variation, vibrato shadings, and bass pedal work.",0.6721366,0.166471,5.5988594e-06,0.15992783,1.8071661e-06,0.0014571776
8,"Trudy, and her husband, William Theodore Carney II, aka Mr. C. produced and performed at many festivals and venues together; such as The Mellon Jazz Festival Organ Jams (produced by Mr. C. and Trudy), the Mary Lou Williams Jazz Festival, San Jose Organ Festival, Cliveden Jazz Festival, West Oak Lane Jazz Festival.",2.4505633e-05,0.012610294,6.6184356e-08,0.986968,0.00034160473,5.5654185e-05
9,Together they produced the “Jazz in the Sanctuary” concerts.,2.9103771e-06,2.745472e-06,3.764527e-08,0.99999416,1.5639316e-07,5.5746296e-10
10,"Which featured musicians such as Grover Washington, Jr., Etta James, Houston Person, Benny Golson, and Lionel Hampton.",6.3797384e-06,9.503306e-08,6.1395594e-10,0.9999349,5.7955294e-05,7.429615e-07
11,"Trudy Pitts eventually went on to play with Ben Webster, Gene Ammons, and Sonny Stitt.",3.248755e-08,3.570258e-08,6.825819e-09,0.99926955,0.00073037244,1.9692658e-13
12,"She recorded four albums for Prestige Records, appearing with Willis Jackson among others.",2.9234939e-06,9.9326635e-06,4.1721628e-07,0.99998665,2.321909e-08,6.2490514e-08
13,"In 1999, a compilation album of several records was released as Legends of Acid Jazz: Trudy Pitts With Pat Martino.",0.022294957,0.008503184,0.000188536,0.8878555,0.081157796,2.7297029e-10
14,"Recent festival appearances include the 11th Annual Mary Lou Williams Women in Jazz Festival at the Kennedy Center in Washington, D.C., in May 2006.",0.93731254,0.001101971,0.0015473991,0.058164548,0.0004915064,0.0013819151
15,"On September 15, 2006, Pitts was the first jazz artist to play a concert on Philadelphia's Kimmel Center's 7,000 pipe organ, ""taking the medium to a whole new level"".",1.4624829e-06,3.4207555e-06,1.4397776e-08,0.9999851,1.0071356e-05,2.5402391e-09
16,"In 2008, she again performed on an exceptional organ, this time the Kennedy Center's Filene Organ.",1.1924425e-05,4.7841337e-07,0.0023298538,0.99765766,9.584282e-09,1.4554595e-07
17,"Trudy Pitts died on December 19, 2010, aged 78, from pancreatic cancer.",4.9638834e-06,8.4376275e-08,1.6394608e-05,2.4756582e-05,0.99995375,1.4800541e-10
18,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
19,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
20,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509541e-11
21,As leader ===,0.23772994,1.1191494e-07,0.11608223,0.64618623,6.012562e-07,8.5430975e-07
22,Singles,7.1085655e-05,0.3062938,1.1492651e-05,2.4062821e-05,0.69023544,0.0033641185
23,1962:,0.99976045,1.4064715e-06,5.4232532e-05,1.3457512e-07,1.0291139e-05,0.00017350337
24,"Trudy Pitts & Mr. Carney: ""I Really Mean It"" //",0.0040538497,0.15098841,0.0034819618,0.0141465515,0.8273288,4.2514998e-07
25,"""Theme From Exodus"" (Coral 62330)",2.5034837e-05,0.014689976,4.8043376e-06,0.6566267,0.32865345,8.153994e-08
26,1963:,0.87097615,0.0020523276,3.6203521e-06,0.0002168857,0.12667897,7.190266e-05
27,"Trudy Pitts & Mr. Carney: ""Meetin' Place"" //",1.2177596e-09,0.99999964,7.44662e-12,2.2164162e-09,3.0469684e-07,9.68796e-10
28,"""Swingin' Bonnie"" (Coral 62347)",0.024922093,0.007429963,1.9401208e-05,0.2081763,0.759428,2.4208926e-05
29,"1967: ""Steppin' In Minor"" //",0.0738821,0.7729049,5.5405155e-07,0.13399255,0.019217314,2.677194e-06
30,"""Take Five"" (Prestige PR 45-448)",0.0042887297,6.7109847e-09,0.67585665,0.0009059374,0.3187307,0.00021796308
31,"1968: ""Bucket Full Of Soul"" //",2.6183358e-09,0.99998283,5.720968e-07,2.5611278e-06,2.8933168e-06,1.1176756e-05
32,"""A Whiter Shade Of Pale"" (Prestige PR 45-461)",4.598184e-05,2.869943e-10,0.000111576,3.6647144e-08,0.9998405,1.8576777e-06
33,"1968: ""Trudy 'N' Blue, Part 1"" //",0.007486013,0.6762228,1.9156224e-07,0.1329079,0.18269959,0.0006835221
34,"""Trudy 'N' Blue, Part 2"" (Prestige PR 45-705)Albums",0.04193505,0.00032062846,0.023131747,0.92002493,0.008172759,0.0064148535
35,1967:,0.75435245,0.21200301,1.8010618e-05,0.017659605,0.0148700625,0.0010968876
36,Introducing the Fabulous Trudy Pitts (Prestige PR 7523) with Pat Martino and 'Mr. C',0.41316587,0.0003449636,1.8521666e-07,0.010470288,0.57597387,4.485145e-05
37,1967:,0.7543531,0.21200265,1.801029e-05,0.01765952,0.014869822,0.0010968838
38,These Blues of Mine (Prestige PR 7538) with Pat Martino and 'Mr. C',2.849203e-08,1.0444598e-07,2.774231e-10,0.9990969,0.00090301724,4.8107204e-08
39,1968:,0.8637503,0.13500214,1.1847162e-06,1.0743437e-06,0.0012451804,7.818084e-08
40,A Bucketful of Soul (Prestige PR 7560) with Wilbert Longmire and 'Mr. C',3.6655495e-06,0.009407789,1.1305896e-06,0.47086963,4.0992993e-05,0.51967686
41,1968:,0.8637503,0.13500214,1.1847162e-06,1.0743437e-06,0.0012451804,7.818084e-08
42,The Excitement of Trudy Pitts (Recorded Live!,0.014544958,0.00024319573,4.4514572e-06,0.09674563,0.8884468,1.4966966e-05
43,At Club Baron) (Prestige PR 7583) with Wilbert Longmire and 'Mr. C',5.733413e-07,0.9166409,1.5695039e-09,0.083307505,3.8855485e-11,5.100867e-05
44,1993:,0.8976012,0.027897028,6.045468e-09,0.025934571,0.037070256,0.011496998
45,"Me, Myself And I (Scorp Leo) solo piano album",0.13277704,2.523964e-05,1.2183809e-05,0.8665862,0.0005985537,8.155408e-07
46,1999:,0.12009969,0.00018719598,1.5825259e-05,0.43920246,0.44047105,2.3827413e-05
47,Legends Of Acid Jazz: Trudy Pitts With Pat Martino (Prestige 24208) (compilation of Introducing The Fabulous Trudy Pitts + These Blues Of Mine),0.0025216863,5.3215186e-05,2.5471369e-05,0.87117696,0.12622142,1.2684991e-06
48,2007:,0.4357107,0.0021214094,0.0031980434,0.4617089,3.2964195e-05,0.09722794
49,Trudy Pitts Trio Featuring 'Mr. C' - Live At The Great American Music Hall (Doodlin' DR 005,1.3099964e-08,2.6421678e-06,2.751178e-11,0.99998033,1.7019915e-05,2.4410002e-11
50,[rel. 2009]),0.023945732,0.00028432277,4.342771e-06,0.011855492,0.00028227462,0.9636279
51,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509541e-11
52,As sidewoman ===,1.2567065e-05,1.469463e-05,3.4293344e-09,0.9996762,2.7537455e-09,0.0002965269
