,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jason Elliot Ross (born February 7, 1989) is an American DJ and record producer.",9.7453965e-05,7.6097423e-10,2.0938334e-08,8.062708e-05,0.9997924,2.959628e-05
1,"Currently living in Los Angeles, California, he is signed to UK-based record label, Anjunabeats and Seven Lions' label Ophelia Records.",0.9780912,0.0046344916,0.016927933,0.0003321774,3.2556706e-08,1.4158156e-05
2,"He released his debut album, 1000 Faces, on January 24, 2020.",1.0,4.311783e-11,2.3321351e-12,4.280659e-08,7.872222e-09,1.12156374e-10
3,"Jason Ross is best known for producing melodic bass, trance and progressive house music.",0.0017906448,4.432306e-09,8.2034485e-06,0.97148806,0.026713049,2.0958626e-09
4,"In addition to originals, he has remixed Above & Beyond, Seven Lions, Illenium, SLANDER and Gryffin.",2.8849745e-06,3.9043144e-07,1.7085011e-07,0.99999654,1.3102637e-10,2.6463436e-08
5,He has released singles and remixes for numerous electronic record labels.,0.021526951,0.0001398243,0.08817571,0.8830367,0.00093812926,0.006182658
6,"His first ever original release, ‘Nightfall’ came out on Darren Tate's trance record label Mondo Records in 2013.",0.15219502,1.1831847e-05,6.235893e-05,0.84772736,6.111175e-07,2.8381078e-06
7,"In 2014 Above & Beyond took notice of the budding producer and signed him to their Anjunabeats imprint, it was the label's first signing in two years.",0.99983966,6.8188856e-05,3.093469e-06,8.899306e-05,2.5100304e-09,3.4389133e-10
8,"The 2014 DJMag Top 100 DJs poll included a comment from Above & Beyond mentioning Jason Ross as their breakthrough DJ / producer of 2014: “On the Anjunabeats side, Jason Ross is a real talent”.",0.0015349035,0.0033249382,2.9318562e-07,0.90293586,0.09220376,3.715698e-07
9,Several of his songs have been included in numerous compilation albums such as the Monster Tunes Miami 2014 and Anjunabeats Volume 12 compilations.,2.8755634e-08,0.8830872,5.518463e-06,0.1169055,3.5691083e-10,1.8179554e-06
10,"Ross has been featured in performances by artists all across the industry, playing alongside both mainstream headliners like Tiesto and Avicii, and trance legends like Ferry Corsten, Markus Schulz, which ""has allowed him to understand the art of reading crowds and always leave them wanting more.",4.4373044e-07,0.3378756,0.65202457,0.0058152294,7.377759e-07,0.0042834627
11,"""As well as his solo releases, Ross has worked alongside other DJs and producers such as Above & Beyond, Wrechiski, Sunny Lax, and Jenaux.",0.007035152,2.8608341e-05,0.0021123388,0.99081635,7.4059853e-06,1.612522e-07
12,He has hosted a guest mix on Above & Beyond's Group Therapy Radio show which is broadcast to millions of people worldwide.,6.0494867e-06,0.0010495859,0.019232573,0.015955672,9.166019e-05,0.96366453
13,"Ross and Wrechiski's collaboration ""Atlas"" got its debut at Madison Square Garden during the Above & Beyond Group Therapy 100 event.",0.90530354,0.081706,1.8012584e-05,0.012881888,2.514078e-07,9.024038e-05
14,"It was described as ""an instrumental record with a really powerful almost melancholic vibe"" by British record producer Paul Oakenfold.",0.26705757,0.019682892,0.22783309,0.0011068805,0.06774095,0.41657868
15,"On January 26, 2015, ""Atlas"" reached the number one spot on Beatport's trance music chart.",0.121789224,0.00013886762,1.3133308e-06,0.8779496,7.310555e-05,4.781694e-05
16,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
17,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
18,"Jason Ross grew up in Minneapolis, Minnesota.",7.4937725e-06,3.9454882e-08,2.489305e-06,6.651926e-05,0.9999229,6.2106744e-07
19,"At a young age, around 12-years-old, he was introduced to electronic music for the first time.",1.5009785e-08,0.9991049,0.000840162,1.6823922e-08,2.043073e-05,3.4396937e-05
20,"Originally trained as a classical and jazz musician, Jason switched gears early on when he heard ATB's ""9PM",0.00014201477,0.00020047129,2.1098156e-06,0.9991493,0.0005059112,1.0901872e-07
21,"(Till I Come)""",1.7730193e-06,6.8759065e-05,4.9549243e-07,0.99560165,0.00087831035,0.0034491157
22,and,5.2654425e-08,0.0074165305,0.0007700573,0.9918133,1.5249904e-07,2.9369108e-08
23,Darude's Sandstorm.,0.0039036106,0.99441975,0.00010044197,5.5312015e-05,0.0013458444,0.00017499289
24,"He purchased the software, eJay and produced his first electronic album before he was a teenager.",0.023066636,9.1980626e-05,0.001064311,0.0052732634,0.00052130164,0.96998256
25,Jason attended San Diego State University where he began his first club residency at the Fluxx nightclub.,1.4309688e-09,1.1644217e-07,0.99999976,5.9654674e-08,7.198681e-11,3.8095536e-09
26,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
27,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
28,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
29,Studio albums ===,0.91877854,0.0066976813,0.03360917,0.040751494,6.715119e-06,0.00015638431
30,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
31,Compilation albums ===,0.00039932827,0.04546357,1.7952934e-05,0.8444651,0.00019913907,0.10945494
