,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Ray Keith is a British drum and bass DJ and record producer.,7.1424765e-06,1.1183382e-06,0.68334895,0.31651735,0.00012372882,1.6827968e-06
1,He is one of drum and bass' most well known producers and DJs.,0.13778329,9.529052e-06,0.8332137,0.009237883,0.019173356,0.00058222405
2,He is regarded as one of the pivotal figures in the early jungle/drum and bass scene.,0.0023634837,0.0056938096,7.274094e-05,0.9905409,0.0013268428,2.0775747e-06
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
5,"Ray had an interest for jazz, funk and soul music which led him to buy turntables.",8.402836e-09,0.96814626,0.002283491,0.025567295,0.00351544,0.00048733773
6,He began DJing as a teenager in the 1980s around his native Essex and Suffolk.,0.00082013814,1.1120329e-08,1.46768825e-05,9.9526886e-05,0.886509,0.112556726
7,This was before he got his break DJing on the London acid house and rave scene.,0.900495,1.7371023e-06,0.09747531,6.6502985e-06,4.705868e-07,0.0020208945
8,He started working as a recording artist and producer for his own style of music and other genres in 1990.,0.9997898,4.5004778e-09,8.79866e-07,0.0002093263,1.6628474e-07,1.6227217e-09
9,"One of his early remixes was a bootleg mix of Orbital's Chime in 1990, which was then officially released in 1992.",0.0024896204,9.958789e-06,3.891699e-06,0.9342299,2.4728045e-06,0.063264236
10,He found his niche with drum and bass music.,0.0005690724,0.9979419,2.576147e-07,0.0014886756,5.822922e-08,2.7477597e-11
11,"He is famed for producing bass heavy yet soulful tunes and has made classics such as the jungle anthems ""Terrorist"" and ""Chopper"".",0.02511793,2.4351784e-05,0.00043315542,0.9743326,9.202485e-05,2.8373244e-09
12,Ray set up Dread Recordings in 1994 and has produced numerous albums.,1.6117041e-06,6.873796e-09,2.6139016e-08,0.9999982,7.435172e-08,1.8910198e-10
13,"He has also remixed Moby, Shades of Rhythm and Moving Shadow.",1.2109035e-09,4.522599e-06,1.5409933e-05,0.99996316,1.3353416e-05,3.6072436e-06
14,"His nephew, Peter O'Grady aka Joy Orbison, is also a DJ and producer.",0.00024955175,3.10596e-09,0.0129737,0.0067913528,0.16668256,0.8133028
15,Ray is a keen supporter of Manchester United football team,0.0027441871,4.477957e-06,0.89874536,0.004194124,0.0939652,0.000346632
16,==,0.124879405,0.2134436,0.001371628,0.0017026662,0.65860254,7.902426e-08
17,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
18,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
19,Studio albums ===,0.91877854,0.0066976813,0.03360917,0.040751494,6.715119e-06,0.00015638431
20,"Contact (UFO, 1999)",1.12280895e-05,0.015299741,1.8399177e-08,0.0034542645,0.98123163,3.1990348e-06
21,"Vintage Dread (Dread Recordings, 2000)",3.461083e-07,1.7575869e-05,0.0003852127,8.988505e-07,0.9995838,1.2142016e-05
22,"Alien Encounter (UFO, 2001)",1.4755014e-08,0.9675359,1.532961e-10,1.8391874e-07,0.0324639,7.690915e-10
23,"Twisted Anger - Mothership (Dread Recordings, 2002)",2.3032924e-09,9.075218e-08,0.28676978,0.04908499,0.6641451,6.497752e-10
24,"Blade Runner - Analog Bass (Dread Recordings, 2009)",1.163421e-05,0.00019885118,8.835172e-06,0.0011082458,0.99867165,8.815052e-07
25,"Dread Digital Volume 1 and Volume 2 (Dread Recordings, 2010)",7.2190296e-08,0.0004994314,0.0020278203,0.94424707,0.04684472,0.006380841
26,"I Am Renegade (Dread Recordings, 2012)",5.026452e-10,2.3515668e-07,0.00013439388,0.0011156983,0.9987496,6.2482615e-09
27,"Ray Keith vs Bladerunner - Dubplate Clash Dub Dread 4 (Dread Recordings, 2012)",3.0883953e-06,0.9412,0.0018617641,0.04678736,0.010017292,0.00013048798
28,"The Golden Years: Back To '94 (Kniteforce Records, 2021)",0.52445525,1.1103355e-07,0.003690503,0.008924245,0.44796258,0.014967355
29,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
30,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
31,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
32,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
33,Discogs.com - Ray Keith,0.0049813697,2.6516472e-07,2.1740098e-06,0.97694606,0.0009449859,0.017125085
