,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Tomas ""Tompa"" Lindberg (born 16 October 1972) is a Swedish musician who has fronted many death metal bands, most notably At the Gates.",0.17818786,2.6208575e-12,6.3436935e-05,9.241042e-06,0.82173944,1.9368598e-13
1,He has been active as a musician and composer since the late 1980s.,0.05367591,1.02096024e-07,1.2806958e-05,0.8443602,0.09896128,0.0029897278
2,He also teaches social studies.,7.0191244e-12,6.031899e-15,1.0,2.4048138e-14,2.9809533e-15,8.2978334e-13
3,Tomas is rated #30 out of 50 of The Greatest Metal Frontmen of All Time by Roadrunner Records.,0.0006174879,5.366302e-09,1.7625812e-06,0.9993807,2.552952e-08,1.5582109e-13
4,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
5,Career ==,1.0,4.7553845e-13,2.1760898e-17,4.5407397e-19,9.2451817e-14,7.686009e-12
6,He started as a vocalist in the band Grotesque under the name,0.061558217,9.0051135e-06,1.3616402e-07,0.9384171,1.54714e-05,9.4455515e-08
7,Goatspell.,0.19195184,0.7716608,0.0025073837,0.0134341065,0.010613302,0.0098325545
8,When Grotesque fell apart he started melodic death metal band At the Gates.,4.526776e-06,0.00010990838,3.5213932e-10,0.9998363,4.9197264e-05,4.298206e-10
9,"At the Gates broke up after the 1995 release of the highly acclaimed Slaughter of the Soul album, but reformed in 2007.",0.09022,0.00024212466,0.0026029525,0.9069334,6.949376e-07,8.1118685e-07
10,"In 1995 Lindberg provided vocals for three tracks on Ceremonial Oath's ""Carpet"" while Anders Fridén (In Flames) provided vocals for the other four tracks.",0.0029059718,1.1264521e-07,0.95139873,0.015523344,0.030149195,2.2766571e-05
11,"Since then, Lindberg has been involved in many other diverse musical projects within the metal and punk scene.",0.037621412,0.00028000362,8.867415e-06,0.9620814,8.356774e-06,1.0628695e-11
