,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Scott Devours (born December 15, 1966) is an American drummer and songwriter based in New York City.",1.4815618e-07,0.99987173,5.2938567e-08,9.320684e-08,0.0001279901,2.0236444e-08
1,"Devours has played drums for the post-grunge bands Oleander, IMA Robot and Long Beach bands like Speaker and Shave, worked on over thirty albums and toured with a number of well-known artists, including The Who.",5.5977864e-07,0.9999255,5.0670806e-05,2.3072711e-05,1.7081223e-07,1.8808572e-14
2,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
3,Biography ==,0.3559065,3.5694583e-10,3.2671442e-11,9.202374e-11,5.127035e-05,0.6440422
4,"Scott Devours was born December 15, 1966, the son of Hurshel and Joyce Devours and a 3rd great nephew of opera singer Adelina Patti.",1.6803771e-05,0.34656033,1.13776805e-05,3.4617129e-10,0.65340924,2.2523416e-06
5,"He graduated from Middletown High School, Middletown, Maryland, in 1985, and lives in New York.",1.8670832e-09,0.013151335,7.019609e-08,4.7154106e-07,0.9837795,0.0030686324
6,He started drumming as a child and began a professional touring career as soon as he graduated from high school.,0.9999906,3.4102905e-07,1.0671035e-06,7.939958e-06,3.7500993e-09,8.624043e-12
7,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
8,Music career ==,1.0,1.3943303e-12,1.470678e-14,1.5029066e-17,4.1200877e-15,3.842033e-13
9,"In the late nineties Devours was tapped to play drums for Oleander, a post-grunge band from Sacramento, California.",4.722962e-06,0.83738315,0.0071729347,0.08895102,0.06648822,3.409963e-11
10,"The band quickly became successful, and after opening for Sugar Ray, was approached and signed with Universal.",0.9938034,1.01048445e-05,2.8026053e-09,0.0061864806,2.1668557e-12,1.4342435e-12
11,"After Devours joined Oleander, the line up was considered stronger, and released albums that reached gold status and provided a Top 40 hit.",0.00048530623,0.09277535,9.5892385e-05,0.9065482,9.519498e-05,1.7737544e-11
12,"They released their major label debut February Son which reached gold status in 1999, and their song ""Why I'm Here"" was featured in the TV series Dawson's Creek.",0.0017265653,0.058482505,1.3927566e-06,0.93599665,0.00348828,0.00030461332
13,"The band released their second official album Unwind in 2001 and the track ""Champion"" reached the Top 40.",0.99997306,4.26462e-06,2.1402701e-07,2.2454386e-05,4.2658975e-08,8.104717e-09
14,"In 2002, Oleander moved to the Sanctuary label, and in March 2003, the band released their third major label album, Joyride which failed to reach the success of their earlier work.",0.0069673983,3.2702923e-05,0.019971177,0.97302556,3.1154038e-06,1.9978628e-12
15,"In November 2003, Devours left Oleander to work with the band IMA Robot, an Indie/Punk/Dance band based in Los Angeles that formed in the late nineties.",0.00069580955,0.9969813,0.00019735088,5.2288597e-05,0.0020730866,2.5459312e-10
16,"On September 12, 2006, IMA Robot released their second album Monument with Devours on drums which featured the singles ""Creeps Me Out"" and ""Lovers in Captivity"".",0.09839981,0.11130061,3.10679e-05,0.7901105,0.00015803707,1.4132527e-11
17,In 2007 the band left Virgin Records and continued work as an unsigned band under the management of Echo Park Records.,0.985865,0.00020514158,0.00204799,0.011881848,4.60772e-08,3.6326694e-10
