,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Eta Moiseyevna Tyrmand (Belarusian: Эта Майсееўна Ты́рманд, romanized: Eta Majsiejeŭna Tyrmand; Russian: Эта Моисеевна Тырманд; February 23, 1917 – April 29, 2008) was a Belarusian composer.",0.00013687374,9.977586e-09,4.5320863e-07,1.211332e-05,0.9998505,5.4678684e-10
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
3,Eta Tyrmand was born in Warsaw.,7.204466e-05,4.957931e-07,4.066573e-09,4.0952425e-08,0.9999274,1.7876598e-12
4,"She graduated from the Warsaw Conservatory in choral performance in 1938, and from the Belarusian State Conservatory in classical piano and composition in 1952.",9.013767e-06,9.836882e-07,0.9999876,2.106017e-06,2.3584617e-07,4.0751594e-08
5,"She located in Minsk in 1939, and during World War II lived in Frunze.",8.658972e-06,0.02279513,0.0020694118,0.0019347598,0.9731791,1.3049907e-05
6,She taught for nearly 40 years at the Belarusian State Conservatory where she trained several generations of highly accomplished musicians.,8.753305e-06,2.9854483e-13,0.9999913,9.627353e-13,1.5383169e-09,1.8725982e-13
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,Works ==,0.0010818349,3.7043478e-07,0.99861205,0.00019308338,0.00011262549,4.993878e-08
9,"As a composer, Tyrmand worked mainly in chamber and choral music.",0.1147279,0.25968,0.5829384,0.041196417,0.0014573326,2.598972e-10
10,"She composed piano sonatas, works for violin and viola, instrumental miniatures, choral pieces and song cycles with text by Maksim Bahdanovič (1891-1917), Federico García Lorca (1898-1936) and others.",1.4715424e-05,3.6872823e-06,4.016638e-07,0.9999802,7.9720644e-07,1.3609788e-07
11,Selected works include:,2.4444793e-07,2.210289e-05,1.7504672e-06,0.9999759,5.3918252e-11,5.5191812e-08
12,Five Preludes (1948),0.70221704,1.5404376e-08,2.8324652e-07,1.8524883e-05,0.29776388,3.6744038e-07
13,Variations (1950),7.0360664e-09,1.9721606e-06,2.6498977e-13,4.6486034e-06,0.999985,8.345467e-06
14,Variations on a Belorusian Folk Theme (1951),1.5096686e-07,0.00018592375,9.03053e-11,0.00024062849,0.999567,6.2947956e-06
15,Piano Concerto No. 1 (1952),0.1078666,9.826571e-09,1.5763222e-08,0.03506127,0.85706615,5.972246e-06
16,“Scenes from the Lives of Children” Suite (1953),6.959255e-05,5.0463157e-05,1.6514221e-09,3.5271896e-05,0.9998447,1.3553904e-08
17,Sonatina (1954),0.010348741,0.06435778,1.495892e-08,0.00041802987,0.9176565,0.007218941
18,Piano Concerto No. 2 (1956),0.0004508366,0.000165682,5.3042575e-09,0.0019493821,0.9974324,1.6054162e-06
19,Pioneer Suite No. 1 (1962),0.8843579,0.04862538,0.00018098128,3.5922792e-05,0.06597998,0.00081976794
20,Toccata (1962),0.71919674,9.417088e-06,0.015100089,0.17373607,0.09062562,0.0013320744
21,Suite No. 2 (1963),0.00060864876,0.9809543,0.007174755,0.010716893,0.00027035852,0.0002750556
22,Etudes-Tableaux in two books (1971–72),0.00019047695,0.00029932612,1.634255e-07,1.3772171e-06,0.9995086,1.7544551e-09
23,“Four Moods” Suite No. 3 (1973),0.0003777873,0.04307951,5.6121135e-06,0.9544448,9.315701e-06,0.002082997
24,Suite No. 4 (1975),0.00014221875,4.8129765e-05,2.940966e-05,0.9989235,5.1995637e-05,0.0008047066
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
