,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Steve Barrow (born 29 September 1945) is a British reggae historian, writer and producer.",1.8919736e-05,0.016449649,0.82965183,0.0011255664,0.082966715,0.06978729
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
3,"While at Honest Jon's he met Peter Dalton, with whom he later collaborated on writing The Rough Guide to Reggae.",8.3903176e-11,0.99999547,1.1956556e-08,1.8963494e-06,6.979524e-08,2.5583988e-06
4,"Between 1979 and 1980, he was hired freelance by Island Records to compile a series of vinyl releases: Intensified, More Intensified, Catch The Beat and The Blue Beat Years.",0.62440825,3.1993943e-05,1.03313226e-07,0.3755558,1.8927403e-07,3.6752442e-06
5,"From the 1970s and up to 1992, Barrow compiled many albums and wrote liner notes for Trojan Records in London.",0.03807784,0.005362765,0.00024121696,0.95631766,5.6553426e-07,1.9617221e-09
6,"In 1993, Barrow co-founded, along with Mick Hucknall, the Blood and Fire record label which specializes in reissuing older Jamaican music.",4.18162e-06,1.6597967e-06,1.8400022e-05,0.99995375,2.1998812e-05,2.0713058e-08
7,Barrow's extensive knowledge of reggae was the catalyst for the creation of the Jamaican Reggae Archive Project which is funded and owned by Chris Blackwell with Barrow as de facto curator.,2.4684471e-08,0.00019255682,0.99901843,2.822329e-06,6.3385315e-08,0.0007859566
8,"Between 1994 and 1995, Barrow (along with Don Letts and Rick Elwood) conducted a series of interviews with Jamaican artists for the archive that aimed to preserve the history of the music.",2.3357347e-07,0.9999987,3.1789662e-07,2.184235e-08,2.7093849e-08,6.9676855e-07
9,The interviews and other related material were an important factor in the writing of the book The Rough Guide to Reggae.,3.022527e-06,0.9915426,3.4124536e-05,0.00096118223,1.2405238e-05,0.007446523
10,"The reggae author David Katz credits Barrow's personal recommendation to Trevor Wyatt of Island Records for his involvement in the compiling of the 1997 Lee ""Scratch"" Perry CD set, Arkology.",0.086075656,0.462947,0.00030087566,0.4312065,0.019466493,3.4451016e-06
11,"In 2004, Barrow co-founded the reggae reissue label Hot Pot Music.",4.7417784e-06,1.0417925e-06,2.2085874e-06,0.99998736,4.6452024e-06,5.676385e-09
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,Bibliography ==,0.0001130473,1.8338846e-05,4.941421e-07,0.007332608,1.3645764e-07,0.99253535
14,"The Rough Guide to Reggae with Peter Dalton, 1997 for the first edition, Rough Guides Limited, ISBN 1-85828-247-0",0.0010281368,2.5665577e-06,0.004531523,0.000108781904,0.97954583,0.0147832045
15,"The Rough Guide Reggae: 100 Essential Cds, 1999, Rough Guides Limited, ISBN 1-85828-567-4",0.0036077467,9.7911e-07,0.05017412,0.04314641,0.9026905,0.0003803175
16,"King Jammy's, with Beth Lesser, 2002, ECW Press, UK, ISBN 1-55022-525-1",0.00073142484,1.8848012e-07,2.6435958e-09,0.0046443315,2.5796805e-08,0.994624
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
21,Steve Barrow interview at Niceup,1.46847645e-08,0.999998,1.4875226e-07,3.2485566e-12,7.197858e-11,1.9440783e-06
22,Audio interview with Steve Barrow at Big Mikey Dread Reggae Radio,0.00018590143,0.7180987,0.24394688,8.667347e-06,0.00072994945,0.037029922
