,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Rudimental are a British drum and bass band, signed to Asylum Records, Atlantic Records and Black Butter Records.",0.0489928,0.0014134572,2.0940484e-05,0.9494578,0.00011455071,4.2855243e-07
1,"The band consists of Piers Aggett, Amir Amor, Kesi Dryden and Leon ""Locksmith"" Rolle.",0.9999448,1.8818786e-12,7.0059175e-10,5.5226505e-05,1.1218901e-08,4.1110415e-13
2,"They were nominated for a Mercury Prize in 2013, and won several awards including the Brit Award, and the MOBO Award for Best Album.",2.1456472e-07,0.79763603,1.9806369e-07,0.20236303,8.931939e-09,6.120605e-07
3,"Rudimental also received nominations at the MTV Europe Music Awards for Best New Act, and Best UK and Ireland act.",0.00012787063,0.7198434,7.1292093e-06,0.21518081,6.3721444e-07,0.064840265
4,Rudimental has achieved multiple Platinum awards for record sales in several countries including in the United Kingdom and Australia.,8.43558e-05,6.935294e-05,2.0748536e-07,0.98966205,4.723824e-09,0.010183976
5,"The band rose to prominence in 2012 when their single ""Feel the Love"", featuring singer John Newman, topped the UK Singles Chart, and for which they were also nominated for a BRIT Award in 2013.",1.0988349e-08,0.5638094,0.00020181654,0.43598676,1.6434353e-08,2.0333648e-06
6,"""Feel the Love"" was also used for the opening credits of the 2013 documentary movie Spark: A Burning Man Story.",2.251611e-09,0.050632548,0.92499095,0.021046078,0.0019651903,0.00136527
7,"The band have released further singles, including ""Not Giving In"", featuring Newman and Alex Clare, ""Waiting All Night"", featuring Ella Eyre which also topped the chart in the UK, ""Right Here"", featuring Foxes, ""Free"", featuring Emeli Sandé, and ""Powerless"", featuring Becky Hill.",0.99426717,7.698685e-07,5.4012652e-08,0.0057321605,1.5607384e-08,5.782473e-10
8,Rudimental were named by the BBC as the festival band of the summer.,0.0035870026,0.0939468,5.4046445e-06,0.6144158,0.2524702,0.03557476
9,"In 2013, Rudimental's debut studio album Home debuted at number one in the UK Albums Chart and was also nominated for a Mercury Music Prize.",0.6439265,3.8686485e-05,4.551542e-06,0.353837,1.4867408e-05,0.0021783211
10,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
11,History ==,0.031146036,0.7092876,0.17265019,0.00062275404,2.8269338e-05,0.08626523
12,=== 2011:,0.3347981,0.00071301317,2.6832168e-09,0.6582953,0.0061209863,7.261842e-05
13,Beginnings ===,0.863454,0.0006298536,0.00020959221,0.13569948,4.255946e-06,2.9146904e-06
14,"Aggett, Dryden and Rolle have known each other from an early age, growing up on the same street and attending the same school.",4.1119436e-10,8.080961e-05,0.00021422864,6.744658e-08,0.9997049,8.290206e-11
15,"In regard to the name ""Rudimental"", Kesi Dryden said, ""When I was a kid I used to go to piano lessons.",8.301314e-06,0.00032205007,0.001840204,0.065123774,0.9323932,0.0003125153
16,"There was a book called the Book of Rudiments, and my teacher would always have a go at me for forgetting it.",1.0088676e-11,2.2548579e-07,0.9999001,1.2298041e-08,6.738053e-08,9.948133e-05
17,"I always used to hear 'rudiments, rudiments, where's your rudiments?'",1.0530692e-07,0.9639683,4.6200865e-05,0.019120252,0.001735607,0.015129487
18,"When I was a teenager, I was looking for a producer name for myself, and I would call myself 'Rudiments'.",0.00035637378,0.3048721,1.4556587e-06,0.040131245,0.086847916,0.5677909
19,"And when we started collaborating and sharing music together, Rudimental sort of felt better for a band name.",3.2708847e-08,0.00015574956,1.2205333e-05,0.9998153,1.6801616e-05,4.478414e-09
20,"""In March 2011, the band released their debut single ""Deep in the Valley"", featuring MC Shantie.",0.45132142,0.019136893,9.476259e-08,0.5295409,6.7139644e-07,2.2577785e-08
21,"In June 2011, they released ""Speeding"", featuring Adiyam.",0.9270687,1.102862e-06,3.6807228e-09,0.07291874,2.9562895e-07,1.1108236e-05
22,"In late 2011, the band approached Amir Amor as a record producer and songwriter.",0.9992893,3.8221333e-05,1.3561871e-10,0.0006723959,1.2349032e-07,5.7258337e-11
23,"This initial collaboration resulted in the songs ""Feel the Love"", ""Not Giving In"" and ""Spoons"".",1.0971639e-05,2.8268953e-05,0.004009727,0.99595106,5.954034e-11,6.63531e-09
24,He was then subsequently asked to join the group.,1.8010185e-07,0.9999064,8.3322586e-05,7.0999886e-06,4.9142466e-07,2.3917291e-06
25,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
26,2012–14:,0.9997235,0.00018318572,2.738215e-09,1.2065044e-07,1.210034e-07,9.3074064e-05
27,Home ===,0.0017043344,0.00020980029,0.0019420637,5.2087903e-06,0.99613,8.5539305e-06
28,"On 20 February 2012, Rudimental released ""Spoons"", featuring MNEK and Syron as the debut single from their debut studio album Home.",0.4161836,0.18651651,0.00024320689,0.39703146,3.994682e-06,2.1231028e-05
29,"On 14 May 2012, they released ""Feel the Love"", featuring vocals from John Newman, as the album's lead single.",9.472308e-08,0.0065067993,0.9898606,0.0036314917,3.8864061e-07,7.463554e-07
30,"The song entered the UK Singles Chart at number one, making it their first number one single in the UK.",0.7210465,0.0002887693,2.3578579e-07,0.21938322,0.059280507,6.774217e-07
31,"The song also was a top-5 hit in Australia, Belgium, The Netherlands and New Zealand, also charting in Austria, Denmark, Germany and Ireland.",0.00025626074,0.8758269,0.004074811,0.038098447,0.08084092,0.00090265094
32,"On 18 November 2012, they released the album's second single ""Not Giving In"", featuring vocals from Newman and Alex Clare.",0.99986804,9.979853e-09,2.5899266e-05,0.00010602993,4.90304e-10,1.2222995e-09
33,It debuted and peaked at number 14 on the UK Singles Chart.,0.99987984,1.1758411e-07,3.6401998e-10,6.536567e-05,1.2079896e-07,5.456228e-05
34,"""Hell Could Freeze"", featuring vocals from Angel Haze, was released on 14 January 2013 as a promotional free download.",0.5485233,0.0037378883,4.1185012e-06,0.44748825,1.6333033e-06,0.0002447964
35,"""Waiting All Night"", featuring Ella Eyre, was released as the third single from the album in 2013, reaching number one on the UK Singles Chart on 21 April 2013.",0.89486563,2.0001394e-07,3.8353374e-08,0.00040476187,1.7583168e-06,0.104727745
36,"Home was released on 29 April 2013 and debuted at number one on the UK Albums Chart, as well as being nominated for the Mercury Music Prize.",0.99808913,1.4662012e-07,2.639833e-06,0.0001021119,1.7109658e-06,0.0018043428
37,The album cover features a 'peace mural' street scene in the band's home borough of Hackney.,0.9654201,0.00086882996,0.03369493,2.601605e-06,1.3411732e-05,1.4318307e-08
38,"Rudimental donated £10,000 to ensure the upkeep of the mural.",0.97075707,0.0014731364,0.013843587,0.0016931237,1.509105e-07,0.0122329015
