,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Amina Sewali (born 23 June 1989) is a Norwegian singer, songwriter, and actress.",5.6834915e-06,1.1465158e-05,9.555617e-10,1.8016526e-07,0.01215606,0.98782665
1,"She is best known for performing as Solveig in a 2014 production of Peer Gynt at the National Theatre in Oslo, and took part in Melodi Grand Prix 2017 with the song ""Mesterverk"".",0.0007434185,3.0235144e-05,1.1563789e-05,0.0018121696,2.1760161e-05,0.9973808
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
4,"In 2006, Sewali performed as a singer and dancer in a production of Izzat – en kjærlighetsopera at the Norwegian National Opera and Ballet.",2.4040908e-08,3.14669e-06,1.5788973e-09,0.00019869297,7.3580014e-07,0.9997974
5,"The following year, she joined the show Glatte gater, broadcast on NRK.",0.9909429,4.629217e-05,1.4007308e-07,0.009007316,3.8134897e-07,3.0317524e-06
6,"The show was turned into a film, 99% Ærlig, the following year.",0.9118731,0.0001317711,1.4750663e-07,0.025997626,0.06199743,1.9686348e-10
7,"The film went on to be nominated for ""Best Music"" and ""Best Documentary"" at the 2009 Amanda Awards.",5.0687657e-05,0.07723059,2.5227644e-06,7.329966e-05,3.5298356e-07,0.9226425
8,"In 2010, she was a lyricist, composer, and actress in Tæsjern på Grønland, a modern-day adaptation of the play The Merchant of Venice by William Shakespeare.",0.9424482,4.74645e-06,0.055801634,0.0016894587,5.593099e-05,3.7483574e-08
9,"In 2012, she performed at the Oslo Philharmonic.",0.0034413722,7.7846315e-05,0.00017067094,0.951315,2.5007117e-05,0.044970084
10,"In 2010, she released her debut single, ""One More Digit"", after being signed by Warner Music Norway.",1.0,1.3416044e-13,1.1869109e-08,8.42812e-09,2.9464176e-10,1.0924178e-09
11,"Her debut self-titled studio album was released in 2011, and was produced by Even Johansen.",0.9999994,1.1720139e-07,3.3041463e-08,4.856135e-07,1.1644689e-11,2.9397985e-13
12,She was released from her label in 2011.,0.8683864,5.9552567e-06,0.020835197,0.11070411,3.683147e-06,6.455533e-05
13,"In 2013, she went on a tour with Concerts Norway, called Amina Sewali – Gjør det selv!.",0.34420094,0.00040847945,2.645516e-06,5.445967e-05,0.013234584,0.64209884
14,"In 2014, Sewali performed as Solveig in a 2014 production of Peer Gynt at the National Theatre in Oslo.",1.7765657e-05,1.3946206e-05,5.3494924e-09,0.06546707,0.0002944585,0.9342068
15,"In 2017, she was announced as a participant in Melodi Grand Prix 2017 with the song ""Mesterverk"".",0.00030951475,3.6724236e-05,5.073422e-09,0.9245054,5.4265893e-05,0.07509407
16,She competed in the final on 11 March 2017.,0.0011124436,1.4534521e-06,1.6637501e-10,0.0014792278,6.775344e-06,0.99740016
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
19,"Sewali was born in Uganda, but emigrated to Norway at age four, where she settled in Oslo.",1.7581833e-06,2.8184506e-05,3.949054e-07,1.0643123e-06,0.21982996,0.7801387
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
22,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
23,Albums ===,1.4328854e-05,5.2965725e-06,9.111505e-05,9.328187e-08,2.537148e-06,0.99988663
24,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
25,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
28,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
