,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Íñigo Pírfano is a Spanish conductor, born in Bilbao, Spain, in 1973.",0.00014768241,1.0284063e-14,1.21619665e-08,2.7084027e-06,0.9998079,4.1732717e-05
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Life ==,6.295167e-12,0.9999999,1.4325473e-09,2.967463e-15,6.647044e-08,1.3410639e-10
3,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
4,Education =,1.7847046e-10,2.089122e-15,1.0,1.1673693e-11,1.3872422e-12,1.5893988e-08
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,"He studied musical theory, piano and harmony while reading for the BA degree in philosophy at the Complutense University of Madrid.",6.73263e-10,0.0004982222,0.9982126,0.0012877515,1.3957501e-06,1.4803286e-10
7,"From September 1997, Pirfano studied at Mozarteum University in Salzburg (Austria) ""Musikleitung"" (orchestral, choral and operatic conducting) with Professor Karl Kamper; ""Korrepetition"" with Professor Wolfgang Niessner and Piano with Professor Karl Wagner.",1.10397115e-10,2.8221007e-11,0.9928768,0.0036049648,0.0035181358,1.0530797e-09
8,"Finally, he took a Conducting Diploma at the Mozarteum, gaining an Auszeichnung, or distinction.",0.044542614,0.0012169334,0.8191822,0.0022170164,0.0029474222,0.12989374
9,"In June 1997, Pirfano conducted the Extraordinary Concert in the Schloss Frohnburg in Salzburg's Mozarteum.",6.444788e-10,2.2930533e-09,0.00014639736,0.9994369,1.9590418e-05,0.00039709476
10,"There, he interpreted works by Stravinsky and Falla and premiered works by young composers of the Mozarteum's 'Seminar für neue Musik'.",8.954529e-06,0.006392423,0.0017782142,0.9917847,3.4249508e-05,1.3710219e-06
11,"He then attended a Masterclass with Sir Colin Davis in Dresden and with Karl-Heinz Bloemeke and Kurt Masur in Detmold, Germany.",4.975779e-14,2.624273e-06,0.9998412,9.5765026e-05,3.3156008e-05,2.7273258e-05
12,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
13,Orchestral conductor ===,0.99142224,1.1149215e-12,0.0068063554,0.00039775818,0.0009656454,0.0004078839
14,"Pirfano's path as an orchestral conductor led him through Austria (Salzburg and Vienna), Germany, Poland and Spain, particularly the cities of Madrid, San Sebastián, Valencia, and Bilbao, where he conducted orchestras and chamber music groups such as the National Basque Orchestra, Bilbao Symphony Orchestra, Stettin Philharmonic Orchestra, Salzburger Frohnburg Ensemble, Dresdner Hochschulorchester Carl Maria von Weber, Orchestra of the Competition Jugend Musiziert (Germany), Orquestra Filharmónica de la Universitat de Valencia.",6.547389e-08,2.1098228e-06,0.94719297,0.006412531,0.025722757,0.020669576
15,He personally founded the Orquesta Académica de Madrid.,0.0057672635,0.4150037,0.39862928,0.18056017,2.0912437e-05,1.8718136e-05
16,"In April 2002, he made his operatic debut with a production of Manuel de Falla's Retablo de Maese Pedro (Master Peter's Puppet Show), within the tribute given by the Spanish Institution Círculo de Bellas Artes to Miguel de Cervantes' character Don Quixote.",0.99996376,1.5186507e-07,3.8341036e-06,1.0027267e-05,9.304085e-11,2.2337881e-05
17,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
18,Composer =,0.7396092,8.908869e-08,0.16851191,0.09182944,4.1641197e-05,7.797475e-06
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,"As a composer, in 1997, Pirfano composed, orchestrated and conducted the original soundtrack of the film El Sudor de los Ruiseñores, which won him a nomination for Best Original Musical Score given by the Spanish Institution of Film Writers, of the 1998 edition.",1.4288331e-05,7.646901e-09,1.605295e-05,0.17992042,1.9175282e-05,0.82003003
21,"In 2000, he released Quatre Alcools for mezzo-soprano and orchestra in the Spanish Theatre of the 'Círculo de Bellas Artes' in Madrid.",1.3932904e-06,0.7815436,8.3122944e-07,0.0046134675,1.20919745e-08,0.21384066
22,"In 2012 he was commissioned to compose the Fandango de Don Quixote, the official musical theme for the 400th anniversary Don Quixote of the Mancha by the Spanish state-owned company ""Don Quijote de la Mancha 2005"".",0.94234467,0.000116696305,3.060004e-05,0.057138503,0.00032644463,4.312862e-05
23,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
24,Writer =,0.00012456156,6.2455634e-08,0.0027008322,0.9971551,1.8450439e-05,1.0489563e-06
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,"Iñigo published his first book in May 2012, Ebrietas.",0.19679467,3.6735684e-05,0.0047551347,0.65679586,0.0012051073,0.14041242
27,El poder de la belleza,0.00014415977,0.0015783489,1.3025849e-06,6.607979e-06,0.83345973,0.16480991
28,In 2013 he published his second book Inteligencia Musical',1.2434803e-06,1.7001012e-08,0.0033208372,0.9966779,4.5830816e-08,1.8491039e-11
29,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
30,Awards ==,8.535015e-10,2.7788607e-08,7.99061e-13,1.3207355e-11,1.5073803e-12,1.0
31,"In 2012, Pirfano received the Young Leadership Award by the Spanish Fundación Rafael del Pino.",7.488764e-06,7.398986e-09,4.504222e-06,9.257128e-12,4.226794e-07,0.9999876
