,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Sebastian ""Seb"" Webber is a British, Los Angeles-based, music industry executive.",0.7791413,1.1422751e-07,3.9297647e-05,0.22065839,0.00010401829,5.6868204e-05
1,He is the co-founder of Godless Studios.,0.22697036,7.540512e-06,0.010153382,0.75905603,3.4636672e-05,0.003778085
2,"He co-founded CrowdSurge, a ticket management company, served as Creative Director for Jay Z's streaming platform TIDAL, and founded the electronic music label FMLY with Universal Music Group.",0.21114978,9.210616e-06,0.022310365,0.13267444,3.112941e-05,0.6338251
3,"In 2010, Webber was named as one of Billboard's ""30 Under 30"" and is a member of the American Association of Independent Music.",0.2112304,7.770927e-09,8.349859e-06,0.7887344,2.648129e-05,3.92168e-07
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
6,"Born in Hertfordshire, England, Webber attended the John Henry Newman School and The Knights Templar School in Baldock, North Hertfordshire.",1.1246218e-07,3.9194447e-08,0.73686785,1.9239254e-05,0.26311255,2.1627457e-07
7,"At 17, Webber completed school early and moved to London to pursue a university degree and work in the music industry.",0.30190742,0.0003548752,0.69773,7.72675e-06,9.761004e-09,9.484234e-12
8,"Working as a DJ, he started putting on FONO nights (For One Night Only) around London, an event that combined a two-hour set from a live indie rock music band, followed by a two-hour set of house music played by Webber.",0.00018779575,1.4612189e-08,2.6457732e-05,0.99971265,1.8503884e-07,7.2810726e-05
9,"During this time, Webber met and became friends with BBC Radio 1 DJ Zane Lowe.",4.2177417e-06,0.27164355,0.0008563712,0.7143553,0.0010030088,0.0121375555
10,"Soon after, Webber became Lowe's opening act.",9.6372685e-05,0.00013786976,5.8504834e-06,0.99975985,2.3324159e-08,1.9954824e-11
11,"In 2004, he enrolled at the University of Westminsters' Commercial Music course, but shortly afterwards was offered an intern position in the mailroom of XL Recordings by owner Richard Russell.",8.903641e-05,1.8539907e-08,0.99991095,3.3097052e-09,6.8349475e-12,1.8166155e-09
12,Webber decided to continue with his degree while working at XL Recordings graduating in 2007 with a BA (Hons).,0.0064465506,5.6881047e-09,0.9908443,0.0027091946,1.0713603e-11,2.046401e-08
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
15,"In 2005, Webber was promoted to Product Manager at XL Recordings by owner Richard Russell.",0.003557502,1.041957e-09,0.037552625,0.9588096,5.5708824e-05,2.4534065e-05
16,"Webber worked with acts including Adele, Basement Jaxx, M.I.A, Peaches, Radiohead and The White Stripes.",0.0015981864,8.094816e-07,0.00050452974,0.99789643,4.693811e-09,6.046689e-15
17,"More specifically, Webber did A&R for Adele's album 21, and M.I. A's Kala.",0.013946244,1.2528905e-08,1.32777295e-05,0.9860405,2.9961629e-09,8.023322e-12
18,"Outside of XL, Webber did A&R for Leona Lewis' I Am and Steve Angello's Wild Youth.",2.0762031e-06,5.936226e-07,4.275444e-06,0.9999931,2.6020677e-09,1.885186e-11
19,"In 2009, he was promoted to XL Recordings Director of A&R, and moved to Los Angeles to open the label's West Coast office.",0.9999361,3.6020182e-09,6.376477e-05,7.8917616e-08,9.271835e-11,8.228445e-10
