,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"James Hall (born James Suggs on October 1, 1971) is an American gospel musician, organist, and music producer.",0.009820891,0.03082288,0.1327023,6.910888e-06,0.018354386,0.8082926
1,Known as the “Duke of Gospel”.,9.818725e-06,2.7095612e-05,0.0019233596,6.923278e-05,0.9820661,0.015904326
2,"He started his music career, in 1994, with the release of God Is in Control with Intersound Records, and this charted on the Billboard magazine Gospel Albums chart.",0.99999976,2.9125204e-08,6.205338e-09,2.2472851e-07,3.5034838e-14,1.945889e-09
3,"Hall has released six more albums with various labels that have charted on the Gospel Albums chart, and these were with Worship & Praise, which is the name of his choir he founded.",0.0040456955,0.62054706,0.36514714,0.010260073,6.0619587e-10,4.98866e-09
4,"He released an album with Voices of Citadel in 2010, Won't It Be Wonderful, that charted on the Gospel Albums chart.",1.0877722e-05,0.0050269403,0.889663,0.10529727,1.2423975e-06,7.897227e-07
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
7,"Hall was born James Suggs on October 1, 1971 in Brooklyn, New York, as the youngest sibling in an eight sibling household.",0.028481204,0.00018170405,0.00011454936,2.6591948e-10,0.21331647,0.75790614
8,"He commenced singing at the age of five years, while he formed his choir, Worship & Praise, while he was in high school.",0.114315204,6.026129e-06,0.6646749,0.2209403,6.311514e-05,4.8746443e-07
9,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
10,Music career ==,1.0,1.3943303e-12,1.470678e-14,1.5029066e-17,4.1200877e-15,3.842033e-13
11,"In 1987 he founded Worship & Praise, (WAP) his own gospel singing ensemble.",0.9999305,3.116855e-08,3.377163e-08,3.2721637e-06,7.3756923e-10,6.627541e-05
12,"In 1992, the opportunity to perform a five minute spot on TV’s Bobby Jones Gospel came.",1.9803267e-08,1.5954298e-06,1.3571831e-10,1.889932e-09,1.3802164e-09,0.99999833
13,"It was just the break they had been looking for, as earlier that year WAP recorded their first project on the Tehilah Records label.",0.9999999,1.3890276e-07,8.108083e-14,3.5305314e-10,2.388459e-13,7.6212725e-14
14,"His music recording career began in 1994, with the release of two albums by Intersound Records, God Is in Control and King of Glory (1995), and those both placed on the Billboard magazine Gospel Albums chart at No. 10 and No. 12.",0.9991278,1.4510737e-06,4.8022355e-07,0.00087026454,6.447349e-12,3.1459113e-08
15,"The third album, According to James Hall, Chapter 3, was released on July 15, 1997 by CGI Records, and this placed at No. 8 on the aforementioned chart.",4.319171e-05,1.6072026e-05,3.0881075e-08,0.9999399,7.302395e-07,6.646075e-08
16,"He released, Live from New York at Lincoln Center, on July 7, 1998 by Platinum Entertainment, and this charted at No. 10 on the Gospel Albums chart.",0.052855495,0.00080413546,3.5803005e-06,0.27199414,7.301869e-06,0.67433536
17,"The next two albums, Messiah in 1998 released by A&M Records and 1999's We Celebrate Christmas with James Hall released by Compendia Music Group, yet they failed to chart.",0.007857996,0.0015192463,0.0018708322,0.7610292,0.22119239,0.0065303654
18,"His next album, We Are at War, was released by Destiny Records on May 8, 2001, and this placed upon three Billboard magazine charts, the Gospel Albums at No. 7, Independent Albums at No. 24, and No. 39 on the Heatseekers Albums charts.",0.0008698976,0.00019944739,1.169137e-07,0.99892896,1.3750133e-06,7.123791e-08
19,"On August 8, 2006, he released Voices of Citadel on his own label Music Blend Records, however it did not chart.",2.8616585e-05,3.4147772e-07,0.00043936985,0.99953175,1.9174007e-09,2.3455245e-08
20,"The subsequent album, Live at Foxwoods, was released by Comin Atcha Music, Inc. on October 2, 2007, and this charted on the Gospel Albums at No. 19.",1.1287249e-06,0.026913851,0.000979528,0.9717709,3.900345e-07,0.00033436014
21,"While his next release was with Voices of Citadel, Won't It Be Wonderful, which this was released in 2010 by Music Blend, and this time around it charted on the Gospel Albums at No. 5, while it placed at No. 46 on the Heatseekers Albums.",2.068553e-06,0.88269544,0.003852869,0.11319959,0.00025002653,7.2590947e-09
22,"The album, Trip Down Memory Lane, was released in 2012 by Entertainment One Music, and it placed upon two Billboard charts, the Gospel Albums at No. 6 and No. 49 on the Independent Albums chart.",0.09137322,0.8299926,0.00074300956,0.055994496,0.021624517,0.0002721952
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
25,With Worship & PraiseWith Voices of Citadel,8.465588e-12,2.0041814e-06,0.00024721943,0.9997508,2.1723251e-10,6.3676135e-09
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
