,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"George Thomas Morgan (June 28, 1924 – July 7, 1975) was a mid-20th-century American country music singer.",4.8496196e-07,6.1505786e-13,2.818552e-07,2.0812631e-07,0.9999901,8.940992e-06
1,He is a member of the Country Music Hall of Fame and a former member of the Grand Ole Opry.,0.0022262358,8.256243e-05,0.027970381,0.0035687133,0.0021072987,0.9640448
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,"Morgan was born to Zachariah ""Zach"" Morgan and Ethel Turner in Waverly, Tennessee, United States, but was raised in Barberton, Ohio.",3.2380254e-10,2.4161448e-12,2.406389e-09,2.4164512e-10,1.0,2.8087213e-09
5,"He was, along with a few other contemporaries (most notably Eddy Arnold and Jim Reeves), referred to as a ""country crooner;"" his singing style being more similar to that of Bing Crosby or Perry Como than that of Ernest Tubb or Lefty Frizzell.",0.013553716,2.3114459e-05,3.7446925e-06,0.0017582995,0.89147216,0.093188934
6,"Morgan was a member of the Grand Ole Opry since 1948, and is best remembered for the Columbia Records song ""Candy Kisses"", which was a No. 1 hit on the Billboard country music chart for three weeks in 1949.",0.0007277432,4.0404785e-08,3.5002745e-07,0.12041784,0.8021958,0.0766583
7,"He also had several hits based on a ""rose"" theme: ""Room Full of Roses"", ""Red Roses for a Blue Lady"", and ""Red Roses From the Blue Side of Town"".",4.5651104e-05,2.5949446e-05,1.4334821e-08,0.96305746,0.00025252963,0.03661838
8,"His version of ""Almost"" (1952), written by Vic McAlpin and Jack Toombs, was Morgan's second million selling record.",0.0015158071,3.31272e-10,6.2780896e-09,0.99848086,1.3703288e-06,1.9117492e-06
9,"In the early 1950s he hosted a 15-minute radio program syndicated nationally by RadiOzark Enterprises in Springfield, Missouri.",1.9764228e-05,1.2010835e-06,3.945669e-05,0.034874182,0.052030347,0.91303504
10,"In 1974, Morgan was the last person to sing on the stage of the Ryman Auditorium, before the Grand Ole Opry moved to the new Grand Ole Opry House.",0.00011698167,2.2336755e-07,1.2840984e-05,0.65010655,0.002768679,0.34699482
11,"A week later, he was the first to sing on stage at the venue.",0.0024554702,0.00012567223,4.623961e-06,0.99740463,1.2817874e-08,9.599482e-06
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,Death ==,1.2276599e-08,0.89292806,1.510231e-07,2.2871292e-10,0.10707189,1.2502166e-09
14,"He died in 1975 of a heart attack after undergoing open heart surgery, and was interred in the Spring Hill Cemetery in Madison, Tennessee.",5.4948687e-06,0.36382145,8.20683e-07,3.489756e-05,0.6350415,0.0010958784
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
17,"His daughter, country music singer Lorrie Morgan, released two songs as duets with her late father dubbed in: ""I'm Completely Satisfied"" (1979) and ""From This Moment On"" (2006).",0.023339778,7.762485e-07,1.6695539e-09,0.10129715,0.00010604648,0.87525624
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
20,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
21,Albums ===,1.4328854e-05,5.2965725e-06,9.111505e-05,9.328187e-08,2.537148e-06,0.99988663
22,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
23,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
24,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
25,"A""Room Full of Roses"" also peaked at No. 25 on the Billboard Hot 100.",0.0013208289,2.9535717e-05,7.713311e-09,0.014513215,5.32293e-08,0.98413634
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
28,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
29,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
30,Allmusic,0.39378402,0.0032972523,0.0006244058,0.053552292,0.00047644158,0.54826564
31,Morgan's Country Music Hall of Fame and Museum page,0.02400047,0.016366448,4.8774064e-06,0.024394402,0.062953524,0.8722803
