,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Durrell Artaze Babbs (born January 1, 1976), better known by his stage name Tank, is an American R&B singer-songwriter, record producer and actor.",0.5808221,0.09373319,0.008221528,1.0785027e-05,0.0005666044,0.31664574
1,"He is known for the singles ""Maybe I Deserve"" (2001),  ""Please Don't Go"" (2006), and ""When We"" (2017).",0.008314379,0.000698302,0.9616679,0.02842033,2.4888269e-07,0.0008988652
2,"According to Billboard, Tank has sold 1.76 million albums in the U.S. as of 2013.",0.99995875,1.5060067e-06,4.1141807e-06,2.0059972e-05,7.6101166e-08,1.5336866e-05
3,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
4,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
5,"Durrell Babbs was born in Milwaukee, Wisconsin and moved with his family as a child to Maryland.",8.012173e-06,0.16701177,6.248703e-05,5.142077e-07,0.8007044,0.03221273
6,He was a multisport athlete at Milwaukee Lutheran High School And Crossland High School and was offered the opportunity to play college football.,8.231467e-06,0.10599783,0.00046554388,0.000160552,0.018229544,0.87513834
7,"However, Tank decided to focus on music and his talent eventually led him to an opportunity to sing background vocals for Ginuwine during one of the latter’s tours.",0.8131736,0.07220956,0.10184543,0.012771342,2.9594174e-08,3.5947966e-14
8,"Tank also became a backing singer for Aaliyah, who he had met through Ginuwine in 1997.",0.00051858154,0.99761933,6.149707e-05,0.0016901634,0.00011034985,1.39916425e-08
9,Tank later signed as an artist with Aaliyah’s record label Blackground Records.,0.99964356,3.7484324e-06,1.7271901e-07,0.0003487468,3.837254e-06,2.4596758e-09
10,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
11,Music career ==,1.0,1.3943303e-12,1.470678e-14,1.5029066e-17,4.1200877e-15,3.842033e-13
12,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
13,"2001–07: Force of Nature, One Man and Sex, Love & Pain =",3.0875844e-11,0.025055537,4.1984096e-09,4.422379e-08,0.002951972,0.9719925
14,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
15,"In 2001, Tank released his debut album Force of Nature which spawned the moderate hit Maybe I Deserve"".",0.016358426,0.9836098,2.852635e-05,3.0443896e-06,3.12426e-08,2.6520013e-07
16,"In 2002, Tank released his second album One Man and a single of the same name.",0.16100669,0.011624836,0.8103642,0.0011840387,0.006065574,0.009754621
17,"In 2002, Tank would later be featured on late R&B singer Aaliyah's first posthumous compilation album, I Care 4 U.",0.0008663907,0.6157477,0.27100784,0.11163977,0.00070496515,3.3372486e-05
18,"Tank released his third solo album, Sex, Love & Pain, in May 2007.",5.926731e-06,2.6759015e-05,4.3987286e-05,0.99992335,1.2800534e-08,2.9913045e-09
19,"The lead single of the album was the minor hit ""Please Don't Go"", which peaked at number 21 on the US Billboard Hot 100 chart.",0.23527378,1.0262207e-06,4.9920436e-06,0.7646727,4.741924e-05,5.315813e-08
20,"Later in the year Tank, Ginuwine and Tyrese Gibson formed a group called TGT.",0.068066135,0.4035872,0.52698565,0.0006696067,0.0006913467,4.842583e-09
21,"The group was put on hold due to contractual issues, but would go on to sign a contract with Atlantic Records in September 2012.",1.0,4.2175246e-09,3.0876992e-11,3.8788585e-08,1.5573947e-11,1.0073324e-14
22,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
23,"2010–14: Now or Never, This Is How I Feel and Stronger =",0.01618687,0.9048741,0.0056130923,0.0011882224,0.0008405137,0.07129722
24,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
25,"Tank released his fourth studio album, Now or Never, in December 2010.",0.95128876,0.045239516,0.0033684308,0.00010336426,6.702111e-11,2.8029914e-09
26,"Tank collaborated with artists who included Chris Brown, Drake, Letoya Luckett on this project.",0.42040604,0.118134506,0.07759559,0.38370508,0.00015807175,6.6174033e-07
27,"The singles were ""Sex Music"", ""I Can't Make You Love Me"", and ""Emergency"".",4.2392422e-08,6.409513e-06,7.4667633e-10,0.99999356,9.776956e-12,1.5965407e-08
28,"Tank released his fifth studio album, This Is How I Feel, in May 2012.",0.0005339511,0.3825084,0.29186192,0.3250288,6.697409e-05,1.23051525e-08
29,"Tank collaborated with the artists Chris Brown, Busta Rhymes, T.I. and Kris Stephens on the album.",0.072015256,0.002277903,0.0030793392,0.9226251,2.4437466e-06,1.7942927e-09
30,"The song ""Compliments"", featuring Kris Stephens and T.I., was released as the lead single in October 2011.",0.051612757,0.010900515,0.0027011884,0.838452,6.151348e-06,0.09632733
