,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Joe Fields (1929 – July 12, 2017) was an American producer and record executive, active mainly in jazz music.",1.0855518e-05,4.7253643e-06,0.007451592,1.1156365e-06,0.99250823,2.360234e-05
1,"Fields was born in Jersey City, New Jersey in 1929.",1.429833e-07,2.2510265e-09,1.26175455e-05,0.00023507228,0.9997111,4.09995e-05
2,He worked for Prestige Records as an executive in the 1960s.,0.9755726,2.7052392e-06,1.412062e-05,0.006407584,6.810207e-08,0.01800298
3,"He and producer Don Schlitten cofounded Cobblestone Records, a subsidiary of Buddah Records, in 1972, and soon after founded Muse Records and its sister label Onyx Records.",0.7403034,0.25755858,3.440321e-05,0.001291248,0.00069357455,0.00011877515
4,"Schlitten split with Fields in 1978 to found the Xanadu label, after which Fields held sole control of Muse.",0.17795089,9.601736e-06,0.65521485,0.054016836,0.11280778,1.0391094e-09
5,"Fields later sold Muse to Joel Dorn, who has released much of Muse's back catalog under the label 32 Jazz.",0.004129931,5.858412e-05,0.9957781,2.2427953e-07,3.1114327e-05,2.0306527e-06
6,"Fields also owned the rights to the Savoy Records catalog for a time in the 1980s, having purchased the catalog from Arista Records, and subsequently selling it to Denon.",0.0012698072,0.00075371907,0.11295475,0.756335,0.1284523,0.00023436188
7,"(As of 2009, the library is controlled and distributed in the U.S. through Tokyo's Columbia Music Entertainment wholly owned Savoy Jazz label (the current owner of the Savoy Records masters.)",7.910462e-06,5.1467604e-09,0.2216163,0.7783758,1.1238273e-09,1.957559e-09
8,"Fields and his son Barney Fields co-founded HighNote Records and Savant Records in 1996, which are still actively recording and issuing jazz.",0.016847832,1.4459162e-07,0.017675525,0.96542233,5.4144748e-05,1.2300424e-09
9,"The HighNote roster is made up of many of the mainstay Muse artists, like Houston Person, Joey DeFrancesco, and Wallace Roney.",0.62385625,0.002434583,0.0026025276,0.36396068,0.0071460493,6.8850983e-09
10,"Fields died on July 12, 2017 at the age of 88.",4.519609e-06,1.0290996e-08,0.0020729539,9.567349e-07,0.997883,3.856659e-05
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
13,Citations,1.31099055e-11,0.0005271873,1.8098368e-07,0.00017581476,4.7306923e-08,0.9992968
14,"General referencesScott Yanow, Joe Fields at AllMusic",0.9900276,1.2467357e-05,1.1700984e-06,0.009953822,1.3255715e-06,3.5899925e-06
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
17,HighNote Records website,6.331134e-05,0.0018947249,0.0004998407,0.9853624,0.0009239693,0.011255816
18,Muse Records discography,1.0,5.2232546e-10,8.1628454e-10,5.2549773e-08,2.871804e-09,9.15323e-09
