,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Mikhail Spartakovich Plyatskovsky (Russian: Михаи́л Спарта́кович Пляцко́вский; 1935–1991) was a Soviet songwriter and playwright.,0.0006774699,1.3424186e-07,1.2312428e-09,0.049967185,0.10358955,0.84576565
1,==,0.124879554,0.21344113,0.0013716278,0.001702687,0.6586049,7.902477e-08
2,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
3,Born 2 November 1935 in Yenakiyeve.,0.0002666146,1.19808e-10,1.3989665e-11,2.9338148e-08,0.99972945,3.9180386e-06
4,He graduated from the Maxim Gorky Literature Institute.,1.0522905e-06,1.1601619e-08,0.9822404,0.00034164192,3.7982504e-06,0.017413083
5,He was a member of the Union of Soviet Writers (1973).,0.00853004,1.2029626e-08,1.8226123e-08,0.9909923,0.00047695197,6.6460404e-07
6,"He worked in collaboration with Vladimir Shainsky, Serafim Tulikov, Vyacheslav Dobrynin,  Yuri Antonov, Arno Babajanian.",0.9190787,1.5760526e-05,6.1669544e-07,0.080899134,1.5195935e-08,5.7452276e-06
7,Plyatskovsky died on 26 January 1991.,4.113716e-05,9.773298e-10,2.9082057e-09,4.593378e-08,0.99597955,0.0039792224
8,He was buried in Moscow on Troyekurovskoye Cemetery.,1.0685781e-06,0.0005872727,5.5171764e-05,0.00030332408,0.7793009,0.21975224
9,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
10,Works ==,0.0010818638,3.7043478e-07,0.99861205,0.00019308519,0.00011262753,4.993916e-08
11,The first professional song written by composer Semyon Zaslavsky March of the astronauts.,0.9893845,0.0040412773,4.5622462e-05,0.00023722781,0.0062749386,1.6486627e-05
12,In the years 1960-1970 Mikhail Plyatskovsky becoming one of the leading songwriters.,0.9999968,8.542723e-10,4.1197862e-10,5.4224937e-08,9.080757e-09,3.1706054e-06
13,following popular songs were written in his poems:,0.0004989955,0.0010568163,4.5732095e-06,0.9976647,0.0006648075,0.00011014437
14,Take a Guitar,0.000502347,0.0014177716,0.99524975,0.0024228522,0.0004070354,2.1963419e-07
15,Volga Flows Into My Heart,9.677585e-07,0.0012204023,0.04101343,0.9469449,0.010819829,4.1381696e-07
16,"All the Same, We Will Meet",1.2706048e-17,0.99999964,2.4013674e-13,1.7295113e-13,3.0997364e-07,9.322143e-12
17,If There Is Love,1.3945317e-12,0.9998354,9.240996e-05,1.3131848e-06,1.34988195e-05,5.7414833e-05
18,Cuckoo,0.00013904145,5.3693407e-07,1.2839129e-07,0.9983113,0.0015479533,1.1270275e-06
19,Once Again About Love,3.8321278e-13,0.00846996,0.005005506,6.091755e-10,0.9863941,0.00013044686
20,Redhead Blizzard,8.957039e-09,0.2802681,0.0042675766,5.259306e-06,0.7154263,3.2737233e-05
21,Slides,8.563604e-06,0.00045003122,0.4984127,1.4097657e-05,5.2915643e-06,0.5011093
22,You Invented Herself,6.4071423e-06,0.8382411,7.249086e-09,0.14236647,8.87625e-08,0.019385925
23,If You Are Good,4.85587e-09,0.0010426658,2.0755765e-06,0.63746244,2.6884902e-07,0.36149248
24,I'll Take You to the Tundra,5.5933833e-07,0.003467716,0.8086191,1.2111876e-06,0.18718687,0.00072451384
25,The Girl from Apartment 45,0.1986458,0.20554338,0.19893946,1.991235e-05,0.3924815,0.0043699434
26,Letkajenkka,5.258205e-06,1.5685506e-08,0.0005133607,1.641016e-05,0.9994649,7.348143e-09
27,No Wonder the People I Talked,8.729579e-09,0.9999298,6.705154e-07,1.1269919e-13,6.879649e-05,7.0507105e-07
28,The Roof of Your House,5.1166122e-08,0.9999664,3.336075e-05,8.8275475e-13,3.331031e-08,2.8473008e-07
29,Do Not Care About Me,2.3917026e-09,0.00045070148,0.0016242507,0.27133325,0.72656405,2.7705135e-05
30,Do Not Repeat This Everand many others,4.4162378e-12,0.023609253,2.2405245e-06,0.9762407,0.000118110926,2.9665074e-05
31,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
32,Awards ==,8.535015e-10,2.7788875e-08,7.9907625e-13,1.3207457e-11,1.5073718e-12,1.0
33,Lenin Komsomol Prize (1986) -- for pioneering songs,1.001731e-12,1.6063622e-08,8.157021e-11,1.3059799e-09,9.223597e-12,1.0
34,Order of the Badge of Honour,2.0753536e-05,4.7911503e-06,0.043159224,0.00020027264,5.4920847e-06,0.9566095
35,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
36,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
37,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
38,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
39,"Рассказы и сказки Михаила Пляцковского, с иллюстрациями Сутеева",5.994551e-07,6.5100808e-06,0.0038545912,0.0067406367,0.98939544,2.288959e-06
40,ПоэзоСфера,0.16433732,3.8711892e-08,6.1504415e-06,0.0013641071,0.83428806,4.250482e-06
