,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Pablo J. Hinojos-Gonzalez (born July 17, 1975), also known as Paul Hinojos, is an American musician best known as the bass guitarist for At the Drive-In, and former touring member of The Mars Volta.",0.18657929,0.030954648,0.033653636,0.74751383,0.0012823846,1.613562e-05
1,He is also a former guitarist of Sparta.,0.00017638285,2.3254853e-07,0.136631,0.8631522,4.0168754e-05,2.6030253e-10
2,Hinojos was born in Los Angeles.,2.3982827e-07,2.8628583e-07,0.9998765,3.624276e-09,0.00012229508,6.838784e-07
3,"He met future bandmate Omar Rodríguez-López at the age of 13 in El Paso, Texas and apparently introduced Omar to another close friend and collaborator Cedric Bixler-Zavala.",3.3579979e-09,1.0,2.3851964e-08,4.328114e-11,1.2748286e-10,1.12541345e-08
4,"Rodriguez-Lopez and Bixler-Zavala would later ask him to join At the Drive-In after some significant member changes in 1996, making him a part of the band's most successful and well-known line up.",0.09728728,0.5721161,5.8763317e-07,0.33059603,1.9164825e-10,7.972374e-11
5,"After At the Drive-In took an indefinite hiatus in 2001, Hinojos, along with fellow ATDI members Jim Ward and Tony Hajjar, formed the band Sparta.",1.4394024e-07,1.1615876e-05,9.719953e-06,0.99997854,1.1787164e-08,2.392216e-12
6,"Hinojos left Sparta in 2005, quoted as saying, ""My time with Sparta has run its course, and simply wasn't fun anymore.""",1.2765734e-07,6.171414e-05,0.9999337,4.2464862e-06,1.0808936e-07,8.3784507e-10
7,"A few days later, it was announced that he had joined The Mars Volta, where he took up the role of 2nd guitar in addition to 'sound manipulator' role (previously occupied by Jim Ward's cousin Jeremy).",0.5131839,0.4448795,0.041538186,0.0003984629,2.0264852e-09,2.320639e-13
8,"In February 2009 at the 51st annual Grammy Awards, Hinojos, along with fellow Mars Volta bandmates was awarded the Grammy for Best Hard Rock Performance for the song ""Wax Simulacra"", from the album ""The Bedlam in Goliath"".",4.5388177e-07,0.3408943,0.5576303,0.018816937,3.504445e-05,0.08262292
9,"Hinojos left The Mars Volta later in 2009 after being asked by Rodriguez-Lopez, in order to strip the band's sound down for their album ""Octahedron"".",0.00036632578,0.017300336,0.9823331,1.8205313e-07,8.531514e-09,1.5534211e-11
10,"He was said to be beginning a solo project, Hour of the Monarchy, alongside John Frusciante in 2008, although the Negativa EP that was announced has yet to be released.",0.0012967131,1.4110428e-06,7.1664067e-06,0.9986947,4.7111612e-08,1.1179813e-12
11,"Paul was next working along with other familiar collaborators Eric Salas, Ralph Jasso, and Gabriel Gonzalez as Dios Kilos in 2009.",0.36308134,0.34509414,0.25171342,0.010469153,0.028340334,0.0013016008
12,Gabriel was also involved with producing Negativa.,2.4063404e-05,1.9995784e-06,6.552767e-11,0.9999739,5.274858e-10,2.2010625e-13
13,They were said to be releasing an EP as well which remains unreleased.,0.32062668,4.048152e-06,0.017922923,0.66144615,1.7386301e-09,1.8817462e-07
14,Hinojos also co-produced the film The Sentimental Engine Slayer with Mars Volta bandmates Omar Rodríguez-López and Juan Alderete.,9.504166e-07,0.0028985322,0.95523554,0.025812106,0.01605292,1.4779002e-09
15,"More, recently, Hinojos has been working on a new project with Daniel Anderson (of Idiot Pilot), Mark Gajadhar and Cody Votolato (of The Blood Brothers), and rapper Hyro Da Hero.",0.0011152844,2.9665336e-05,0.9791575,0.019696776,6.776612e-07,5.580033e-11
16,"He collaborates further with Cody Votolato in Jaguar Love (Seattle, WA).",3.7460243e-08,1.6282249e-05,0.00017775,0.9997763,2.9622852e-05,9.030346e-09
17,"In January 2012, Hinojos reunited with his bandmates of At the Drive-In and played at Red7 in Austin, Tx, their first show in 11 years.",3.839865e-06,0.036699496,0.00012244059,0.9631742,3.4552342e-10,5.667367e-11
18,"Their first studio album in 17 years, in•ter a•li•a, was released on May 5, 2017 via Rise.",0.99999917,9.647596e-09,2.7337522e-08,8.8170697e-07,7.152554e-11,7.714027e-15
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
21,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
22,With at the Drive-In ===,8.354022e-07,0.82481736,3.6723573e-06,0.1411243,0.034052398,1.4894559e-06
23,El Gran Orgo (1997),0.004192389,3.8530157e-05,0.010011071,0.5818824,0.09924293,0.3046326
24,In/Casino/Out (1998),2.7608892e-05,8.965103e-07,8.8431734e-05,0.9961061,7.47413e-06,0.003769471
25,Vaya (1999),0.008380418,1.920473e-05,1.0538865e-06,0.0021932754,0.98923373,0.00017223884
26,Relationship of Command (2000),1.384908e-08,0.00078801584,0.9991534,5.8456768e-05,8.031948e-08,5.1362317e-08
27,"This Station Is Non-Operational (compilation, 2005)",0.9616537,1.7421632e-06,0.031308368,0.0070035015,2.7893773e-06,2.999824e-05
28,in•ter a•li•a (2017),0.31939504,0.0034755555,0.010222037,0.006612226,0.66029316,1.9374672e-06
29,Diamanté (2017),0.00060297817,8.5413674e-05,2.4959223e-07,0.43327767,0.56601465,1.9023011e-05
30,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
31,With Sparta =,3.8460533e-13,2.1767042e-07,3.531765e-05,0.99996436,9.7625104e-08,2.402807e-10
32,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
33,Austere (2002),0.9999933,8.1543994e-11,2.114046e-06,3.3950336e-08,4.494889e-06,1.7509299e-08
34,Wiretap Scars (2002),0.97122383,0.0004357599,0.00012553272,5.8009707e-08,0.028209351,5.448489e-06
35,Porcelain (2004),0.83598566,0.00086489285,0.00016944061,0.12308103,0.0398983,6.734831e-07
36,Live at La Zona Rosa 3.19.04 (2004),0.002296689,8.534028e-06,0.00024043454,0.9902824,3.4621117e-08,0.0071719335
37,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
38,With The Mars Volta ===,1.0437201e-05,0.22082399,0.0011144737,0.7779491,0.00010200856,3.7097252e-11
39,Scabdates (2005),0.0009690308,0.7765458,0.0001944489,0.00026773624,0.22201845,4.572547e-06
40,Amputechture (2006),0.11751836,6.3688785e-05,0.00021611367,2.527873e-08,0.00043948487,0.8817623
41,The Bedlam in Goliath (2008),8.65223e-06,0.046482403,2.7316343e-08,0.0038438644,0.942529,0.007136089
42,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
43,With Look Daggers ===,0.00023200932,0.932446,0.01531932,0.0015579696,4.3165887e-08,0.050444644
44,Suffer in Style – LP (2008),2.2086008e-06,0.9547491,0.040550396,9.6678335e-08,0.0002693958,0.004428772
45,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
46,With Hyro Da Hero ===,8.796412e-10,4.4663262e-05,6.761755e-06,0.9999486,2.4155277e-08,5.05076e-09
47,"Birth, School, Work, Death (2011)",0.00028356828,5.7747307e-05,1.5685859e-05,8.181312e-09,0.262058,0.73758507
48,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
49,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
