,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Steve Schnur is Worldwide Executive and President of Music for Electronic Arts (EA), the largest video game producer in the world and home to titles like Madden NFL, The Sims and Medal of Honor.",4.434604e-07,0.02392433,0.97447723,1.7262924e-05,1.5623387e-08,0.0015806726
1,"Schnur was born in Scotch Plains, New Jersey, where he graduated from Scotch Plains-Fanwood High School in 1979.",3.78332e-08,0.7691636,0.16085255,2.5509273e-06,0.064103685,0.0058776117
2,"He has been a label and music publishing company President, TV executive producer, music supervisor, professional musician, songwriter, composer, record producer and more.",0.9999993,1.7605377e-12,6.613166e-07,6.669146e-09,1.0924033e-11,5.6384053e-09
3,"At age 7, Schnur began to study guitar, piano, composition, production and arrangement at Carnegie Hall.",3.591377e-07,1.0890369e-05,0.99998057,8.197755e-06,1.465093e-09,1.5130047e-13
4,"By his early teens, he was playing piano in pop, rock and jazz bands with seasoned musicians.",0.00063743105,5.956459e-05,5.7776764e-05,0.99583983,0.0034053524,2.942503e-11
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Professional development ==,0.024726905,3.874207e-06,0.9300005,1.1086357e-09,6.212047e-05,0.045206625
7,"He attended New York University’s School Of Music Business & Technology, and met MTV co-founder, Les Garland;.",9.231295e-07,0.30036366,0.06527667,2.067651e-07,1.183816e-08,0.6343586
8,"He later became part of the programming department at MTV and was part of the video launches of Madonna, Michael Jackson, The Cure, Mötley Crüe.",0.01456843,0.760075,3.2819047e-05,5.0921437e-05,4.073343e-08,0.22527285
9,"Schnur went on to hold various executive positions in promotions, marketing and A&R with Elektra Records, (1985-1990) and (1991-1992), Chrysalis Records, (1990-1991), Arista Records, (1992-1995),",0.98613155,0.008375812,0.005451854,5.9335818e-08,1.920463e-09,4.0614195e-05
10,"Arista Nashville, (1995-1999), and Capitol Records, (1999-2001) - helping to orchestrate the breakthroughs of many major artists, which included Metallica, Sarah McLachlan, Coldplay, Bjork, Brad Paisley and more.",0.07798844,2.0884958e-08,2.3313804e-07,0.92201126,2.6097462e-08,3.2214093e-11
