,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Sal Abruscato (born July 18, 1970) is an American musician, best known as the original drummer for Brooklyn bands Type O Negative and Life of Agony.",1.3348167e-08,0.04444964,7.916413e-07,0.93080795,0.024734855,6.81487e-06
1,"He is currently the frontman for A Pale Horse Named Death, with whom he has released three albums:",0.08583755,4.174746e-06,0.021742605,0.8915656,0.0008497801,3.4004898e-07
2,"And Hell Will Follow Me (2011), Lay My Soul to Waste (2013) and When the World Becomes Undone (2019).",1.9783592e-07,0.02353959,0.00020239066,0.97019064,0.0060671913,2.7557089e-08
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
5,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
6,Type O Negative,1.2612606e-05,0.9978702,5.0721013e-07,0.0014381805,0.0006524229,2.6007918e-05
7,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
8,Slow Deep and Hard (1991),1.0472133e-12,1.7743192e-09,1.861472e-09,1.4055726e-07,0.9999999,1.3403051e-09
9,The Origin of the Feces (1992),1.8633477e-09,0.994852,6.3761604e-07,3.7201391e-07,0.00048657268,0.004660486
10,Bloody Kisses (1993),0.0005296828,9.485297e-08,3.987429e-08,0.9935708,0.0036946624,0.002204639
11,After Dark DVD (1994),4.9265375e-10,0.94962656,7.493947e-12,0.03465472,0.015705327,1.3441813e-05
12,"Life Is Killing Me (2003) (Guest backing vocals on ""I Like Goils"")",1.697506e-06,6.867456e-08,0.00014542391,0.9994869,0.00036592883,4.9480014e-11
13,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
14,Life of Agony ===,1.4041306e-08,0.9942433,4.283337e-09,2.008933e-07,0.00559864,0.0001577754
15,River Runs Red (1993),7.072353e-10,1.0810325e-06,1.4801792e-07,0.008052748,0.99194604,5.397057e-09
16,Ugly (1995),0.00088346377,0.001444309,2.8299234e-09,0.9744194,0.020355498,0.002897429
17,River Runs Again (2003),2.7790584e-05,0.008477813,0.19981255,0.14238559,0.64929223,4.028654e-06
18,Broken Valley (2005),4.7954243e-05,1.8932169e-06,0.14667329,0.47035837,0.37945148,0.0034669794
19,A Place Where There's No More Pain (2017),0.00015163845,0.2090638,0.0002461469,0.24930035,0.23795678,0.30328125
20,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
21,A Pale Horse Named Death =,1.4515426e-05,0.00017536728,5.173389e-06,5.0100957e-06,0.99979717,2.7017568e-06
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,And Hell Will Follow Me (2011),3.4185906e-08,0.08800391,0.00067189283,0.19211093,0.7192115,1.7272296e-06
24,Lay My Soul to Waste (2013),4.299705e-05,0.00028145025,0.0016629472,0.0049546724,0.07159914,0.9214588
25,When the World Becomes Undone (2019),0.0014546847,0.29448688,0.0061405613,1.9811287e-05,0.19462751,0.5032706
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
28,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
29,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
30,A Pale Horse Named Death official website,4.929722e-07,0.00044312025,5.781847e-06,3.4899844e-05,0.9995146,1.0394525e-06
