,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Corey King Beaulieu (born November 22, 1983) is the guitarist of American heavy metal band Trivium.",1.2440387e-07,0.0001845232,0.0030679388,0.99674004,7.3347774e-06,1.4271822e-14
1,"At live shows, he also performs backing and, sometimes, lead screaming vocals.",6.0500824e-08,4.135599e-08,0.00021870407,0.9997812,1.18946155e-11,7.83592e-15
2,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
3,Biography ==,0.3559057,3.5694353e-10,3.267185e-11,9.2023146e-11,5.1270752e-05,0.64404297
4,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
5,Personal life =,0.024687467,2.8405802e-06,8.373631e-10,2.7595e-09,3.5575724e-08,0.97530967
6,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
7,"Born in Dover-Foxcroft, Maine, Beaulieu is the second of two siblings in the Beaulieu family.",4.1974226e-07,9.959063e-06,1.4729653e-06,4.553292e-13,0.99998784,3.1557457e-07
8,"His older sister, Sandy, lives in Maine and works with horses.",9.558111e-06,0.028232055,0.0014771484,1.396179e-10,0.9701286,0.00015269486
9,He is of French-Canadian descent.,1.3399601e-07,5.5859438e-14,2.3556825e-11,2.62124e-08,0.9999999,5.3753606e-11
10,Corey attended high school at Foxcroft Academy and played ice hockey.,0.0007669007,8.964857e-07,0.5977302,0.33186483,0.06963441,2.824324e-06
11,He also graduated at Full Sail University in 2003.,4.3273e-11,1.2405834e-09,0.9999912,6.965764e-06,5.179424e-08,1.8557016e-06
12,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
13,Career =,1.0,5.5863616e-17,5.948094e-20,2.116488e-18,2.6772667e-19,1.6268361e-15
14,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
15,"Beaulieu began to play guitar at the age of 14, studying under Bill Pierce at Mark's Music in Brewer, Maine.",0.0013813884,6.6899765e-06,0.9986083,3.397008e-06,2.3856794e-07,3.3599116e-13
16,"He said that Guns N' Roses first piqued his interest in rock music, but his main influence to become a musician was after hearing Metallica.",0.07097874,0.8325219,0.022254588,0.07424471,5.9895164e-08,7.819755e-10
17,"He was asked to join Trivium when he tried out for the band, after the release of their first album Ember to Inferno in 2003.",2.3253499e-05,0.009910434,0.00096504996,0.98910123,8.429153e-14,5.199198e-13
18,He performed backing vocals for Taking Dawn in 2010.,4.62726e-06,1.1783413e-10,2.888457e-05,0.9999664,1.1321956e-07,1.9923099e-13
19,"Later, in 2011, Beaulieu performed guest vocals on Maine metal band Rebirth To End's song ""The Weakness Randomization.""",0.0012889032,0.3243035,2.1496217e-05,0.67438066,5.4165134e-06,2.1592597e-09
20,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
21,Equipment ==,7.8143586e-07,0.9899157,0.0026019192,0.0004527876,0.0016805864,0.0053482573
22,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
23,Guitars =,0.46031463,0.021511009,0.4536836,0.06330376,0.0011868795,9.895745e-08
24,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
25,"In the past Beaulieu used mainly Jackson guitars such as the Jackson KV-2 Black Ghost Flames finish (as seen in Roadrunner United bonus DVD) and DX10D series occasionally using a B. C Rich Warlock and a Blue Ibanez guitar, until Rita Haney, partner of 20 years to Dimebag Darrell gave him and Matt Heafy each one of Dimebag's signature Dean guitars in the same year, later spawning a three-year-long endorsement with Dean Guitars, with Beaulieu sporting a black 7 string Razorback V with silver bevels.",4.3466758e-07,0.998988,3.772502e-05,2.1917222e-05,0.0009518742,2.6474996e-08
