,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Trevi Moran (formerly known as Trevor Moran; September 30, 1998) is an American singer and YouTube personality.",0.030247074,0.09220566,0.09320887,0.13262488,0.51565355,0.13605992
1,She rose to fame after participating in The X Factor in 2012 at the age of 13.,0.98365086,0.016323686,1.8317585e-05,2.9676214e-06,8.990026e-09,4.2294814e-06
2,"As of April 2020, Moran's YouTube channel surpassed 1.4 million subscribers.",0.00042023754,2.544118e-06,9.068801e-08,7.915548e-12,1.6681902e-06,0.99957544
3,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
4,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
5,"Moran in Poway, California, on September 30, 1998.",1.00187755e-07,0.0005465556,4.4748533e-10,3.9446764e-05,0.8051155,0.19429831
6,She has an older brother.,1.7032112e-07,0.0019396066,0.00037375544,1.7195738e-08,0.9832023,0.014484168
7,"Moran first joined YouTube in 2008 at age 10, where she began uploading videos of herself dancing to popular songs at the Apple Store, titled ""Apple Store Dances"".",1.5490957e-06,7.534326e-05,4.2702004e-06,2.4071554e-11,5.406313e-08,0.9999188
8,"In August 2012, Moran joined the YouTuber group Our2ndLife along with Connor Franta, JC Caylen, Kian Lawley, Ricky Dillon, and Sam Pottorff, which hit three million subscribers before disbanding in December 2014.",0.01479296,0.97538006,0.00745976,1.1546554e-05,0.0010817316,0.001273929
9,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
10,Career ==,1.0,4.7553845e-13,2.1761395e-17,4.5407397e-19,9.245235e-14,7.686067e-12
11,"In 2012, Moran first garnered attention when auditioning for The X Factor with the LMFAO song ""Sexy",0.0013324784,0.8546658,4.7032618e-06,0.11576014,1.8762914e-05,0.028218191
12,"and I Know It"" (2011) at age thirteen.",1.721087e-07,0.00017544946,0.42147928,0.57823503,0.0001100313,4.6193216e-10
13,"Moran received four votes from the judges, but was later eliminated during the ""Boot Camp"" stage.",5.2919137e-07,0.11855377,0.03587192,7.7752815e-10,0.0005288854,0.8450449
14,She was then chosen to be part of the live auditions held in San Francisco.,0.00012288078,0.68460876,0.31035385,1.1440981e-05,3.909012e-09,0.004903048
15,"In early September 2013, Moran released her debut major-label single entitled ""Someone"".",0.009726555,0.73358727,0.0026965337,0.24702151,0.0011008332,0.005867307
16,"In early December 2013, Moran released another single, entitled ""The Dark Side"" with much success and entered the Billboard Dance/Electronic Digital Songs chart at number 25.",1.1902391e-05,0.0001934435,8.3999645e-08,0.14551386,0.019045314,0.83523536
17,"In June 2014, Moran released a single titled ""Echo"" and later another three singles titled ""XIAT"", ""Now or Never"", and ""Slay"" from her EP titled XIAT.",0.022589223,0.23577774,0.0879443,0.3461112,0.009834838,0.29774275
18,"On December 9, Moran released her debut EP XIAT charting at number one on Billboard's Top Heatseekers chart.",0.0017873495,9.066933e-08,7.2769626e-07,0.08002055,0.9160171,0.0021741756
19,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
20,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
21,"On October 9, 2015, Moran publicly came out as gay in a YouTube video.",1.2822437e-07,0.0044827242,5.1324336e-13,2.7939368e-05,6.3123734e-06,0.9954829
22,"In December 2017, she announced that, during the year, she underwent what she called an ""identity crisis"" and questioned whether she may be transgender before concluding that, at that time, she was not.",2.056787e-07,0.99993825,2.3169648e-09,4.510062e-07,5.9598715e-11,6.0996124e-05
23,"On June 6, 2020, Moran came out as transgender; she had begun the process of medically transitioning two months prior.",5.2495643e-06,0.91430706,3.1851375e-09,0.0002478388,0.00084303354,0.0845968
24,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
25,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
26,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
27,Extended plays =,5.921119e-09,4.1722123e-10,1.3365619e-14,1.0,1.2161136e-14,2.6518666e-11
28,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
29,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
30,Singles =,0.0003251476,0.15757537,0.0006179554,0.23594233,0.6034143,0.0021248762
31,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
32,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
33,As lead artist ====,0.0019148057,2.4015094e-11,7.9661544e-07,0.9980836,8.5503973e-07,6.2179268e-12
34,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
35,As featured artist ====,0.0002979106,2.0935333e-09,4.4164685e-06,0.83054423,2.2111249e-06,0.16915126
36,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
37,Filmography ==,0.99997985,3.8154166e-10,9.0419326e-07,1.224641e-10,4.517807e-06,1.4692198e-05
38,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
39,Television =,0.00025781558,9.350069e-07,5.8261732e-05,2.0610311e-07,0.0047286637,0.99495405
40,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
41,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
42,Film =,0.15170707,3.3495894e-08,0.00035133093,6.7241876e-07,0.63270456,0.21523634
43,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
44,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
45,Awards and nominations ==,4.2284873e-06,9.654204e-10,3.5180038e-12,1.5419893e-10,8.16167e-15,0.9999958
46,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
47,Notes ==,7.161973e-06,1.964328e-06,1.028462e-05,0.99997175,8.691115e-06,6.415648e-08
48,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
49,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
50,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
51,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
52,Trevi Moran's channel on YouTube,0.0022731614,0.0030404422,0.029770913,2.8132179e-09,8.934396e-07,0.96491456
53,TrevorMoranVEVO's channel on YouTube,0.016864447,0.019378988,0.9056694,5.4294023e-09,9.602864e-09,0.0580871
