,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Eugene Edward ""Snooky"" Young (February 3, 1919 – May 11, 2011) was an American jazz trumpeter.",5.4424234e-09,6.02033e-13,8.955889e-09,7.530853e-08,0.9999999,1.2990757e-09
1,"He was known for his mastery of the plunger mute, with which he was able to create a wide range of sounds.",1.5155651e-05,0.0004020688,0.0008740644,0.995758,2.504044e-06,0.0029482024
2,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,Young was lead trumpeter of the Jimmie Lunceford band from 1939 to 1942.,0.0002164544,1.0148293e-08,2.1228248e-05,0.11745225,0.8823099,2.5324465e-07
5,"He played with Count Basie (three stints totalling eight years), Gerald Wilson and Lionel Hampton, among others, and was an original member of the Thad Jones/Mel Lewis Big Band.",6.057683e-07,1.2984911e-08,1.8692425e-08,0.9999994,1.1682848e-10,9.694195e-12
6,"His longest engagement was with NBC, where, as a studio trumpeter, he joined The Tonight Show Band in 1967 and remained with them until 1992, when the band was replaced by a new, smaller group.",0.9999485,5.6557946e-07,1.6525893e-09,5.082248e-05,4.480869e-11,8.2146926e-08
7,"He was part of the touring ensemble that traveled with Doc Severinsen, performing live concert dates, corporate events, and headling shows in the main rooms of Las Vegas.",0.00012953757,0.0016769108,1.4097503e-06,0.99819106,1.443982e-11,1.078498e-06
8,"The one nighters usually occurred on Fridays, Saturdays, or Sundays, as Severinsen was committed to The Tonight Show on weeknights.",0.3167878,0.6182252,5.080412e-07,4.4495424e-05,0.00077810785,0.06416386
9,"For the Las Vegas gigs, the nucleus of Severinsen's touring band (Young, conductor Steve Thoma, and drummer Paul Line) would commute to Vegas nightly, leaving Van Nuys Airport around 6:00pm via Lear Jet, arriving in Las Vegas by 7:00.",0.942653,0.009771706,1.9910556e-07,0.047574956,1.128347e-07,2.1451495e-10
10,"A limousine would transport the musicians directly backstage, where they would dress and prepare for an 8:00 pm and midnight show.",0.11217102,0.87666506,1.1050563e-05,0.0037023213,3.5264393e-06,0.007446967
11,"Then back to the airport for the ride back to Los Angeles, where Severinsen and Young had their NBC gig, and Steve Thomas and Paul Line were undertaking studio sessions daily.",0.8291819,0.0030567294,0.16567364,0.0019466197,0.0001411172,4.4278195e-10
12,"Young performed nightly with Severinsen, and he was featured prominently for several solos, as well as a trumpet version of ""Dueling Banjos"".",5.5694628e-08,1.2257902e-06,3.8208802e-12,0.99999845,2.4637615e-07,1.1859846e-10
13,"He continued to perform in Los Angeles, appearing on the 1976 Coconut Grove recording Bobby Bland and B.B. King Together Again...Live and again on King's 2008 album One Kind Favor.",7.8211984e-16,8.135407e-06,1.6402409e-07,0.99999166,3.9568064e-09,2.2090349e-08
14,He was one of horn players that accompanied rock group The Band on their 1972 live album Rock of Ages.,0.011445004,0.0072717587,3.216307e-05,0.9812471,4.0018062e-06,1.7198662e-09
15,Young recorded only three albums under his own name.,5.6782273e-10,1.4892029e-10,9.584133e-10,0.9999918,8.232059e-06,3.1903022e-11
16,"The 1971 album, Boys from Dayton, featured Norris Turney on alto sax, Booty Wood on trombone, Richard Tee on piano and organ, and Cornell Dupree on guitar.",0.12832554,6.502396e-05,2.060925e-06,0.8684672,0.003140124,4.2153732e-11
