,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jacob Taio Cruz (; born Adetayo Ayowale Onile-Ere, 23 April 1980)",0.00016916396,7.469963e-07,0.0008788997,6.849321e-07,0.9989303,2.0297555e-05
1,"is a British singer, songwriter and record producer from London, England, currently based in Los Angeles.",0.09322836,0.0017035974,0.9050392,2.3081586e-07,9.766472e-06,1.8871315e-05
2,"In 2008, he released his debut album Departure, which he wrote, arranged and produced.",0.73528206,5.940813e-09,0.2645891,0.00012871377,1.6789146e-07,9.095391e-10
3,The album achieved certified gold status in the United Kingdom and earned him a Music of Black Origin Awards (MOBO) nomination.,2.2593833e-06,4.9563907e-05,1.4420582e-08,0.0072646015,2.7130689e-09,0.9926836
4,"In October 2009, Cruz released his follow-up album Rokstarr, which includes the number one singles ""Break Your Heart"" and ""Dynamite"".",0.99906415,1.8642787e-06,9.346644e-05,0.000705224,1.0356758e-06,0.0001342805
5,"Cruz collaborated with Kesha on the single ""Dirty Picture"", and with Kylie Minogue and Travie McCoy on his single ""Higher"".",0.030508611,0.04105294,0.09830966,0.83012503,3.8860819e-07,3.4018117e-06
6,"Cruz wrote and recorded the song ""Telling the World"" as the lead single from the soundtrack to the 2011 animated film Rio.",4.7726603e-06,3.195282e-07,0.3085325,0.5526606,1.2343709e-09,0.13880184
7,"Cruz's third studio album, TY.O, was first released in Germany in December 2011.",0.28641096,0.0016323696,0.68649244,0.025456285,1.7570572e-07,7.792487e-06
8,"In 2012, Cruz co-wrote David Guetta and Usher's song ""Without You"".",3.3895078e-05,2.2432137e-07,0.0118286945,0.95076334,2.5464617e-08,0.0373738
9,"In April 2015, Cruz released the first single, ""Do What You Like"" from his forthcoming Roses Collection.",0.59192437,7.5161765e-08,0.00014550418,0.40791824,3.9227015e-08,1.1691562e-05
10,"In late 2015, Taio added vocals to Tujamo's Melbourne track, ""Booty Bounce"" which was released by Spinnin' Records.",0.002706219,0.0038969535,0.29155758,0.7018388,4.1842526e-07,8.00452e-10
11,==,0.124877915,0.2134465,0.001371656,0.0017026935,0.65860116,7.9024545e-08
12,Biography ==,0.3559057,3.569422e-10,3.2671664e-11,9.202333e-11,5.1270752e-05,0.64404297
13,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.0004411912,0.9977034,1.25094934e-11
14,Early life and career,0.9999976,6.582332e-08,8.009655e-08,1.427106e-13,2.1651545e-06,2.2003727e-08
15,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.0004411912,0.9977034,1.25094934e-11
16,Cruz was born in London to a Nigerian father and a Brazilian mother.,0.00027865756,0.0075071654,0.8851545,6.1228448e-06,0.09077468,0.016278882
17,"He attended Christ's Hospital, a private boarding school in Horsham, West Sussex, before relocating to London where he went to Stanmore College.",3.6485355e-05,0.0011669303,0.88463444,8.277501e-06,0.0002665936,0.1138874
18,"Cruz's songwriting career began as part of Tricky Stewart's writing collective, RedZone Entertainment and achieved notability in 2005 when he was awarded a Brit Award for co-writing Will Young's 2004 single, ""Your Game"".",0.4609048,0.00045019822,6.88425e-05,0.49968007,1.7936896e-09,0.03889606
