,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Justin Gabriel Hurwitz (born January 22, 1985) is an American film composer and a television writer.",0.0035564655,1.0078722e-06,0.0011631108,0.9829677,0.004709234,0.007602597
1,"He is best known for his longtime collaboration with director Damien Chazelle, scoring each of his films: Guy and Madeline on a Park Bench (2009), Whiplash (2014), La La Land (2016), and First Man (2018).",0.51246566,0.0004524484,0.0006364106,0.4864432,2.368618e-06,4.254968e-09
2,"He won two Academy Awards: Best Original Score and Best Original Song (for ""City of Stars"") as well as the Golden Globe Awards for Best Original Score and Best Original Song (for ""City of Stars"") for La La Land,  and the BAFTA Award for Best Film Music.",4.8970713e-05,0.00031214944,0.03184126,0.0037647597,1.7973512e-07,0.9640327
3,"For First Man, he won the Golden Globe Award for Best Original Score.",0.011660789,8.64951e-05,0.00018524668,0.80652845,0.0041578356,0.17738123
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
6,"Hurwitz was born in California, the son of Gail (née Halabe), a professional ballet dancer turned registered nurse, and Ken Hurwitz, a writer.",1.5948539e-05,1.0587636e-05,0.00014843482,8.514587e-08,0.9725353,0.027289703
7,"He is of Jewish heritage (from Russia, Poland, Damascus in Syria, and Beirut in Lebanon).",1.1896095e-05,1.9318662e-09,1.0662687e-07,3.516724e-06,0.9999827,1.8395702e-06
8,His family moved to Wisconsin in 1998 where he attended Nicolet High School.,3.4551984e-08,0.026749918,0.00023970558,1.6215958e-05,0.8250748,0.14791937
9,"Hurwitz attended Harvard University, where he was roommates with director Damien Chazelle.",2.5032145e-08,4.450985e-09,0.99995446,1.7312939e-10,4.5354085e-08,4.5576588e-05
10,"They collaborated on a student film that would become Guy and Madeline on a Park Bench, which was released in 2009.",0.00088953093,0.9989184,1.5943284e-06,0.00015730785,3.3193868e-05,1.3046116e-10
11,"While in school, Hurwitz was a member of the Harvard Lampoon and was an original member of the indie-pop band Chester French with Chazelle.",0.90074563,0.0028772815,0.0717516,0.02412536,0.0004940058,6.026883e-06
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
14,"After college, Hurwitz and Chazelle moved to Los Angeles where Hurwitz wrote comedy for the sitcom The League and one episode of the animated comedy TV series The Simpsons.",1.5723e-06,0.015970558,0.98402643,1.4508569e-06,7.7988e-11,7.758793e-09
15,"Thanks to the success of Guy and Madeline, they were able to obtain financing for their next collaboration, the 2014 film Whiplash – with Hurwitz scoring the film and Chazelle writing and directing.",0.033827472,0.9230878,1.4532167e-06,0.04010221,0.0029809813,5.6953276e-08
16,"Hurwitz also scored Chazelle's 2016 film La La Land, for which Chazelle won the Oscar for Best Director and Hurwitz won two Oscars for Best Original Score and Best Original Song.",8.6874325e-06,3.368538e-05,0.790949,0.20640872,0.00014042511,0.0024595726
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,Filmography ==,0.99997985,3.8154094e-10,9.0419326e-07,1.224641e-10,4.517803e-06,1.4692185e-05
19,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
20,Films ===,0.000111359484,0.0012811136,4.3347463e-08,2.0629207e-06,0.45267862,0.5459268
21,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
22,Television =,0.00025781558,9.350069e-07,5.8261732e-05,2.0610311e-07,0.0047286637,0.99495405
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
25,Awards and nominations ==,4.2284873e-06,9.654204e-10,3.5180038e-12,1.5419893e-10,8.16167e-15,0.9999958
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
28,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
29,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
30,Justin Hurwitz at IMDb,0.99013054,1.5179893e-06,0.0034081144,0.0063906023,7.480018e-06,6.171575e-05
