,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Louise Augusta Marie Julia Haenel de Cronenthall (18 June 1836 – 9 March 1896) was a German composer who lived and worked in France.,2.8961043e-05,0.00015038117,1.9131203e-05,0.0004303329,0.9966594,0.0027118311
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Life ==,6.295167e-12,0.9999999,1.4325473e-09,2.967463e-15,6.647044e-08,1.3410639e-10
3,"Louise Haenel de Cronenthall was born in Naumburg, Germany, the daughter of piano maker Franz Julius Hänel (1804-1871), and moved to Paris to study at the Conservatoire at age 17.",1.0044788e-05,0.0011845416,0.6325176,0.00013722798,0.36614975,8.051407e-07
4,"She studied with  Alexandre Joseph Désiré Tariot (1803-1872) for music theory, Camille-Marie Stamaty (1811–1870) for piano, Auguste-Joseph Franchomme (1808–1884) for cello, and Jules Demersseman (1833–1866) for flute and composition.",0.00033370848,1.8306774e-06,0.8548222,0.14327763,0.0015645935,1.3827614e-10
5,"In 1862 she married Léonce du Trousset, marquis d'Héricourt de Valincourt (1822-1889).",9.477096e-07,0.9644802,0.00013353891,7.1278606e-08,0.0014815931,0.033903696
6,Haenel received a medal for her work in the Paris World Fair of 1867.,2.7134881e-06,1.5962967e-05,5.5595816e-08,5.870294e-09,9.711189e-09,0.9999813
7,She died in Paris.,1.9824955e-09,8.481277e-07,0.00045411146,0.00018606754,0.9993179,4.1120795e-05
8,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
9,Works ==,0.0010818349,3.7043478e-07,0.99861205,0.00019308338,0.00011262549,4.993878e-08
10,Louise Haenel de Cronenthall was a very productive composer.,4.6598863e-05,5.427413e-05,0.0019795406,0.9979153,2.3856715e-06,1.853777e-06
11,Selected compositions include:,1.8261435e-05,0.00025494254,1.7042247e-06,0.99972326,8.8068475e-07,9.172583e-07
12,"La nuit d'épreuve (The Eight samples) opera, 1867",2.9224936e-06,1.3152056e-05,1.2277288e-06,0.99761415,0.0023392485,2.9418374e-05
13,La Chanson du Thé,0.25299576,8.437067e-05,0.00013008622,0.005656242,0.74110657,2.6945583e-05
14,"Cremonese, string quartet",0.0006966808,6.133917e-08,2.3143434e-06,0.9949816,0.004319382,1.48517545e-08
15,"La cinquantaine villageoise (The Golden Peasant Wedding), symphony",2.4932358e-06,6.619523e-05,1.5077563e-07,0.050588064,0.5829677,0.36637536
16,"Salute au printemps (spring greeting), symphony",0.21581045,1.193183e-06,0.4598052,0.0067957197,0.3175554,3.205928e-05
17,"La fantastique (The Great), symphony",1.06685975e-05,8.6751175e-09,1.6095118e-08,0.9999752,1.4090018e-05,8.887906e-13
18,"Appolonia, symphony",2.1907307e-10,2.774314e-09,1.4629552e-07,0.9999994,4.3182993e-07,5.4690547e-11
19,"Bonheur pastoral (pastoral happiness), symphony",1.5433236e-05,0.002425964,2.285117e-05,0.6680967,0.32921216,0.00022681722
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
