,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Karin Isobe (礒部 花凜, Isobe Karin, born May 26, 1994) is a Japanese actress, voice actress, and singer from Nara Prefecture.",0.040969733,0.0002970335,2.7732825e-05,0.1549673,0.8036761,6.208491e-05
1,She is currently affiliated with Amuse.,0.9998777,8.685049e-05,9.267746e-06,1.0584906e-05,2.7377094e-08,1.5499107e-05
2,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
3,About ==,0.008939639,0.98319215,1.8835634e-07,1.1630207e-06,0.007828079,3.8757138e-05
4,Isobe graduated from Osaka University of Arts' Department of Performing Arts.,0.005670145,9.187067e-05,0.009059786,0.98515874,8.885761e-06,1.0574548e-05
5,She was the Nara representative for Miss Universe Japan in 2014.,0.11763391,0.7442632,0.0019570526,0.08909959,0.00219697,0.04484922
6,"While her first voice acting career started with video game Mahocole, where she also sings the game's soundtracks, Isobe only started her singing career in 2015 through television anime Go!",0.999931,2.0142592e-07,2.3612807e-09,6.880602e-05,1.2293222e-14,7.4544044e-13
7,Princess Precure where she sings its opening theme.,0.76235235,9.736671e-08,3.0353394e-08,0.23764728,3.863282e-08,2.8019386e-07
8,Isobe formerly belonged to agency office EFFECT until 2015 where she moved to Office EN-JIN.,0.9961804,0.001183884,0.000827655,0.0017593559,6.303292e-10,4.8753172e-05
9,"In 2018, she announced her depart from the agency and went as a freelancer for a while.",1.0,2.123636e-08,2.0081643e-09,1.2615546e-09,8.126518e-12,1.373002e-11
10,"In March 2019, she joined Amuse.",0.40039793,0.5982383,1.5055755e-07,0.0013636007,4.1673474e-11,1.456458e-09
11,"In 2019, she become a part of newly formed vocal & performance unit BlooDye as one of the vocalist along with Kanako Takatsuki.",0.00021082745,1.0542856e-06,3.755412e-05,0.99975055,2.5979943e-10,2.986193e-13
12,"In 2021, she formed a choir unit Healer GIrls along with Akane Kumada, Marina Horiuchi, and Chihaya Yoshitake.",0.00016675136,8.822958e-07,2.8595532e-05,0.9997962,7.666664e-06,2.0640091e-10
13,"Her special skills includes Jazz dance, Nihon-buyō, Ballet, and piano.",0.9753752,2.6270408e-08,0.023834541,0.00072112225,2.979169e-07,6.881823e-05
14,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
15,Notable works ==,1.7383952e-08,4.108129e-06,1.1714426e-07,0.99999547,4.382083e-09,2.3621335e-07
16,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
17,Anime =,0.9957384,0.0002487866,2.7952396e-07,0.0040117693,4.103867e-08,8.2635523e-07
18,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
19,Just Because! (2017) as Mio Natsume,0.9999455,3.4317917e-08,4.0633147e-08,4.185769e-05,1.2657195e-05,2.7748945e-09
20,Rifle is Beautiful (2017) as Tae Nakagawa,0.02855641,0.78427577,0.0023615255,0.17412437,0.0005217043,0.010160215
21,Interspecies Reviewers (2020) as Mii,1.8031865e-07,0.3102987,3.7584035e-05,0.059046555,3.948883e-05,0.63057745
22,Iwa-Kakeru!,0.02799209,1.6972642e-06,0.00029398876,0.00021681093,0.9714954,3.1210337e-09
23,Climbing Girls (2020) as Hifumi Benibana,0.8895452,0.10021431,7.022514e-05,0.010142541,2.7716542e-05,1.042063e-07
24,Assault Lily Fruits (2021) as Takane Miyagawa,0.85943586,2.6374192e-09,1.931679e-06,0.139804,0.0007581815,1.294957e-14
25,Healer Girl (2022) as Kana Fujii,0.6349568,8.320194e-05,9.90456e-05,0.34306014,0.021800281,5.977616e-07
26,Petit Sekai (2022) as Saki Tenma,0.9527298,1.397159e-06,1.3511543e-06,0.04671122,0.000556195,1.6011492e-12
27,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
28,Video games ===,2.0849204e-10,0.94722015,2.0904254e-08,8.00724e-10,0.05277975,9.8010524e-08
29,Mahocole ~Mahou☆Idol Collection~ (2014) as Plum Hoshikawa,0.9999651,2.5448815e-10,3.3064305e-05,9.298665e-08,1.83107e-06,4.7270188e-11
30,Idol Incidents (2016~2017) as Yukino Miyake,0.5455985,0.45048884,0.002283321,0.0012926877,0.00032100015,1.5671034e-05
31,THE IDOLM@STER SHINY COLORS (2018~) as Kogane Tsukioka,0.17938489,0.0003581683,0.0004291401,0.04484575,0.77498204,1.2105928e-08
32,Azur Lane (2018) as Ariake,0.19408387,0.5843503,1.4605683e-06,0.22113569,0.00042878368,6.3859786e-11
33,Kono Subarashii Sekai ni Shukufuku,0.3309696,1.72023e-05,0.011017352,0.6012737,0.05672216,1.9873938e-09
34,o!,4.358102e-06,0.0004870028,0.99942845,8.971591e-09,2.0130245e-05,6.0033188e-05
35,Fantastic Days (2020) as Shiero,0.9994307,1.5281652e-05,3.7095442e-06,0.00043589144,7.3278796e-05,4.1089137e-05
36,Project Sekai: Colorful Stage!,1.1451186e-05,0.00041926984,2.3830012e-06,0.22335291,0.77621394,2.3116536e-10
37,feat.,1.8879053e-08,3.825246e-06,2.430629e-07,0.91770816,0.00048034714,0.08180735
38,Hatsune Miku (2020~) as Saki Tenma,0.989947,5.2527744e-06,0.0004744088,0.0014839675,0.00808928,2.7919256e-10
39,Assault Lily: Last Bullet (2021~) as Takane Miyagawa,0.9331332,3.7568731e-10,2.2536952e-08,0.06686452,2.3613502e-06,1.9839495e-12
40,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
41,Stage play =,4.586986e-09,3.6120024e-10,1.2148896e-10,1.0,1.7923819e-08,1.4333017e-13
42,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
43,Bloom Into You  (2019) as Sayaka SaekiAlso in spin off Bloom Into You: Regarding Sayaka Saeki  (2020),0.07882931,3.895868e-08,2.1488344e-05,0.91951597,4.2264557e-05,0.0015908529
44,Brave 10  (2017) as Isanami,0.0007451292,4.6881007e-07,7.2008217e-09,0.99922836,2.6111906e-05,7.745273e-09
45,K The Stage 2 -Arousal Of King-  (2018) as Anna Kushina,3.0323042e-07,0.0010114851,1.3184701e-06,0.9989716,1.5304813e-05,5.9383504e-13
46,Also in sequels K -Lost Small World-  (2016) and K -MISSING KINGS-  (2017),1.2986145e-13,0.0011915868,5.127439e-09,0.9988084,1.9013784e-09,2.2314863e-14
47,The Rising of the Shield Hero  (2021) as Raftalia,2.4308216e-05,3.6945842e-06,0.00024834753,0.99972314,4.4812018e-07,3.1749775e-10
48,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
49,Other ===,1.0643844e-09,0.99247944,1.0146359e-09,0.003313476,5.019537e-06,0.004202096
50,Onsen Musume (2019) as Touka Yunohara,0.53806686,6.686127e-05,0.0008099204,0.00066529727,0.46039093,1.3088285e-07
51,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
52,Notes ==,7.162041e-06,1.9643503e-06,1.0284601e-05,0.99997175,8.6912805e-06,6.415648e-08
53,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
54,References ==,2.5077119e-05,0.018098911,8.965051e-05,0.06194974,4.4582813e-09,0.9198366
55,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
56,External links ==,0.00023526642,1.3075868e-06,6.913511e-10,2.5650485e-07,3.6421334e-08,0.9997632
57,Official agency profile (in Japanese),0.9998863,1.7117589e-05,4.7481175e-10,1.3077678e-06,1.4851558e-08,9.518151e-05
58,Karin Isobe  at Anime News Network's encyclopedia,3.736346e-05,0.99923766,0.00011946951,0.00017279637,0.0002508999,0.00018180025
59,Karin Isobe on Twitter,0.000112791415,1.8901377e-05,4.3840777e-07,7.7039836e-08,0.00016791308,0.99969995
