,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Laurie Robinson is an American music producer, composer, and solo artist active in the film, television, video games industries as well as the concert world.",0.00011561951,0.0007893753,0.31682515,0.47428444,0.19191803,0.016067427
1,"She is creative director at the Collective Music & Media Group, a production company which is known for large music installations.",0.06857951,0.0006294892,0.89720225,0.010138709,4.779997e-07,0.023449643
2,She is also known for her compositions on the multi-award winning score of the video game Advent Rising with Tommy Tallarico and Emmanuel Fratianni.,0.0003685546,0.00012530485,0.00035720426,0.99914896,1.0187309e-08,3.7412016e-09
3,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
4,Early life ==,0.0019447282,0.14564982,0.022118477,4.726933e-06,0.8208643,0.009417961
5,"Laurie Robinson grew up in the Sonoran Desert, raised by her hobbyist musician mother and music-loving father.",5.982992e-09,1.3772605e-05,0.97137827,1.7022163e-11,0.0286054,2.5854354e-06
6,"Her early influences include Bill Evans, Julie Andrews, Rodgers & Hammerstein, Stevie Wonder and Stan Getz.",0.1312,0.008201359,0.85750026,0.0030980278,6.103209e-09,3.0603374e-07
7,"She graduated from University of Arizona in Music Composition cum laude, where she studied under neo-classical composer Robert Muczynski as well as pianist, pedagogue and Liszt scholar Ozan Marsh.",4.1686043e-12,5.7656088e-08,0.9999999,9.15428e-08,6.183911e-11,1.5396255e-08
8,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
9,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
10,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
11,Concert works ===,0.02270276,7.1665986e-06,8.0606284e-08,0.9770935,0.00017469478,2.1792504e-05
12,"Laurie Robinson's symphonic compositions and orchestrations for video game music, such as those for Advent Rising, Halo, have been performed internationally since 2005 as part of the Video Games Live concert series with a number of renowned orchestras, including the Los Angeles Philharmonic, San Francisco Symphony, National Symphony Orchestra at the Kennedy Center, Pittsburgh Symphony, The London Philharmonic, Hollywood Bowl Orchestra, and Taipei Philharmonic.",1.4438879e-09,3.2657162e-08,5.5156584e-06,0.9999944,5.3805604e-08,3.0269955e-08
13,"In 2013, Robinson was commissioned to compose ""Portale, City of Angeles- Gateway to the World"" nicknamed ""Symphony in an Airport,"" to commemorate the grand opening of the new Tom Bradley International Terminal (TBIT) at Los Angeles International Airport (LAX)",0.67676383,3.6872018e-06,0.00019300746,0.30149502,2.623387e-06,0.021541804
14,The commission represented a return of public and private philanthropy to the funding of new public works of art.,9.451089e-05,3.8208398e-07,7.215335e-05,1.894464e-07,3.3010448e-08,0.99983275
15,"The score was presented to Antonio Villaraigosa, retiring Mayor of Los Angeles by Westfield Group's Co-CEO Peter Lowy at the premier.",4.2556022e-07,4.3607126e-10,2.8527208e-10,8.8210285e-08,1.2434224e-09,0.9999995
16,"The symphony premier was sponsored in part by Westfield Corporation, and facilitated by the Los Angeles Airport Authority (LAWA), City of Los Angeles Office of Tourism, Jupiter Ambrosia Productions and in small part by Ville de Lausanne and Canton de Vaud, Switzerland.",3.9047416e-07,1.0231238e-06,5.4267037e-08,5.9559716e-06,9.35404e-10,0.9999926
17,"""Portale"" was co-composed and also conducted by Maestro Emmanuel Fratianni at the premier.",3.3623286e-07,7.006955e-10,4.0252797e-08,0.99995553,7.256021e-08,4.3977503e-05
18,"It was written as a concerto grosso featuring the Hollywood Scoring Orchestra and visiting international soloists including: Karen Han (erhu), Stefan Saccon (saxophone), choir and others.",7.250517e-05,5.4161318e-11,1.3211707e-07,0.9999248,2.6588098e-06,8.527104e-09
19,"The music was specifically composed to highlight the acoustics of the iconic terminal design by Fentress Architects and the IEMS environmental media art of MRA International, Sardi Design, Moment Factory and Digital Kitchen.",4.781656e-06,5.8336275e-07,2.377156e-08,0.99999166,2.0272434e-07,2.7339015e-06
20,"A dedication listed from a Westfield press release reads: ""Meaning 'city gate', Portale attempts to take the listener through Los Angeles' journey, by highlighting the origin of its natural beauty and the Pacific Ocean and continuing on to tell the story of the city as a melting pot for 'citizens of the world,' whose ingenuity and innovation underscores the genius and creativity rooted in the city's people.""",0.0011749205,5.633976e-07,8.3828316e-05,0.0001244743,1.7228999e-10,0.9986162
21,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
22,Film music ===,0.08385687,2.5507698e-06,6.7154855e-05,0.8965145,0.018888712,0.0006702257
23,"After graduating from University of Arizona, Robinson moved to Los Angeles and continued her training at UCLA and began work as a composer in the entertainment industry under the mentorship of Alf Clausen (The Simpsons) and Jay Chattaway (Star Trek).",8.970187e-12,1.8971602e-11,1.0,6.4088235e-11,1.9175854e-13,6.1020996e-13
24,"She composed incidental music and underscoring licensed for a number of TV shows and programs including Breaking Bad, NCIS, American Idol, Futurama, Dateline NBC, PBS' Out in America and American Masters television series and numerous commercials.",0.0020715687,1.3211006e-06,1.7077873e-05,0.99790895,2.825455e-10,1.0546975e-06
25,"She also worked in the film and record business for Paramount Pictures music library and Bill Hughes Music Services as a scoring proofreader for Whitney Houston, Julie Andrews and Billy Byers tours and albums and multiple Oscars telecasts.",0.99757475,9.339708e-05,4.5927704e-06,0.0001936706,1.7498284e-13,0.002133591
26,She was mentored by and became a frequent collaborator and arranger for Grammy-winning record producer Ted Perlman.,0.010822885,1.2324202e-09,0.9859115,0.0018898238,3.6724805e-07,0.0013754623
27,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
28,Video games ===,2.0849204e-10,0.94722015,2.0904254e-08,8.00724e-10,0.052779775,9.801034e-08
29,"In 2005, Robinson was invited by Emmanuel Fratianni and Tommy Tallarico to compose the music for the video game Advent Rising.",3.937898e-09,1.070995e-05,1.0157755e-07,0.99998903,1.3510977e-07,2.4945653e-11
30,"The score was widely praised and was the recipient of ""Soundtrack of the Year"" by Play magazine, a G.A.N.G. Award, as well as several G.A.N.G. and NAViGaTR nominations and released as a soundtrack album on Nile Rodgers' Sumthing Else Music Works record label.",2.7808862e-09,4.2692725e-05,3.1347853e-09,0.99983454,1.1281023e-12,0.00012280594
31,"In 2008 the score was released by EMI classics on the compilation album Video Games Live, Vol. 1 and debuted at #8 on the Billboard Top-Ten classical crossover chart.",1.104224e-05,0.00014040161,2.088573e-06,0.999845,2.8894338e-09,1.4764846e-06
32,"In 2011 the London Philharmonic recorded the score as the title track on the album The Greatest Video Game Music, which debuted at #3 on the classical crossover chart, resulting in her second appearance in the top 10 as a composer.",0.0077965627,0.00035136397,1.4589975e-08,0.9918521,1.0527763e-08,6.2283747e-09
33,"As session singer and vocal track producer for video game scores, she recorded the vocals for the Advent Rising scores Muse and Poeta, a fan favorite often referred to as an ""ethereal"" and ""ghostly soprano"" among gaming music fans.",0.00026985083,0.9736362,0.0032658242,0.022828124,4.3263135e-09,3.9415263e-10
34,She collaborated briefly with composers Cris Velasco and Sasha Dikiciyan as vocal artist on the Hellgate: London and Beowulf soundtracks in Los Angeles as well as the Paris Ubisoft studio.,0.0059344987,0.00014372237,0.029409116,0.9645127,5.8310726e-12,5.1047305e-11
35,Her orchestration of Marty O'Donnell and Michael Salvatori's HALO theme is a fan favorite on multiple albums and the Video Games Live international concert tour.,1.3342672e-07,8.031138e-05,2.4558352e-05,0.9998803,2.099004e-08,1.4718319e-05
36,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
37,Guest artist – vocalist =,0.13721517,1.0413878e-05,7.2382875e-07,0.84844047,0.0025328312,0.011800403
38,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
39,"Beginning in her college days, Robinson worked as a session vocalist and voice contractor for local band recordings in Arizona.",0.85703564,2.5534004e-07,0.14278534,0.00017848104,1.3776289e-08,2.9675974e-07
40,"She continued that service when she relocated to Los Angeles for independent film soundtracks, commercials and video games.",0.959556,0.00033713641,0.0009634442,0.030424312,1.7568526e-08,0.008719076
41,"In 2004 while composing music for the game Advent Rising, her vocal tracks intended as a scratch vocals was retained by the producers and went on to the Video Games Live, Vol. 1 in 2008, which landed in the Billboard Top-Ten, beginning her career in the classical/crossover world as a soloist.",0.010997653,0.814817,2.3109034e-05,0.17416224,6.011925e-12,4.3674724e-11
42,"In 2005 Robinson made her Hollywood Bowl debut with the Los Angeles Philharmonic, for the inaugural Video Games Live concert with an audience of 11,000 people.",0.00051009137,2.7436352e-07,6.1287935e-08,0.0005624771,7.640597e-12,0.99892706
43,She toured with Video Games Live as the featured soloist for the next three years.,7.913399e-08,2.7258493e-09,1.1447522e-09,0.9999999,9.77912e-13,5.162792e-11
44,"Her concerts included performing as a guest artist with National Symphony Orchestra at the Kennedy Center, the Houston Symphony, and others.",0.0028587473,1.8536275e-05,7.943571e-05,0.9847168,4.1622673e-08,0.012326522
45,In 2010 she was featured as a soloist in a PBS concert broadcast with the Louisiana Philharmonic entitled Video Games Live.,5.362224e-06,0.00021073561,0.0018796064,0.9755107,2.5689013e-09,0.0223936
46,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
47,Other work =,3.5409698e-06,0.0015976736,6.8191774e-10,0.9983986,5.995672e-08,1.0954385e-09
48,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
49,"Robinson is also co-founder of the Southern California Piano Academy, a Los Angeles neighborhood music conservatory and pedagogical workshop dedicated to the study and development of music education for young people.",2.399642e-09,3.2473978e-12,0.9999999,3.787124e-09,6.254083e-08,1.990417e-09
50,"Laurie's video game concert scores for school symphony, choir, wind ensemble and marching band, are published by Alfred Music Publishing in North America.",9.34355e-08,3.822927e-06,0.00016801358,0.9997584,6.922917e-05,4.0717336e-07
51,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
52,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
53,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
54,References ==,2.5077119e-05,0.018098911,8.965051e-05,0.06194974,4.4582813e-09,0.9198366
55,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
56,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
57,Homepage,0.999652,2.2998723e-09,8.706164e-07,3.840961e-07,4.1499454e-05,0.000305294
58,Laurie Robinson's channel on YouTube,1.4692996e-05,2.7991816e-06,0.23012435,4.9369255e-11,4.6728207e-08,0.7698581
