,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Ingfrid Breie Nyhus (born 26 September 1978) is a Norwegian pianist, the daughter of fiddler Sven Nyhus and the younger sister of fiddler Åshild Breie Nyhus.",6.5656654e-06,1.4864115e-10,1.0468454e-09,7.795475e-14,0.9999542,3.926467e-05
1,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
2,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
3,"Ingfrid Breie Nyhus plays and creates folk, contemporary and classical music on the piano.",4.469837e-07,7.1687006e-10,3.3341806e-07,0.00019793354,0.99979895,2.331531e-06
4,"She has studied piano at Norwegian Academy of Music, Sibelius Academy in Helsinki and Hochschule für Musik und Theater Hannover.",2.4680197e-08,8.795729e-10,0.9997509,0.00015318733,9.5942945e-05,1.6712427e-08
5,In 1999 she won the Ungdommens Pianomesterskap (The Norwegian Youth piano championship] and also received the award for her interpretation of Geirr Tveitt.,1.3378012e-06,7.581722e-09,1.3916278e-08,4.496756e-08,0.0010608593,0.9989378
6,In 2005 she was the first recipient of Den norske solistpris (The Norwegian Soloist Award) when it was awarded for the first time during the Festspillene i Bergen.,4.9721485e-13,4.0173325e-07,1.7789907e-10,9.292714e-11,4.187023e-10,0.99999964
7,"She has performed at concert series and festivals in Norway and Europe within folk, classical, jazz and contemporary genres.",0.0002499492,0.0014333586,0.009956973,0.0029146567,8.311851e-05,0.98536193
8,Together with her father and sister she released the album Tre Nyhus (2005).,0.928194,1.3671876e-05,0.06877504,0.00042894538,0.002501886,8.6379085e-05
9,"In 2007 she released the album Edvard Grieg: Slåtter Opus 72, together with her sister, performed with piano and Hardanger fiddle.",0.23894477,7.976166e-07,0.6452076,0.017146332,0.0029030645,0.09579744
10,The album was nominated for 2007 Spellemannprisen in the category Classical music.,0.00025069254,0.00014692423,4.295898e-06,1.4214963e-05,1.6837676e-07,0.99958366
11,"In 2015, she released the album ""Slåttepiano"", and in 2021 ""Slåttepiano II"".",0.03639417,3.5809376e-06,0.96332043,0.00025389262,1.0774157e-06,2.690528e-05
12,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
13,Honors ==,1.0348613e-07,1.35551765e-08,0.99900454,0.00010877753,2.9503276e-08,0.0008865967
14,2005:,0.21679495,0.0036425465,0.0008938834,0.7725319,0.004924031,0.0012127245
15,Den norske solistpris (The Norwegian Soloist Award),1.643492e-07,2.243437e-07,1.5031463e-12,4.8879626e-11,7.912095e-05,0.9999205
16,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
17,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
18,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
19,Solo albums ===,0.98622906,9.923684e-10,5.7721e-08,0.013759711,1.1116056e-05,2.5607787e-11
20,2015:,0.17724717,0.00060505565,0.03683772,0.77965057,0.005357468,0.0003020507
21,Abstraction in Folk Art (LabLabel),0.00027898597,0.00027841507,0.07947022,6.221985e-07,0.9170952,0.0028765714
22,2015:,0.17724717,0.00060505565,0.03683772,0.77965057,0.005357468,0.0003020507
23,Stille-stykkje (LabLabel),0.7952337,0.0054379455,0.1989939,0.00030434702,3.0055495e-05,4.599613e-10
24,2015:,0.17724717,0.00060505565,0.03683772,0.77965057,0.005357468,0.0003020507
25,Slåttepiano (LabLabel),0.024561485,0.025958387,0.057084244,0.24676201,0.64563143,2.4996461e-06
26,2021: Slåttepiano II (LabLabel),0.04388808,0.20212743,0.4926613,0.12773931,0.13358311,8.69095e-07
27,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
28,Collaborations ===,0.0005801746,6.455517e-06,0.9991738,2.0808915e-05,1.7319583e-06,0.00021691411
29,With Sven Nyhus and Åshild Breie Nyhus2005: Tre Nyhus (Heilo)With Åshild Breie Nyhus2007: Edvard Grieg: Slåtter Opus 72 (Simax),0.0041194824,2.2420187e-05,0.00014725824,0.26568317,0.13955511,0.5904726
30,2016:,0.0011621048,0.93620425,1.3911319e-05,0.06084306,5.3391042e-05,0.0017232425
31,Hardanger Fiddle in Art Music (Simax)With Eir Inderhaug composed by Bjørn Kruse,4.2961898e-07,1.8906563e-05,0.00028910468,7.760885e-05,0.9996138,9.2337984e-08
32,2016:,0.0011621048,0.93620425,1.3911319e-05,0.06084306,5.3391042e-05,0.0017232425
33,Portrait With Hidden Face (LabLabel),0.07669734,0.6318821,0.00053114817,2.7807844e-06,0.28938496,0.0015016777
34,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
35,Contributions =,1.054669e-06,9.787814e-15,1.6871162e-07,0.9999988,2.2014088e-11,5.695728e-11
36,=,0.0052375044,0.9944845,1.1614969e-05,0.00024722813,1.9252246e-05,9.708636e-09
37,=,0.0052375044,0.9944845,1.1614969e-05,0.00024722813,1.9252246e-05,9.708636e-09
38,2018:,0.000451802,0.00069474854,1.2845202e-06,0.99885166,5.1430544e-07,4.6806854e-08
39,Donaueschinger Musiktage 2018 composed by Agata Zubel,2.393332e-05,1.0718131e-08,4.5824186e-06,0.9124635,0.08750281,5.269319e-06
40,2017:,0.010596711,0.052846126,4.651813e-08,0.9306042,1.137552e-06,0.0059517385
41,Life Music composed by Helge Iberg,7.0885925e-08,0.00015748755,0.0015508889,0.015473862,0.98281765,8.8537835e-09
42,2008:,0.45370358,0.00520064,0.12975064,0.016620621,0.0015392349,0.39318523
43,But a Machine composed by Knut Olaf Sunde,1.9412488e-12,1.501783e-06,6.3184365e-05,0.00010706231,0.9998282,2.665709e-12
44,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
45,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
46,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
47,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
48,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
49,"Åshild & Ingfrid Breie Nyhus - Myllargutens bruremarsj (live, 2006) on YouTube",2.77711e-05,0.0045824856,6.322629e-05,6.416193e-08,0.47376144,0.521565
