,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Gregory Norman Ham (27 September 1953 – 19 April 2012) was an Australian musician, songwriter, and actor, best known as a member of the 1980s band Men at Work.",3.145238e-05,0.00013271999,2.0908933e-10,0.9792956,0.020540241,2.831551e-08
1,"He played saxophone, flute, organ, piano, and synthesizer.",2.9957842e-05,1.7213473e-08,4.164917e-06,0.9999596,6.2586273e-06,1.2100904e-10
2,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
3,Early life ==,0.0019447373,0.14565115,0.022118548,4.7269464e-06,0.8208627,0.009418074
4,Ham was born in Melbourne and attended Camberwell Grammar School from 1964 to 1971.,1.2542696e-08,3.9078992e-07,4.0664354e-06,0.0017948594,0.9979905,0.00021017631
5,"According to the school's year books, he was remembered for his acting talent in school plays, particularly The World We Live In (the insect comedy) in 1969 where he played the ""parasite"".",0.031107156,3.993233e-06,2.9902954e-05,0.9687367,1.0315265e-06,0.00012115838
6,"In 1970 he played Mr Seekamp, editor of the Ballarat Times, in Lola Montez and, in 1971, Puff in The Critic.",5.4012894e-08,7.425294e-06,9.450449e-06,0.99998295,1.4218104e-07,3.0904385e-08
7,In 1967 Ham was photographed airborne by J. Jones in a still photo which won first prize in the Ilford Competition.,2.666677e-07,7.718693e-05,1.6400041e-05,1.45349395e-05,0.95250094,0.047390673
8,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
9,Career ==,1.0,4.7553845e-13,2.1761395e-17,4.5407397e-19,9.245235e-14,7.686067e-12
10,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
11,Men at Work =,0.2766036,0.7232812,2.4979718e-09,5.7810696e-05,2.6691692e-05,3.0675696e-05
12,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
13,"In 1972, Ham met Colin Hay via mutual friend Kym Gyngell.",1.3072026e-06,0.9282691,1.5372358e-11,2.7356941e-06,0.07160683,0.00011996001
14,"In 1979, he joined the original lineup of Men at Work with Hay, Ron Strykert, and Jerry Speiser.",0.9412999,4.009366e-05,1.4823438e-09,0.058657713,4.1541515e-08,2.2270294e-06
15,"Ham and Hay formed the core of the band from 1979 until 1985 when Ham left, and the band broke up shortly afterward.",0.39272982,0.00018776454,0.00011691845,0.6068057,0.00015983448,1.1469575e-08
16,Ham returned to Men at Work when they reformed in 1996 to tour the United States.,0.2854748,0.22859499,3.368267e-05,0.14664213,0.33925423,1.6751974e-07
17,"Ham played saxophone, keyboards, flute, and harmonica for the group, as well as performing backing vocals.",9.707315e-07,5.700182e-08,5.5874743e-06,0.9999932,2.4587325e-07,4.2357226e-13
18,"He sang lead vocals on songs such as ""Helpless Automaton"" and ""I Like To.""",2.2703674e-09,1.5771614e-09,5.183615e-10,1.0,3.9954087e-10,3.5869876e-16
19,"Ham also performed the saxophone solo in the song ""Who Can It Be Now?""",1.0049515e-09,3.3606394e-08,9.891145e-10,1.0,8.8387374e-11,5.279829e-13
20,"(a rehearsal take was used in the final mix) and improvised the flute riff in the song ""Down Under"".",3.0326204e-05,6.7353494e-06,3.6074685e-05,0.9999268,1.5617626e-08,9.831834e-10
21,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
22,Lawsuit and plagiarism accusation =,1.7362142e-09,0.6720367,0.32794586,5.369518e-11,1.6130354e-05,1.3756013e-06
23,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
24,"Larrikin Music bought the rights to the 1930s children's song ""Kookaburra"" in 1990 for $6,100.",0.027928311,0.08302122,0.0074866433,0.26328608,3.8892158e-05,0.6182389
25,"In 2009, music publisher Larrikin Music, then headed by Norman Lurie (now retired), sued Men at Work and their record label EMI for plagiarism, alleging that the flute riff copied the 1934 nursery rhyme ""Kookaburra"", to which they owned the publishing rights.",0.6239636,0.36620525,0.0015326857,0.008238062,1.1767928e-05,4.8651964e-05
26,"The Federal Court of Australia ruled that ""Down Under"" did infringe the copyright of ""Kookaburra"" and awarded Larrikin 5% of the song's royalties backdated to 2002.",0.0047040237,0.26893464,0.7263161,4.504993e-05,3.9004916e-10,2.2582188e-07
27,Several appeals by EMI and Men at Work were unsuccessful.,4.354349e-05,0.97548294,2.659801e-05,1.0051117e-06,2.488468e-06,0.024443462
28,"In an interview with The Age newspaper, Ham said he was deeply affected by the judgment and felt it tarnished his reputation, saying: ""I'm terribly disappointed that that's the way I'm going to be remembered—for copying something.""",2.8245262e-09,0.99756145,0.00083963166,4.785495e-12,2.9442615e-05,0.0015693835
29,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
30,Later career =,1.0,1.9072169e-15,3.4854413e-18,1.2952152e-18,3.7655547e-19,7.841399e-16
31,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
32,"Ham played brass and keyboard with the R&B band Relax with Max, with frontman Max Vella, girlfriend Linda ""Toots"" Wostry, on saxophone, James Black on keyboard, David Adam and Ross Hannaford on guitar and John James ""JJ"" Hackett on drums.",9.345514e-07,1.3340191e-07,2.71551e-10,0.9999957,3.2703958e-06,3.1567073e-12
33,Relax with Max played at the Metropol in Fitzroy and on ABC's television comedy While You're Down There and at the Falls Creek music festival.,4.419511e-08,5.649422e-05,1.2395363e-08,0.9999435,1.3411525e-09,1.02298565e-10
34,They supported Australian artists including Kylie Minogue and American soul singers James Brown and Bo Diddley.,0.00014629324,0.41070953,0.00013611835,0.01895768,0.00012228517,0.5699281
35,Ham also performed regularly with jazzy ensemble Miss Dorothy and His Fools in Love.,1.2148861e-10,7.779152e-05,1.391032e-09,0.9997702,0.00015195178,2.8801132e-08
36,"Later in life, Ham taught guitar at Carlton North Primary School and assessed music students for the Victorian Certificate of Education (VCE).",2.5934319e-11,1.6135385e-08,1.0,1.05272475e-08,1.01000486e-10,3.5963168e-09
37,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
38,Death ==,1.2276638e-08,0.89292747,1.5102201e-07,2.2871278e-10,0.107072435,1.250211e-09
39,"Ham was found dead on 19 April 2012 at his home in Carlton North, Melbourne.",3.148996e-14,0.99989307,1.0754858e-08,1.1719043e-08,0.000106932,1.922966e-09
40,Several newspapers listed the cause as a heart attack.,3.7607908e-10,0.008743202,2.0776767e-08,7.969621e-09,0.99125683,2.302825e-08
41,"There have been allegations that Ham had a long battle with heroin addiction, and the cause of death is still being debated.",0.008894532,0.04257836,6.1524424e-06,6.6756525e-05,0.947815,0.0006393189
42,"It is known that he was despondent and emotionally distressed over the copyright lawsuit filed against him and the members of Men At Work for the alleged similarities between ""Kookaburra"" and the flute riff in ""Down Under"".",0.023726804,0.9734412,0.002389491,0.00044257453,2.5250522e-09,1.0232949e-08
43,Ham's private funeral was held at the Fitzroy Town Hall in Melbourne on 2 May 2012.,2.332551e-14,9.439961e-10,1.3003859e-11,1.0512815e-09,6.9644988e-09,1.0
44,Ham was survived by his two children.,1.0646537e-11,1.30538e-06,7.498225e-11,4.0726864e-08,0.9999987,3.2028583e-12
45,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
46,References ==,2.5076562e-05,0.01809866,8.964928e-05,0.06195029,4.458229e-09,0.9198363
47,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
48,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
49,Greg Ham at IMDb,0.027063511,6.6568543e-07,7.3293684e-08,0.010470077,0.962439,2.6619533e-05
