,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Jan Gerard Palm (2 June 1831 – 13 December 1906) was a 19th-century composer.,2.9056024e-10,9.676432e-10,4.3308916e-08,0.029523168,0.9704663,1.0441478e-05
1,"Palm is often referred to as the ""father of Curaçao's classical music"".",2.6799998e-09,1.2904879e-12,3.6673482e-09,0.99982893,0.00017098343,1.2290305e-10
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,"Born in Curaçao, Palm had directed several music ensembles by a relatively young age.",2.4189255e-06,6.177817e-09,8.730352e-05,0.96943015,0.030480195,2.1197447e-12
5,"In 1859, he was appointed music director of the citizen's guard orchestra in Curaçao.",0.999997,1.3752337e-07,2.2414997e-07,1.2120647e-06,1.4063589e-06,7.262293e-11
6,"Palm played several musical instruments such as piano, organ, lute, clarinet, flute, and mandolin.",2.7489309e-08,1.3211256e-10,1.3605972e-05,0.9999094,7.6989105e-05,4.76715e-09
7,"As an organist, Palm played for many years in the Jewish synagogue Emanu-El and Mikvé Israel, the Protestant Fort Church, and the Lodge Igualdad in Curaçao.",6.564707e-10,6.3381258e-12,1.3419773e-05,0.9999858,3.7636415e-08,7.585444e-07
8,He was also a regular contributor to the widely read and influential periodical Notas y Letras (Notes and Letters).,3.619147e-05,0.00049729564,0.0020566767,0.00050886825,3.5141337e-08,0.9969009
9,"This periodical was issued in Curaçao in the period 1886–1888, with numerous subscribers throughout Latin America and the Caribbean.",1.4526104e-07,0.10578898,3.1178537e-05,0.0002832403,0.00015403827,0.8937424
10,"Palm died at the age of 75 on December 13th, 1906.",3.051872e-12,1.194131e-14,1.7280885e-07,3.1072316e-06,0.99999666,1.9961095e-09
11,"Musicians and composers Rudolph Palm (1880–1950), John Palm (1885–1925), Toni Palm (1885–1963), Jacobo Palm (1887–1982), Albert Palm (1903–1958),, Edgar Palm (1905–1998), and Robert Rojer (1939) are descendants.",1.1181369e-08,7.147462e-11,1.8020698e-06,0.030954907,0.96904314,7.429587e-08
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,Compositions ==,1.306185e-07,0.0032709476,0.0023142104,0.98597693,0.00278159,0.005656182
