,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Alice Coote  OBE (born 10 May 1968) is a British lyric mezzo-soprano.,0.120687455,0.000104537736,0.008636627,0.05170392,0.0018122295,0.8170552
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Life ==,6.295167e-12,0.9999999,1.4325473e-09,2.967463e-15,6.647044e-08,1.3410639e-10
3,"Coote was born in Frodsham, Cheshire, the daughter of the painter Mark Coote.",2.5564821e-08,4.3655551e-10,4.1770658e-05,4.4761435e-07,0.99995744,3.7863026e-07
4,"She was educated at the Guildhall School of Music and Drama in London (though she did not complete her course), the Royal Northern College of Music in Manchester (where she came into contact with Janet Baker and Brigitte Fassbaender) and the National Opera Studio during 1995/96.",1.9488297e-08,0.00019392652,0.9998061,4.133478e-08,2.0018065e-12,1.703697e-09
5,Coote was a BBC Radio 3 New Generation Artist from 2001 until 2003.,0.21607207,1.4909718e-08,0.018799106,0.22369917,0.33136934,0.21006027
6,"She sings both operatic roles, particularly trouser roles, and recital repertoire, often with pianist Julius Drake.",0.00051838934,6.458634e-05,0.00026541174,0.9991516,1.3160065e-10,1.1898596e-12
7,"An interpreter of Handel she has also performed contemporary pieces such as Dominick Argento's From the Diary of Virginia Woolf, a partly atonal work first performed by Janet Baker, who influenced Coote.",4.7388258e-09,2.6460168e-05,0.85427594,0.14569752,4.685735e-09,6.0596086e-08
8,"Judith Weir has written a song cycle, The Voice of Desire, especially for her; it was premiered at a BBC Chamber Prom.",0.00033786177,0.6939019,0.00039449747,0.28218225,1.8285286e-07,0.023183329
9,"Coote has performed at England's Opera North, the English National Opera, the Metropolitan Opera in New York (Hansel in Humperdinck's Hansel and Gretel), the San Francisco Opera in 2002 (Ruggiero in Handel's Alcina) and 2008 (Idamante in Mozart's Idomeneo).",5.345507e-09,1.3346153e-09,0.07133605,0.928652,6.8543713e-06,5.070303e-06
10,"In 2009, she appeared as Maffio Orsini in Donizetti's Lucrezia Borgia at the Bavarian State Opera.",6.4824274e-10,0.00013296137,1.0718481e-05,0.9998354,1.5904405e-05,5.176381e-06
11,She also performed in 2011 as Prince Charming in Massenet's Cendrillon at the Royal Opera House.,8.400933e-09,4.1354054e-09,1.1802535e-08,1.0,2.4366675e-10,3.375147e-10
12,"In 2013, she played Sextus in the Metropolitan Opera's production of Handel's Giulio Cesare.",3.70907e-12,3.1671216e-10,2.753823e-09,1.0,2.1468447e-09,3.574445e-14
13,In March 2017 she reprised the role of Idamante in six performances at the Metropolitan Opera.,8.080054e-09,2.538171e-12,1.9967796e-08,1.0,7.70282e-10,2.2803308e-10
14,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
15,Recordings ==,4.873714e-06,0.0005191056,2.034927e-05,0.9809303,5.1231223e-06,0.018520184
16,2002:,0.4877305,2.5917489e-06,1.5056372e-06,8.569942e-07,1.0764907e-07,0.51226443
17,"The Choice of Hercules (Handel) – Susan Gritton, Alice Coote, Robin Blaze; The King's Consort – Robert King; Hyperion CDA67298",1.8616565e-07,0.002319541,1.0717773e-06,0.43518037,0.5624988,1.3836403e-10
18,"2003: Lieder – (Mahler, Haydn, Schumann) – Alice Coote, Julius Drake (piano); EMI Classics 7243 5 85559 2 9",0.0020822792,4.713341e-05,0.059767548,0.010153721,0.927471,0.00047833964
19,"2010: Symphony No. 2 Resurrection (Mahler) – Alice Coote, Natalie Dessay; Frankfurt Radio Symphony Orchestra and Orfeón Donostiarra – Paavo Järvi; Virgin Classics 50999 694586 0 6",8.380554e-08,0.0997836,0.03980831,0.0024729546,0.8579324,2.6872983e-06
20,2013:,0.19202848,0.0015292449,1.0858887e-06,0.80643255,7.509017e-07,7.858496e-06
21,"Das Lied von der Erde (Mahler) – Alice Coote, Burkhard Fritz (tenor); Netherlands Philharmonic Orchestra – Marc Albrecht; Pentatone PTC 5186502",1.2809261e-07,0.021806864,0.0034707359,0.0010208121,0.9736984,3.1840711e-06
22,2014: Handel Arias – Alice Coote; The English Concert – Harry Bicket; Hyperion,6.500712e-07,5.3040846e-08,0.0009224796,0.9990387,3.71657e-05,9.944615e-07
23,"2014: Die Winterreise (Schubert) – Alice Coote, Julius Drake (piano); Harmonia Mundi",1.911908e-07,2.4557194e-08,6.923366e-07,0.004152107,0.9958407,6.155676e-06
