,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Bruce William Watson (born March 11, 1961) is a Canadian-born Scottish guitarist, best known for being a member of Big Country.",0.15585382,0.2709044,3.2325384e-05,0.5697584,0.0034364907,1.4559608e-05
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Early life and career,0.9999976,6.582332e-08,8.009655e-08,1.427106e-13,2.1651567e-06,2.2003727e-08
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,"Watson was born in Timmins, Ontario, Canada.",0.008799466,2.3333777e-10,6.9198336e-07,2.511678e-08,0.9911998,2.4146694e-08
5,He moved with his family to Scotland as a toddler.,3.4097102e-06,0.00010106401,2.5816616e-05,9.289147e-11,0.99986947,2.2962696e-07
6,"Prior to joining Big Country, Watson had been a member of several Fife-based new wave bands including the Delinquents and Eurosect.",0.97037417,0.001899153,0.002274477,0.025446748,3.9698953e-06,1.5485783e-06
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,Role in Big Country ==,0.045338213,0.00021141792,1.2406101e-05,0.9531435,1.2177236e-06,0.0012932732
9,Watson's role in the band was primarily as a supporting guitarist.,0.033023696,8.2070903e-07,7.409389e-06,0.9669681,8.068776e-11,3.161792e-11
10,"He typically contributed rhythmic textures (""Wonderland,"" ""Lost Patrol"") and repetitive melodic fills (""In a Big Country,"" ""Look Away"") which underpinned verses, contrasting with Stuart Adamson's more straightforward chord work in these sections.",6.660742e-05,0.004261147,5.1136903e-06,0.99566615,8.6019014e-07,9.749012e-08
11,"During solos, as Adamson played the main melody, Watson often contributed a counter-melody.",2.1388733e-07,5.1543924e-07,2.117875e-11,0.9999993,1.576912e-11,9.965316e-13
12,"Watson also played slide guitar on some of the band's early material, including ""Rain Dance"" and ""Red Fox.""",0.03295964,4.5624344e-07,0.0010423354,0.96599746,6.060344e-08,8.0086035e-11
13,"Later on, Adamson played much of the slide guitar work on the band's songs.",0.990936,0.0017099472,0.0018205272,0.005533632,2.5648312e-08,1.8020318e-12
14,"Watson is also an accomplished mandolin player, and put this skill to use on several of Big Country's more country and western-influenced songs, including ""Broken Heart (Thirteen Valleys).""",0.00040955376,2.8929384e-07,7.5641794e-05,0.9991061,0.0003995079,8.922028e-06
15,"During recent tours, Watson has played many of Adamson's lead guitar parts live, while his son, Jamie, fulfils his old role.",0.9214393,0.0009911205,0.07748059,8.726198e-05,1.72425e-06,4.760942e-10
16,"Watson has played guitar on every Big Country album, and co-wrote many Big Country songs with Adamson.",0.9684663,2.7370754e-06,5.567387e-05,0.031475317,3.6655923e-08,8.196211e-11
17,He also sang live backing vocals.,7.6060536e-10,5.746756e-12,2.019963e-07,0.99999976,4.141097e-12,2.6828625e-16
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,Performances and tours ==,0.09153979,5.136535e-06,2.6656675e-05,0.00065730995,6.905993e-06,0.9077642
20,"In the summer of 2007, Watson played in the Skids who had reformed to play two gigs in Dunfermline prior to a set on the main stage at T in the Park.",0.05891077,0.56745744,0.07713044,0.29648957,6.7057804e-06,5.097214e-06
21,"Also in 2007, to celebrate 25 years of Big Country, he reunited with founding members Tony Butler (now lead vocalist) and Mark Brzezicki to embark on a tour of the UK with dates in Scotland and England.",0.37789726,0.0007607844,3.2365693e-07,0.62103665,0.0002691653,3.5861485e-05
22,Fellow band co-founder Stuart Adamson died in December 2001.,0.84933513,0.0012345654,0.07653628,0.00029702432,0.07250195,9.509144e-05
23,"Starting in 2008, Watson began performing with his son Jamie Watson, as well as releasing an album, The Portastudio Diaries (2009), which chronicled a series of recordings in Bruce Watson's home recording studio.",0.9963044,1.419581e-05,5.5731703e-05,0.003624948,7.6311017e-07,7.3455015e-09
24,"Bruce and Jamie, along with American musician Tom Kercheval have a side project called WKW.",0.0026492947,1.266421e-05,5.6370544e-07,0.997336,1.3902487e-06,1.4286555e-12
25,WKW released an album in 2019 called Men Of Steel,4.132255e-05,2.0370884e-08,7.726036e-12,0.99995863,5.790465e-08,8.029735e-11
26,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
27,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
28,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
29,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
30,Big Country website,0.0011272125,0.12329836,1.130988e-06,0.44840005,0.28459185,0.14258145
31,Official Casbah Club website,0.90460396,5.782878e-06,9.0726047e-07,0.09433577,1.4058528e-05,0.0010395386
32,Official website of Bruce and Jamie Watson,0.93568337,0.050665237,2.670504e-07,6.1029164e-06,0.00063508423,0.013009967
33,The Skids fan website,0.004226703,0.0007804133,0.0028069236,0.00012953536,0.07259457,0.91946185
34,The Skids official website,0.12918039,0.0025509791,0.0018129545,0.004107608,0.013283416,0.8490647
