,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Minotaur Shock is the stage name of David Edwards, a Bristol-based electronica musician.",4.559507e-05,0.12600514,0.00093663443,0.15408112,0.7189303,1.1695302e-06
1,"His 2005 album Maritime was his first album released through 4AD Records, having previously released work via Manchester based Melodic.",0.7739144,2.2472916e-06,0.0040304624,0.22185999,0.00019232943,6.41154e-07
2,"Edwards returned to Melodic for the release of his 2012 album, Orchard.",0.16576944,0.0003315096,0.82576346,0.0011368268,0.006993515,5.2069886e-06
3,"He also plays drums in Bronze Age Fox, a band from the Hanham area of Bristol.",0.0005270614,0.0025877391,0.0023148344,0.975501,0.019069374,4.2000535e-12
4,"Since 2010, he has also released music under the stage name Principal Participant.",5.1424922e-05,1.2820918e-07,1.5982337e-06,0.99984694,9.378764e-05,6.110411e-06
5,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
6,Discography ==,0.9999943,1.2030889e-08,8.3585106e-10,5.36193e-06,2.8148082e-09,3.2554374e-07
7,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
8,Albums ===,1.4329099e-05,5.2965875e-06,9.111557e-05,9.328241e-08,2.5371555e-06,0.99988663
9,Chiff-Chaffs and Willow Warblers (2001),0.29335552,5.3115262e-05,5.939194e-07,0.00093533256,0.51508784,0.19056766
10,Rinse (2003),0.0050214715,1.6729123e-06,0.0038256352,0.0020048497,0.98914623,1.10418426e-07
11,Maritime (2005),0.028692959,8.944374e-05,0.044712204,0.052663155,0.003374601,0.87046766
12,Amateur Dramatics (2008),0.07624077,7.3312494e-06,4.5404715e-07,0.16047287,0.7629982,0.00028034917
13,Orchard (2012),0.006064926,2.0079887e-07,0.032973126,8.570102e-05,0.96020895,0.0006671609
14,Music from 'The Noise' (2014),6.154244e-09,0.00012825338,7.5394324e-05,0.9997962,4.78014e-09,8.9889596e-08
15,MINO (2019),1.4421062e-06,6.1525013e-10,3.4280167e-06,0.1698823,0.8301128,7.098091e-10
16,Salina Pulse Streams (2020),3.743027e-07,2.8868051e-08,0.0025144122,0.21425185,1.9116665e-06,0.7832315
17,Chaff Probes (2021),5.434276e-05,0.99877995,0.0005570901,0.00021295072,2.647499e-06,0.00039307735
18,====,0.0008281033,4.9745104e-05,1.6403084e-05,9.948394e-06,0.9990958,1.3139814e-10
19,Albums as Principal Participant =,2.0131108e-07,1.7957356e-07,3.212325e-07,0.003770622,3.577164e-07,0.99622834
20,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
21,Principles (2010),3.863818e-09,3.8020214e-13,0.9997203,1.2967084e-06,1.1579035e-11,0.00027836268
22,Particles (2013),0.00010565533,0.00017273182,0.9993988,4.2092328e-05,0.00025277736,2.7910595e-05
23,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
24,Singles and EPs,4.668011e-05,0.022147566,3.563517e-05,0.9771746,1.2879098e-06,0.0005942027
25,=,0.005237507,0.9944845,1.1614837e-05,0.00024722813,1.9252519e-05,9.708692e-09
26,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
27,The Bagatelle (2001),0.0007861979,0.01198831,1.3154687e-07,4.7499494e-08,0.98722494,3.3165315e-07
28,Motoring Britain (2001),5.1164163e-05,0.09015957,1.8029475e-08,2.019358e-06,0.9078891,0.001897975
29,Rockpoolin (2003),4.7584613e-06,0.013877248,0.0022980757,0.96499556,0.018824214,8.1514905e-08
30,Vigo Bay (2005),4.5976667e-06,7.4995415e-10,0.0003093641,0.5642554,0.43543065,3.3186232e-09
31,Muesli (2005),6.048722e-07,3.1252725e-08,3.974227e-06,1.4823711e-05,0.9533036,0.046676993
32,Qi (2020),1.8707036e-06,0.00024247522,0.9027569,0.09030902,0.0003245856,0.0063651195
33,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
34,Compilations ===,4.8579244e-12,0.98690796,1.14529335e-07,0.013088052,9.667343e-09,3.8902895e-06
35,Rinse (2002),0.048802346,2.1750993e-05,0.01051051,0.0017286884,0.9389359,8.2306883e-07
36,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
37,Remixes ===,4.564986e-07,6.2686433e-07,1.1022794e-06,0.56494117,0.00093070004,0.43412593
38,"2000 2 Amigos - ""The Great Freight Escape""",0.813646,0.006285858,0.00013313735,0.021857465,0.15797329,0.00010416976
