,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Andy Gillion (born 4 September 1988) is a British-born multi-instrumentalist, composer, and songwriter.",0.92964345,0.0018528242,0.0028375245,0.0654405,0.0002257318,7.066996e-10
1,"He is best known as the former songwriter and lead guitarist of the melodic death metal band, Mors Principium Est.",8.392535e-07,2.6418435e-05,0.0020525332,0.997632,0.00028789273,2.6490665e-07
2,"His debut solo album, Neverafter, was released on 15 November 2019.",0.999979,1.3597557e-06,6.3642653e-07,1.908344e-05,2.835802e-10,5.652437e-10
3,"The first single, ""Skyless"" features Jeff Loomis of Arch Enemy, and Sam Paulicelli (66Samus) of Decrepit Birth.",6.299491e-05,0.0006556926,2.668609e-07,0.9992805,5.745996e-07,3.119237e-10
4,"As of 2017, Gillion is endorsed as an Elixir Strings Artist, as well as a Fractal Audio Artist.",0.9846065,5.771748e-07,7.997769e-06,0.015384799,1.3405e-07,5.5745736e-10
5,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
6,Biography ==,0.3559066,3.5694375e-10,3.2671935e-11,9.2023215e-11,5.127088e-05,0.64404213
7,"In 2011, Andy Gillion was selected as the new songwriter/lead guitarist for the melodic death metal band, Mors Principium Est from over 200 applicants.",2.2242239e-05,0.021975944,0.0007923231,0.9772084,1.104468e-06,8.484744e-12
8,"Since then, he has written and released four albums with the band, under AFM Records: ...",0.60647386,5.981838e-09,1.3455536e-07,0.39352596,4.0691797e-09,1.2879267e-09
9,"And Death Said Live (2012), Dawn of the 5th Era (2014), Embers of a Dying World (2017) and Seven (2020).",4.3420044e-07,5.2031754e-07,0.0075907973,0.99239093,1.7284681e-05,2.0041786e-09
10,"In 2016, Gillion was a runner up in the final of the Guitar Idol Competition and performed live at the 100 Club in London, UK.",0.0018884373,1.7830603e-06,6.2410345e-07,0.9981091,1.004351e-09,9.609929e-13
11,"In November 2019, his debut solo album, Neverafter was released.",0.99981207,7.0649603e-06,1.4243732e-06,0.00017944703,4.1639878e-10,2.3345653e-10
12,"The first single, ""Skyless"" features Jeff Loomis of Arch Enemy, and Sam Paulicelli (66Samus) of Decrepit Birth.",6.299486e-05,0.0006556926,2.6686064e-07,0.9992805,5.745996e-07,3.1192432e-10
13,The album also features Paul Wardingham and Christina Marie of The Voice.,0.9998615,1.8779968e-08,1.3033059e-05,0.00012548643,7.809412e-10,7.955575e-10
14,"The record was co-produced, mixed, and mastered by Thomas “Plec” Johansson, who previously worked with bands like Soilwork and Scar Symmetry.",0.010607623,0.00029593668,0.08937236,0.8986335,0.0010883088,2.2679758e-06
15,Andy has authored a fictional WWII novel 'Far From Grace' which was published on Amazon.,3.3752167e-07,0.00021939668,0.01424334,0.9829869,0.00048318645,0.002066825
16,"Andy also composed and played the theme for the Game 'Metal Heads', released by Otreum Games in March 2021.",7.0263205e-11,2.3516469e-07,1.2279692e-12,0.99999976,2.4298798e-08,7.384627e-16
17,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
18,Neverafter (2019),0.0100313425,0.76339334,8.021275e-06,0.0048114476,0.22168984,6.604677e-05
19,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
20,"""Neverafter"", his debut solo album, was released on 15 November 2019.",0.99998486,1.6747455e-06,2.5673012e-07,1.3269678e-05,3.9602224e-09,8.414353e-10
21,"It is a predominantly instrumental concept album composed of symphonic, progressive and melodic death metal elements.",0.0020457194,3.0600875e-06,2.2410797e-05,0.9965321,0.0013967047,2.4056224e-08
22,"The music tells the story of a young girl, Aria, and her journey through a dreamworld as she searches for resolution after the loss of her mother.",0.83891433,0.017559187,0.00071957713,0.14274438,6.193836e-05,5.8393374e-07
23,"The album features Jeff Loomis of Arch Enemy, Sam Paulicelli (66Samus) of Decrepit Birth, Paul Wardingham and Christina Marie of The Voice.",0.6980867,0.00048909173,2.9856933e-06,0.301418,3.1611626e-06,8.781525e-08
24,"The record was co-produced, mixed, and mastered by Thomas “Plec” Johansson, who previously worked with bands like Soilwork and Scar Symmetry.",0.010607623,0.00029593668,0.08937236,0.8986335,0.0010883088,2.2679758e-06
25,"As described by Metal Injection, ""Gillion has truly created an epic masterpiece that would have raised Chopin's brow if he were still alive"", while MetalSucks commented, ""predictably, the results are magnificent""",0.21744208,0.04169574,1.9537672e-06,0.7408519,8.423817e-06,7.916953e-12
26,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
27,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
28,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
29,Mors Principium Est =,2.423959e-10,7.838622e-05,0.0129264025,0.9867907,0.00020441102,1.0037616e-07
30,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
31,...And Death Said Live (2012),1.643001e-08,0.00019377533,0.14076297,0.8590369,4.8552083e-06,1.5369291e-06
32,Dawn of the 5th Era (2014),0.0066158613,0.00022424861,5.633398e-05,0.0006295797,0.992473,9.6756e-07
33,Embers of a Dying World (2017),1.5267314e-06,4.773354e-08,7.682809e-06,0.0011717294,0.99867356,0.00014553206
34,Seven (2020),0.99988997,3.857917e-14,3.4346986e-06,2.3533687e-06,4.6608853e-05,5.751338e-05
35,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
36,Solo =,8.456842e-07,1.6726313e-09,1.120833e-09,0.9999982,9.367059e-07,2.76328e-08
37,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
38,Neverafter (2019),0.0100313425,0.76339334,8.021275e-06,0.0048114476,0.22168984,6.604677e-05
39,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
40,Equipment ==,7.8143745e-07,0.9899157,0.0026019202,0.00045278805,0.0016805845,0.0053482573
41,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
42,Guitars =,0.46031427,0.021510994,0.45368397,0.063303776,0.0011868802,9.895738e-08
43,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
44,Daemoness Cimmerian 6 String (Featuring Valkyrie hand painted finish),0.057921574,0.12895535,0.055606544,0.0016791677,0.7513486,0.004488801
45,Elixir Strings Artist - NANOWEB Coating,0.9989053,0.0003222753,2.1856693e-05,1.8795355e-08,0.00014712782,0.0006033581
46,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
47,Amplification =,1.4283147e-05,1.5154835e-07,0.0019222953,1.2380204e-07,1.15731886e-07,0.998063
48,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
49,Axe-FX,0.035714377,0.025559932,0.012596657,0.6258861,0.3002199,2.3076918e-05
50,Neural DSP,0.0003991695,1.060481e-05,0.006877733,0.0066151503,0.98609734,6.2790475e-09
51,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
52,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
