,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Fakear (), born Théo Le Vigoureux on 13 May 1991, is a French DJ, musician and producer of electronic music.",0.0027702549,0.00041683475,4.3878304e-06,0.00039715215,0.9884552,0.007956185
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Musical style and influence,1.4220772e-05,3.5962373e-07,0.00056203996,0.0010396967,0.99838364,1.4961703e-10
3,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
4,"Boasting a distinct style akin to that of French musician and producer CloZee, Fakear's music is best described as ""world bass,"" a term also used to describe CloZee's music.",0.0698613,0.0007910132,0.0001140342,0.7507437,0.17848994,2.7323024e-08
5,"Many of his song are characterized by East Asian influences; there's an emphasis on melody, transparency, the focus on individual instruments, and the use of word orientation.",0.030714791,0.011790646,0.72867787,0.008009182,0.22080424,3.3236574e-06
6,"Specifically, Japanese influences.",2.2411037e-05,0.0013024174,0.9931651,0.0053129075,0.00019680745,3.7097743e-07
7,"Japanese music often looks to represent natural sounds—and the sounds of life itself—through the use of percussion, wind and string instruments.",0.004496653,0.02974539,0.70857877,0.25696474,0.00021448566,3.3424674e-10
8,"In traditional Japanese music, there is a noticeable absence of regular chords and a sparse rhythm.",1.3035116e-05,0.3518623,0.009241392,0.6371117,0.001771128,3.7830068e-07
9,All of the rhythms are 'ma'-based and silence is an important part of the songs.,0.0022091374,1.2733199e-07,0.00022413596,0.997566,5.911323e-07,5.524457e-08
10,Many of these aspects of Japanese music can be heard in Fakear's music.,1.4170776e-06,0.11274396,0.0010377592,0.8859571,0.00025967337,1.33820585e-11
11,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
12,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
13,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
14,Albums ===,1.4328854e-05,5.2965725e-06,9.111505e-05,9.328187e-08,2.537148e-06,0.99988663
15,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
16,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
17,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
18,"BIRD, 2011, digital album",1.685026e-05,2.4759617e-08,0.010961144,3.658263e-05,0.96885395,0.020131418
19,"PICTURAL EP, 2011, digital album",0.0012076608,0.29898047,0.027791075,3.2706014e-06,0.005442855,0.6665747
20,"BACKSTREET EP, 2011, digital album",7.44433e-07,1.6809664e-09,0.0042434307,1.5799435e-06,5.173903e-08,0.99575424
21,"Washin' Machine, 2012, digital album",3.0869705e-05,0.00010715277,0.039707866,0.0009116831,0.9566434,0.0025989795
22,"Morning In Japan, 2013, EP",0.06418965,0.9266739,0.00026403565,5.5452343e-05,0.008712475,0.00010451943
23,"Dark Lands, 2013, EP",5.617241e-06,0.29692766,0.62591547,0.07676494,8.4539515e-06,0.0003778421
24,"SAUVAGE, 2014, EP",0.11025728,7.275271e-05,0.88704985,0.0026198046,3.167546e-07,5.1216947e-08
25,"ASAKUSA, 2015, EP",0.025518192,0.0028610844,0.86699283,0.10461864,9.216506e-06,8.47693e-08
26,"Animal, 2016, album",0.062454987,0.6533483,0.28408605,1.8777779e-05,3.2661403e-06,8.864706e-05
27,"Vegetal, 2016, EP",0.042160645,0.73604625,0.19568543,0.0005025063,0.0029525822,0.022652637
28,"Morning in Japan (Deluxe Edition), 2017, EP",0.3037451,0.69450337,0.00013033702,0.0005907837,0.0010234265,6.9591115e-06
29,"Karmaprana, 2017, EP",0.0019112973,0.27501303,0.66180015,0.053264443,4.3585575e-07,0.008010601
30,"All Glows, 2018, album",8.798697e-05,1.9967614e-07,0.0005824628,0.16482645,0.0013110414,0.8331919
31,"Everything Will Grow Again, 2020, album",0.973254,1.6741711e-07,0.024243439,1.2436117e-05,0.0024742552,1.577154e-05
32,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
33,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
34,Official page on Bandcamp,0.9973297,3.5285058e-10,2.2771892e-06,0.00059750024,1.5575318e-07,0.0020703636
35,Fakear's Soundcloud,0.005668578,0.0033711006,0.006546857,0.16606884,0.002815184,0.81552947
36,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
37,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
