,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Christopher Cross (born Christopher Charles Geppert; May 3, 1951) is an American singer, songwriter, musician, and composer from San Antonio, Texas.",5.597807e-10,1.0087728e-05,9.233917e-06,0.0034638522,0.6577567,0.33876017
1,Cross won five Grammy Awards for his eponymous debut album released in 1979.,5.976011e-06,1.4061022e-06,1.1067442e-06,0.0005900348,3.6493088e-06,0.9993979
2,"The singles ""Sailing"" (1980), and ""Arthur's Theme (Best That You Can Do)"" (from the 1981 film Arthur) peaked at number one on the U.S. Billboard Hot 100.",0.02452251,2.5744313e-08,2.5624278e-13,0.9754701,5.145282e-06,2.2589195e-06
3,"""Sailing"" earned three Grammys in 1981, while ""Arthur's Theme"" won the Oscar for Best Original Song in 1981 (with co-composers Burt Bacharach, Carole Bayer Sager, and Peter Allen).",0.0014952411,0.004473695,1.211643e-05,0.14725927,0.0006708703,0.8460888
4,==,0.124879405,0.2134436,0.001371628,0.0017026662,0.65860254,7.902426e-08
5,Career ==,1.0,4.7553845e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
6,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
7,Early musical career =,1.0,3.1831498e-15,3.3055484e-15,1.1465665e-12,2.3678249e-17,1.8301182e-17
8,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
9,Cross first played with a San Antonio-based cover band named Flash before signing a solo contract with Warner Bros. in 1978.,0.00012050154,2.0260545e-08,3.396234e-08,0.9998795,4.9506718e-11,5.1669165e-08
10,"Although best known for his vocals, Cross's guitar-playing is such that it once led to an unfulfilled invitation to play with Donald Fagen and Walter Becker of Steely Dan.",5.4194278e-08,0.000996604,0.03155748,0.96744484,3.5542897e-08,1.0608381e-06
11,He also played guitar during a Deep Purple concert in 1970 when Ritchie Blackmore fell ill shortly before the show.,1.1788018e-09,1.5261588e-08,2.2351697e-08,1.0,1.210062e-08,2.7882922e-14
12,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
13,"The first album, and immediate success ===",0.9999995,3.8016136e-08,3.8772555e-10,5.000714e-07,2.593455e-15,3.2702476e-11
14,"Cross released his self-titled debut album, Christopher Cross, in 1979.",5.9917825e-06,0.00064483227,2.7742958e-06,0.9833958,0.0021525219,0.013798039
15,"The Billboard Hot 100 top 20 hits from this album included ""Ride Like the Wind"" (featuring backing vocals by Michael McDonald), ""Sailing"", ""Never Be the Same"", and ""Say You'll Be Mine"" (featuring backing vocals by Nicolette Larson).",9.710591e-05,0.00048628493,0.0757167,0.9233943,0.0003055251,6.579895e-09
16,"""Ride Like the Wind"" hit No. 2 on the U.S.",7.9472185e-05,0.019617973,0.9023648,0.037451454,0.04048615,2.2012863e-07
17,"Hot 100, while ""Sailing"" topped the chart.",0.9917537,0.00022468506,2.01001e-09,0.0033626317,1.5087281e-05,0.00464398
18,"""Never Be The Same"" went No. 1 on the Adult Contemporary chart.",0.16291553,0.010567379,3.6570535e-07,0.12246115,0.70373887,0.00031677185
19,"Owing to the almost immediate success and popularity gained by the album, Cross was nominated for several Grammy Awards, garnering five.",1.152795e-09,0.00069295365,2.2892856e-09,2.8379178e-08,5.5834445e-11,0.99930704
20,"Cross was the first artist in Grammy history to win all four general field awards in a single ceremony, bringing home Record of the Year (""Sailing""), Album of the Year (Christopher Cross), Song of the Year (""Sailing""), and Best New Artist at the 23rd",1.3639122e-13,3.2895016e-09,6.0116545e-10,3.654709e-08,8.492729e-10,1.0
21,Annual Grammy Awards in 1981; this was not replicated until Billie Eilish won all four awards at the 62nd Annual Grammy Awards in 2020.,0.0035432447,0.00010411156,3.3306294e-06,1.5885982e-05,8.5120777e-10,0.99633336
22,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
23,The second album ===,0.9859001,0.012709809,0.000766607,0.0006233303,7.251737e-08,1.2848287e-08
24,"Cross's second album, Another Page (1983), produced ""All Right"", ""No Time for Talk"", and ""Think of Laura"".",3.3181954e-10,7.564051e-05,2.7370311e-11,0.9999176,2.2502725e-07,6.4325222e-06
25,"""All Right"" was used by CBS Sports for its highlights montage following the 1983 NCAA Men's Division I Basketball Tournament, while ""Think of Laura"" is used as a reference to characters on the soap opera General Hospital.",7.5112303e-06,0.009957895,8.139709e-09,0.9881151,6.0486418e-05,0.0018591041
26,"Cross allowed ABC to use his song in this context; however, he has stated that he wrote ""Think of Laura"" not in reference to the television characters, but to celebrate the life of Denison University college student Laura Carter who was killed when she was struck by a stray bullet.",2.1693813e-09,3.5839935e-06,1.1680796e-08,0.99998677,9.468455e-06,2.4653565e-07
27,"Another Page sold well, getting Gold Certification.",0.040013775,0.0001267189,0.8897986,0.0008832926,3.7445785e-05,0.06914021
28,"He also co-wrote and sang the song ""A Chance For Heaven"" for the 1984 Summer Olympic Games.",3.4748995e-05,2.96725e-08,3.633871e-07,0.95397085,0.04455479,0.0014392616
29,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
30,The curse of the MTV generation =,0.076589644,0.8792572,0.00038715033,1.0377795e-09,0.0037609125,0.040005084
31,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
32,"After 1984, Cross's star quickly dimmed.",7.9459795e-07,0.12589604,0.00011854331,0.0020853989,0.47899583,0.39290333
33,"As music television channel MTV grew to dominate the mainstream music scene in the United States, Cross's style of music proved to be a bad fit for the network, and Cross's brand of adult contemporary music declined in popularity.",0.01658229,0.6308314,0.0017484565,6.773469e-05,0.00013714426,0.350633
34,"Cross's next two albums, 1985's Every Turn of the World and 1988's Back of My Mind did not produce any top 40 hits or reach Gold or Platinum status.",3.902694e-11,4.6233584e-08,9.132161e-12,0.9999708,2.8524502e-05,7.5837096e-07
35,"He did, however, place the song ""Swept Away"" in the TV show Growing Pains.",0.09160951,0.00022863956,0.6696807,0.23835598,0.00011853996,6.66323e-06
36,It was used during a video montage while Kirk Cameron's character Mike fell in love with a local girl while vacationing with the family in Hawaii.,5.3084705e-07,0.9993818,1.8376735e-05,0.00058570656,2.806968e-06,1.0796234e-05
37,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
38,The 1990s ===,0.00015336568,0.40038714,2.5538893e-07,0.00049270794,0.020756692,0.5782099
39,"Cross made three more albums in the 1990s, and although some of his releases gained critical response, he was not able to attract the mass audience he once enjoyed.",1.5436122e-07,0.17953956,3.4866414e-05,0.004501079,2.0011042e-07,0.8159241
40,"After his decline in fame in the mid-1980s, he toured and opened for various acts during the 1990s.",0.3395548,0.08953965,9.50057e-05,0.0012081165,3.2676387e-06,0.5695992
41,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
42,The 2000s ===,6.876837e-07,0.86918706,4.322772e-07,1.4346317e-06,0.00034717895,0.13046314
43,"The year 2002 saw the release of Very Best of... album, and in 2007 he completed a Christmas album titled A Christopher Cross Christmas.",3.6529866e-05,6.9446025e-07,0.0004942073,0.015072229,0.0031887619,0.9812075
44,"In 2008, Cross recorded a new acoustic album of his hits titled The Cafe Carlyle Sessions.",3.5575038e-06,2.0903994e-06,0.0011372218,0.9988563,5.324932e-07,3.7928467e-07
45,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
46,The 2010s ===,2.3880555e-05,0.84078485,0.00024249069,3.0426572e-06,0.017634068,0.14131173
47,"In 2011, Cross released a new studio album titled Doctor Faith.",0.018837608,0.002872904,0.009272097,0.94891006,0.019143391,0.00096403615
48,"In 2013, he released A Night in Paris, a 2-CD live album he recorded and filmed in April 2012 at the Theatre Le Trianon in Paris, France.",0.0031002674,0.007222265,2.1707576e-05,0.9896438,1.8919778e-08,1.19656415e-05
49,"The song ""Ride Like the Wind"" was featured on the Anchorman 2:",0.00067685253,0.012597989,0.011297617,0.9754093,1.2618213e-05,5.5802298e-06
50,"The Legend Continues original movie soundtrack, released in 2013.",0.9745454,0.0006629625,0.00015436149,0.024633799,1.1260728e-10,3.338532e-06
