,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Steve Reid is an American jazz percussionist and founding member of The Rippingtons.,0.019022843,0.02064213,0.021080436,0.2493289,0.6885953,0.0013303518
1,He co-founded The Rippingtons in 1987 and played with Supertramp in 1987–88.,8.7963535e-06,2.4856095e-09,1.0817051e-08,0.99999046,6.7951134e-07,5.2459487e-10
2,"In 1993, 1995, and 1997 he was named Percussionist of the Year by Jazziz magazine.",2.261096e-07,1.8927078e-07,1.2046127e-10,0.97143763,0.00083625474,0.02772561
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
5,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
6,As leader ===,0.23772977,1.1191489e-07,0.11608209,0.64618653,6.0125484e-07,8.5430855e-07
7,"Bamboo Forest (Sugo, 1994)",0.00047770544,3.7126329e-06,0.76253337,1.1485783e-05,0.23697355,1.6285308e-07
8,"Water Sign (Telarc, 1996)",0.4379785,2.7202623e-07,3.8092506e-07,1.1339606e-08,0.5620209,6.5758905e-13
9,"Mysteries (Telarc, 1997)",2.5977282e-05,0.11745532,3.0539496e-07,6.980401e-07,0.8823003,0.00021744601
10,"Dream Scapes (Eagle Music Group, 2001)",0.17204566,3.4020253e-05,0.021107541,0.7885408,0.018271929,7.957797e-08
11,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
12,As sideman =,0.015263568,2.2302433e-05,9.95864e-06,0.9833861,6.200706e-07,0.0013175434
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,With Rob Mullins,7.3406315e-14,6.9017296e-06,5.467055e-09,0.9997931,0.00020003896,7.91369e-09
15,"Tokyo Nights (Nova, 1990)",0.0014609746,1.4515897e-06,0.0005657469,0.9777939,0.020177927,1.1962573e-08
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
20,Steve Reid discography at Discogs,0.21902639,0.3200314,0.0001337721,5.4304517e-05,1.689823e-05,0.4607372
