,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Neil Landon (born Patrick Cahill, 26 July 1941 – 26 March 2020) was an English singer, who has been credited with singing on a number of hits in the UK Singles Chart.",0.00047577443,5.213115e-08,8.762899e-06,6.1280196e-05,0.9994541,1.9105986e-11
1,"In addition, he was a singer and songwriter with the band Fat Mattress, which he co-founded with guitarist/singer Noel Redding.",0.00015937859,0.000547836,0.033497997,0.9630684,0.002726477,4.445633e-10
2,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
3,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
4,"Born in Petworth, Sussex, England, and later based in Folkestone, England, Landon started singing and playing semi-professionally under his real name of Pat Cahill in 1960, replacing Kitson 'Kit' Keen in the Dover based 'Rolling Stones' (no connection with the later famous band of that name).",0.2867381,5.1725345e-07,0.033240736,0.38898948,0.29103103,8.761126e-08
5,"When he left to front the 'Cheetahs' (1961–62), he was replaced by Mick Morris (later of Mirkwood).",0.90700686,0.008722749,0.00012481803,8.828933e-06,0.08413422,2.509267e-06
6,"After adopting the name Neil Landon, he joined Folkestone group the 'Burnettes' (1962–65), in which Noel Redding became lead guitarist and Pete Kircher, the drummer.",0.8534684,4.091254e-05,0.14059752,0.0043094307,0.0015833529,3.0737928e-07
7,"In 1965 Landon released two singles, ""Waiting Here For Someone"" b/w ""I've Got Nothing To Lose"" (Decca F 12330) and ""I'm Your Puppet"" b/w ""I Still Love You"" (Decca F 12451).",0.00017091774,0.02494379,0.01403405,0.9600941,0.00074787455,9.326121e-06
8,Both were written and produced by John Carter and Ken Lewis.,1.8313141e-08,1.1715437e-10,1.677663e-06,0.99999833,7.8900815e-09,1.1536742e-12
9,"Despite television appearances however, early success eluded him.",0.99314404,0.0017291681,4.519591e-07,1.5308618e-08,4.3912385e-10,0.005126399
10,After replacing Ken Lewis in The Ivy League (Tony Burrows had replaced John Carter in 1966),0.14339846,3.0146218e-06,0.8486817,0.007883222,3.3584976e-05,1.06373456e-07
11,Landon sang on a few of the group's less successful records.,0.07663663,0.0007627534,0.0049382253,0.9176623,5.529378e-08,5.996928e-10
12,"Subsequently both Landon and Burrows became members of The Flower Pot Men, who scored a hit in 1967 with ""Let's Go To San Francisco"" (Deram DM142) which reached Number 4 in the UK Singles Chart.",0.9607916,4.454652e-08,1.2538968e-05,0.019206844,0.019941049,4.798593e-05
13,"In 1968, Landon began writing songs with former bandmate Redding, initially as a solo project but with the aim of involving other former bandmates as session musicians.",0.023669133,0.0024283729,0.81186515,0.16203667,6.5212475e-07,9.8286455e-09
14,Bassist Jim Leverton had connections with two of Landon's former bands having both played in the Burnettes as well as alongside the Rolling Stones.,0.016331704,7.785448e-06,0.0005149225,0.98314154,4.114727e-06,9.616642e-10
