,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Cadaveria, real name Raffaella Rivarolo (born 31 May 1972), is an Italian musician famous for being one of the first women to enter the extreme metal scene in the early 1990s, as former vocalist and keyboard player of the symphonic black metal band Opera IX.",1.0977526e-07,1.3206278e-05,8.105779e-09,0.9995396,0.00044701257,4.684657e-09
1,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
2,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
3,"Cadaveria was born in Turin, Italy on 31 May 1972.",1.4354791e-07,8.0244085e-05,8.225362e-07,0.0015241104,0.99735665,0.0010381134
4,"She would join the symphonic black metal band Opera IX in 1992, of which she served as the vocalist and keyboard player until 2001, when she left the band alongside bandmate Alberto ""Flegias"" Gaggiotti (also a member of extreme metal act Necrodeath) to form a new project.",6.42095e-06,3.491067e-06,0.0002393472,0.9997508,4.157323e-09,1.7802594e-13
5,In April 2001 Cadaveria and Flegias (using the pseudonym Marçelo Santos) founded the band CADAVERIA.,1.4353817e-06,6.73738e-05,7.6167253e-06,0.99982065,7.4867057e-06,9.550048e-05
6,The name of the band is written in all capital letters to distinguish it from the vocalist's name.,0.0014566844,2.3359229e-07,2.27544e-07,0.9985429,2.7192897e-08,1.6837979e-16
7,"Shortly after, Killer Bob (bass), Frank Booth (guitar) and Baron Harkonnen (keyboards) joined the group.",0.9749502,0.011259802,8.93829e-08,0.013789906,1.646111e-08,5.6737523e-14
8,"With the exception of Cadaveria herself, the pseudonyms of her band's members are taken from the names of antagonists from movies by American filmmaker David Lynch.",1.2241535e-06,3.3645483e-05,1.14613e-09,0.99996495,1.05541055e-07,6.2649344e-11
9,"CADAVERIA's debut album, The Shadows' Madame, came out in 2002, released through Scarlet Records.",0.0044360748,2.0904189e-07,0.0004311622,0.9951324,6.038822e-09,1.2702111e-07
10,"It would be followed by 2004's Far Away from Conformity, also released by Scarlet Records.",0.22294566,1.0440933e-08,0.05025984,0.7192537,0.0075399433,7.40472e-07
11,"In 2007, the band signed up with Season of Mist and released the third full-length album, In Your Blood.",0.00028195805,4.9810733e-08,6.3924413e-06,0.9997116,4.9597784e-09,9.806173e-11
12,"The fourth album, Horror Metal, was announced in late 2010 and released in January 2012 through Bakerteam Records.",0.0006008663,0.0005024144,2.3766779e-08,0.99889475,1.9942531e-06,2.0918216e-08
13,"In 2011, Cadaveria provided additional vocals for Theatres des Vampires' song ""Le Grand Guignol"", off their album Moonlight Waltz.",7.202587e-10,3.4799308e-09,1.1605422e-08,1.0,3.7220676e-08,2.460996e-11
14,"Marçelo Santos also worked with Theatres des Vampires in 2005, when he provided additional vocals for the track ""Forever in Death"", off their album Pleasure and Pain.",8.169902e-08,5.9395774e-08,6.47144e-07,0.99999917,3.2547232e-13,1.2297484e-14
15,"On 7 July 2014, Cadaveria announced that her band's fifth studio album, titled Silence, was on the works; it was released on 18 November 2014 through Scarlet Records.",0.00047852646,1.3815293e-06,2.2904942e-05,0.9994972,1.6427475e-09,7.441651e-10
16,"The album's first single, ""Carnival of Doom"", was released on 23 October 2014 via iTunes as a teaser.",0.8547724,0.0019544028,8.011335e-06,0.14326225,9.62728e-10,2.9668556e-06
17,"A music video for the track ""Strangled Idols"" was uploaded to Cadaveria's official YouTube channel on 30 June 2015.",0.010477284,0.015565386,0.0005111765,0.97324085,3.5849666e-08,0.00020529759
18,"On 2 September 2016, CADAVERIA released a split album alongside Necrodeath titled Mondoscuro, through Black Tears of Death Records.",8.699191e-11,2.5082322e-06,4.078442e-07,0.999997,1.5472672e-07,4.093383e-14
19,Cadaveria is also the vocalist of the industrial metal band DyNAbyte.,3.6821032e-07,2.0865042e-05,3.3010663e-05,0.9999455,2.4783972e-07,1.3288859e-11
20,"In the summer of 2018, Cadaveria announced she had been diagnosed with breast cancer, and is currently ongoing treatment.",7.589815e-06,0.14907497,3.0603164e-06,0.8509117,2.7401904e-06,2.8974003e-09
