,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Liv Kristine Espenæs (born 14 February 1976) is a Norwegian singer who has performed and composed songs mostly for various subgenres of heavy metal music.,0.00033933605,0.0016623997,0.13534833,1.0381712e-05,0.86263955,2.10198e-08
1,"She started her career in the music industry as a vocalist for the gothic metal band Theatre of Tragedy, and is the former lead vocalist for the symphonic metal band Leaves' Eyes.",0.6528026,0.041348595,0.00075612223,0.30509275,9.181347e-10,2.5481412e-12
2,"She is known for her work in close association with her then-husband and leader of the German band Atrocity, Alexander Krull.",0.15587719,0.00042568072,3.8533904e-05,0.8435922,7.567545e-07,6.55717e-05
3,Currently she is a singer of a German band Midnattsol alongside her younger sister Carmen Elise Espenæs.,0.8663459,0.03800769,0.07732987,2.0723674e-06,0.018313974,5.2455e-07
4,She also released a number of solo albums in various genres.,0.9475165,4.590096e-08,2.7150202e-06,0.05248068,5.7447878e-08,4.724305e-09
5,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
6,Career ==,1.0,4.7553845e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
7,"Kristine was born in Stavanger, and joined the Norwegian gothic metal band Theatre of Tragedy in 1994 as a backup singer, but was soon sharing lead vocals duties with Raymond István Rohonyi.",9.256555e-09,0.0013305912,9.980175e-07,0.99866426,4.16243e-06,3.8326444e-13
8,"She was fired from Theatre of Tragedy in 2003, a fact she learned about via an e-mail.",4.0518393e-09,0.002915956,0.99708396,1.3154804e-08,7.279926e-15,8.827176e-08
9,"She had been living in Germany since 1996 and collaborating with the death metal band Atrocity, whose singer Alexander Krull she married on 3 July 2003.",0.06864653,0.18713774,2.0848647e-06,0.7418731,0.0022816749,5.890651e-05
10,"With the five musicians from Atrocity she formed a new band, Leaves' Eyes, in August 2003.",0.80510116,1.0202001e-07,5.9827806e-05,0.19483896,9.485461e-10,4.561888e-11
11,"She has also released five solo albums, the most recent of which was released in October 2014 through Napalm Records.",0.99937266,1.498096e-09,2.8806036e-07,0.00062713114,2.9669123e-09,6.7168143e-10
12,Kristine has a soprano vocal range.,0.22520141,0.0044393856,0.01141869,0.7586978,0.00024267031,9.885977e-08
13,"In 2005, Kristine was nominated for a Grammy award with Cradle of Filth for the song ""Nymphetamine"".",0.005428298,0.00022738405,0.10437982,0.6918269,0.0006024658,0.19753514
14,"In 2016, she joined Eluveitie as a session vocalist for a couple of their live shows after the departure of their singer Anna Murphy.",0.8036484,0.055870634,0.1392742,0.0012068511,2.7999375e-10,1.972621e-08
15,"On 16 April 2016, Leaves' Eyes stated that Kristine, who formed and had the idea of the band project, was no longer the singer of the band.",0.8048099,0.054205876,0.13676125,0.0036068333,0.00061609445,8.0403595e-10
16,In December 2017 it was announced that Kristine joined her sister Carmen's band Midnattsol.,0.007603789,0.9923844,7.2521093e-06,2.38039e-06,2.2463778e-06,3.514923e-10
17,"She was originally announced to be a guest on their new album but after some discussions, the band picked her up as a permanent member.",0.999826,0.00015529455,1.9185433e-07,1.8496683e-05,2.5950733e-15,2.6839076e-11
18,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
19,Personal life ==,0.0025544132,0.0004655001,4.8372993e-07,1.0761065e-09,8.0633145e-05,0.996899
