,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Kaushal S. Inamdar (born 2 October 1971) is an Indian music composer and singer in Marathi and Hindi movies.,4.1086982e-06,1.455254e-10,5.7351433e-12,0.00023755773,0.99974686,1.1431841e-05
1,"His work in music spans from composing music for films, television, drama to events, concerts in Hindi and Marathi, composing music for ballets, advertisements, and also albums.",0.685924,4.8764224e-07,4.635931e-08,0.31400833,1.0544756e-05,5.655164e-05
2,"He is currently settled at Goregaon, a Mumbai suburb.",0.23996852,0.5511212,9.256083e-05,0.015850408,0.123109855,0.06985742
3,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
4,Early life ==,0.0019447282,0.14564982,0.022118477,4.726933e-06,0.8208643,0.009417961
5,"Kaushal did his schooling from IES Modern English School, Dadar and Billimoria High School, Panchgani.",2.0709024e-07,0.0018349558,2.9433833e-08,0.00087597343,0.9951184,0.002170573
6,"Thereafter he graduated from the D. G. Ruparel College, Mumbai, where he came in contact with Chetan Datar who initiated him into theatre.",3.6922454e-05,0.649379,0.0031636555,0.34741423,2.3994848e-09,6.1946766e-06
7,"While in school, he had taken some primary lessons from Kamalakar Bhagwat, a renowned music composer himself, but he began learning the finer nuances of music composition only after he finished graduation concentrated on writing and music.",3.7028445e-12,5.6275073e-09,0.9999987,1.3403568e-06,7.996451e-10,4.016095e-13
8,He did writing apprentice under Lekh Tandon and also had a short stint as a writer in television soaps.,0.0037056468,1.5718238e-07,2.7194372e-05,0.9962669,1.6678227e-07,5.6036814e-10
9,"As he found himself more of a natural musician, he settled with music as his creative career.",0.9999919,8.069921e-06,2.758073e-10,2.3188387e-10,5.187228e-08,1.5092474e-11
10,"His Guru, Pt.",0.4193891,9.068797e-10,0.5767782,1.7153614e-05,0.0035330579,0.00028260244
11,"Satyasheel Deshpande, an eminent Hindustani vocalist and musicologist is known for his insightful study of North Indian Classical music.",4.1748994e-08,3.1062478e-07,0.99999046,1.4049593e-10,9.083122e-06,1.3993801e-07
12,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
13,Musical associations ==,0.113984495,0.6730252,0.0067146053,0.037706517,0.16855866,1.0593721e-05
14,Kaushal has worked with a lot of talented artists—singers and musicians.,0.9269657,0.052900545,0.0001784229,0.013805578,0.0057622655,0.00038745537
15,"Some of them include — Shankar Mahadevan, Pt.",0.00026321533,0.00012577143,0.0010200207,0.9938823,0.0011012789,0.0036074244
16,"Satyasheel Deshpande, Sadhana Sargam, Suresh Wadkar, Shreya Ghoshal, Mahalaxmi Iyer, Raghunandan Panshikar, Shubha Joshi, Ninad Kamath, Sanjeev Chimmalgi, Hamsika Iyer, Swanand Kirkire, Ravindra Sathe, Shilpa Pai, Sonali Karnik, Shobha Joshi, Karsan Sagathia, Kirti Sagathia, Sanjeevani Bhelande, and many others.",1.900866e-05,4.2742857e-07,6.977949e-09,0.9926922,0.0010568055,0.0062316507
17,Kaushal has been one of the mentors for the program Idea Saregamapa on Zee Marathi.,0.0007101313,1.3860907e-05,0.0012460365,0.0016320089,0.09123515,0.9051628
18,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
19,Personal life ==,0.002554406,0.00046550515,4.8373175e-07,1.0761065e-09,8.063284e-05,0.996899
20,Kaushal is married to Suchitra Inamdar.,1.0626067e-12,6.4103688e-06,1.609142e-12,1.4343782e-09,0.99996865,2.4933497e-05
21,She has a M.A. degree in psychology and works as a psychotherapist having her own practice in Malad West.,0.0012609265,0.023403708,0.4969782,0.0013524663,0.022168458,0.45483622
22,"Kaushal and Suchitra have a son, Anurag Inamdar",1.1520316e-14,1.6779071e-05,7.325535e-12,2.3471218e-09,0.9999821,1.0426736e-06
23,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
24,Works ==,0.0010818364,3.7043478e-07,0.99861205,0.00019308354,0.00011262549,4.993888e-08
25,"Music for the Official CD ROM – Miss World 1996 in Bangalore, India",6.5153154e-11,0.014865635,2.3030096e-09,0.14380586,1.4521805e-06,0.8413271
26,Composed a song for 'Celebrating India' which was performed by greats like Pt.,7.3811113e-09,5.13884e-07,3.5270043e-06,0.97479206,7.585476e-09,0.025203861
27,"Satish Vyas (santoor),",3.9078904e-07,3.0266483e-05,0.113202624,0.0021069709,0.8846526,7.0432548e-06
28,Pt.,0.0006247117,1.568626e-09,0.000554239,0.00010324538,0.0018582016,0.99685955
29,"Bhavani Shankar (pakhawaj), Kala Ramnath (violin), Purbayan Chatterjee (sitar),",0.00044230153,1.1024431e-08,1.265724e-07,0.9991141,0.0001255337,0.0003179235
30,"Pt. Rupak Kulkarni (flute), Sanjeev Chimmalgi (vocals) at the Gateway of India, 2003",2.2991597e-07,4.024128e-06,8.652682e-06,0.9999515,3.5481848e-05,1.0304448e-07
31,"Composed the invocation song for the opening ceremony of the Mumbai Festival, which was sung by 63 school-children in January 2005",4.607255e-08,1.3928789e-10,1.6124628e-06,0.06793132,3.0164504e-06,0.93206406
32,"Recreated 'Bilhan', a musical by Mangesh Padgaonkar & P. L. Deshpande after a gap of 50 years",0.0023066134,0.98049724,0.00014892026,0.002195064,0.0020663831,0.01278579
33,"'Gaganzhula', a programme based on new Marathi music and choreography",0.011764702,5.68187e-05,8.2581204e-07,0.8017828,0.0038595414,0.18253535
34,"'Rain Raga' – a fusion concert on the rains with Louiz Banks, George Brooks, Rupak Kulkarni, Sanjeev Chimmalgi, Hamsika Iyer, Gino Banks, Sheldon D'Silva, Vinayak Netke, Ravindra Chary, and Rafique Ahmed.",1.8947457e-06,0.011395297,0.033715963,0.94471735,0.0076262886,0.0025431616
35,Produced by Pancham Nishad Creatives.,0.000108777465,0.73766047,8.484684e-06,0.15296549,0.10894278,0.0003140265
36,The Marathi Abhimaangeet is perhaps Kaushal's most famous work till date.,0.0012822159,0.00013458572,1.12109035e-07,0.9969375,0.0010640643,0.00058159855
37,Kaushal was inspired to work on this song after he was told that playing Marathi music on FM radio in Mumbai is considered downmarket.,6.913649e-05,0.14708662,8.7086255e-06,0.67227733,0.00023337238,0.18032482
38,This song is sung by 112 eminent and well-known singers and 300+ chorus singers.,0.685172,0.00012841742,0.2974546,0.0050391536,0.009553191,0.0026526996
39,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
40,Filmography ==,0.99997985,3.8154166e-10,9.0419326e-07,1.224641e-10,4.517807e-06,1.4692198e-05
41,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
42,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
43,Shubhra Kalya Moothbhar – based on the poetry of Late Smt.,3.973492e-08,0.005007653,0.0015302015,0.023563785,0.001807602,0.9680908
44,Shanta ShelkeSingers – Pt.,0.00088394166,8.6092805e-06,4.7078784e-06,0.06432728,0.93415666,0.00061883894
45,"Satyasheel Deshpande, Sadhana Sargam, Ranjana Jogalekar, etc.",0.00024531086,0.00033991504,0.0055749672,0.75442874,0.20296046,0.036450658
46,"Ratra Bhizali – songs of the nightSingers – Shankar Mahadevan, Mahalaxmi Iyer, Sameer Date, etc.",4.5821626e-08,0.035475686,8.585201e-06,0.076425426,0.0004239061,0.8876663
47,Geetecha to saakshi vadala – a translation of Shri Nagaraja Rao's poem – 'The Geeta's Witness'Artsite – Shri Vidyadhar Gokhale.,2.0186994e-09,0.99995494,9.421688e-07,1.928458e-06,2.3303886e-05,1.8939532e-05
48,"Bhavanjali – a devotional Hindi Album based on the philosophy of Swami Samarth RamdasRendered by famous classical vocalist, Shri Raghunandan Panshikar",9.007626e-06,1.6741926e-05,0.96902096,0.00484954,0.0010155736,0.025088193
49,"Kamana Purti – an album for Sony Music, rendered by Sanjeev Chimmalgi.",0.027101483,4.468542e-05,0.009571314,0.09093513,0.0010736741,0.87127364
50,Man Pakharache Hoi – Milind Gunaji's [1] poems set to tune.,6.865559e-06,0.9533145,3.7859395e-06,4.4483113e-05,0.030651977,0.015978577
51,"Chaphyache Shimpan – an album composed by Kaushal S. Inamdar, with songs rendered by Sonali Karnik.",0.00017945084,1.7734977e-09,4.502095e-09,0.0031314043,0.996687,2.134139e-06
52,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
53,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
54,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
55,External links ==,0.00023526642,1.3075868e-06,6.913511e-10,2.5650485e-07,3.6421334e-08,0.9997632
56,Kaushal Inamdar – Official Website,5.6429537e-05,4.1539074e-08,3.6571997e-08,0.020721586,0.9234796,0.055742294
57,Kaushal Inamdar – Music in the world of noise (Blog),7.8264384e-10,0.008858033,3.2316115e-05,0.13563795,0.015241655,0.84023005
58,Kaushal Inamdar at IMDb,7.4923055e-06,7.643098e-09,4.610655e-11,5.8060155e-06,0.9999865,1.1519199e-07
59,Its Breaking News – Official website of the movie Its Breaking News,0.11547025,4.72881e-05,6.1503965e-07,0.88142073,0.00037140775,0.0026896992
60,Article on Kaushal in Maharashtra Times on Saturday (MOSS) on 23 June 2007,3.3521184e-07,0.026815444,7.225496e-09,5.140052e-06,0.32746565,0.64571345
61,Ase Janmate Gaane – Review of the program held at Gadkari Rangayatan in Thane,0.0001630009,0.00024985,0.0028278644,0.8070609,0.0041080085,0.18559036
